match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
1101,1137.53,1146.73,117,1049,1.0,9.2,normal,102.42
1096,1133.79,1148.26,832,930,1.0,14.47,normal,21.05
1098,1135.5,1148.33,518,779,0.0,12.83,normal,59.44
1103,1138.72,1149.1,637,730,0.0,10.38,normal,103.67
1102,1138.13,1149.22,223,961,0.0,11.09,normal,18.11
1104,1140.9,1151.15,876,939,0.0,10.25,normal,24.06
1109,1146.27,1151.24,201,517,1.0,4.97,abnormal,55.41
1110,1146.73,1152.87,341,352,1.0,6.14,abnormal,3.12
1106,1144.14,1153.79,858,1054,1.0,9.65,normal,30.32
1112,1148.33,1155.54,262,732,1.0,7.21,normal,10.19
1107,1145.65,1155.64,940,970,1.0,9.99,normal,19.57
1108,1145.95,1158.44,49,940,1.0,12.49,normal,113.65
1064,1099.3,1159.3,1079,1080,0.5,60.0,timelimit,61.71
1111,1148.26,1159.34,1044,1054,1.0,11.08,normal,7.19
1116,1151.24,1161.9,517,797,0.0,10.66,normal,38.91
1117,1152.87,1162.72,832,1038,1.0,9.85,normal,52.82
1114,1149.22,1163.4,223,510,1.0,14.18,normal,0.76
1115,1151.15,1163.51,721,876,0.0,12.36,normal,8.04
1118,1153.79,1164.5,112,809,1.0,10.71,normal,6.67
1120,1155.64,1165.33,1042,1044,0.0,9.69,normal,12.24
1119,1155.54,1165.34,708,1023,1.0,9.8,normal,32.77
1113,1149.1,1167.02,779,1078,1.0,17.92,normal,86.05
1123,1159.34,1168.23,168,699,1.0,8.89,normal,59.9
1125,1162.72,1170.75,797,1089,0.0,8.03,normal,5.99
1124,1161.9,1171.9,446,1026,1.0,10.0,normal,228.12
1122,1159.3,1172.3,605,718,0.0,13.0,normal,28.16
1126,1163.4,1172.45,223,971,1.0,9.05,normal,40.0
1130,1165.34,1174.64,117,1052,0.0,9.3,normal,8.24
1131,1167.02,1177.02,517,637,1.0,10.0,normal,49.76
1121,1158.44,1177.13,939,1057,0.5,18.69,normal,25.12
1129,1165.33,1178.02,167,901,0.0,12.69,normal,71.98
1132,1168.23,1179.39,605,1007,0.0,11.16,normal,5.72
1133,1170.75,1179.92,340,637,1.0,9.17,normal,47.03
1127,1163.51,1180.1,832,977,0.0,16.59,normal,7.14
1135,1172.3,1180.22,718,1026,1.0,7.92,normal,166.07
1136,1172.45,1183.27,168,223,0.0,10.82,normal,18.25
1134,1171.9,1183.88,115,446,1.0,11.98,normal,15.68
1137,1174.64,1184.05,971,1060,1.0,9.41,normal,13.75
1139,1177.13,1187.55,930,1008,0.0,10.42,normal,17.59
1142,1179.92,1188.04,1007,1058,0.0,8.12,normal,45.63
1143,1180.1,1188.35,827,1081,1.0,8.25,normal,39.14
1140,1178.02,1189.8,201,901,0.0,11.78,normal,7.5
1138,1177.02,1190.7,940,943,0.0,13.68,normal,20.53
1144,1180.22,1191.51,248,346,1.0,11.29,normal,110.09
1141,1179.39,1192.2,201,637,0.0,12.81,normal,28.64
1147,1184.05,1194.87,943,1038,1.0,10.82,normal,39.97
1146,1183.88,1195.46,115,1030,1.0,11.58,normal,8.4
1145,1183.27,1196.71,223,966,0.0,13.44,normal,12.09
1150,1188.35,1196.83,262,517,1.0,8.48,normal,35.56
1148,1187.55,1197.74,518,971,1.0,10.19,normal,1.34
1151,1189.8,1199.89,168,901,1.0,10.09,normal,34.07
1152,1190.7,1200.12,201,729,1.0,9.42,normal,86.35
1149,1188.04,1201.21,637,961,1.0,13.17,normal,93.14
1105,1141.51,1201.51,338,357,0.5,60.0,timelimit,26.3
1153,1191.51,1202.9,930,943,0.0,11.39,normal,25.94
1156,1195.46,1204.32,832,1030,1.0,8.86,normal,99.12
1154,1192.2,1204.86,729,779,1.0,12.66,normal,60.82
1155,1194.87,1205.33,510,1089,0.0,10.46,normal,8.19
1159,1197.74,1208.89,940,1050,0.0,11.15,normal,13.65
1160,1199.89,1209.4,112,836,1.0,9.51,normal,25.39
1163,1201.51,1209.68,338,1079,1.0,8.17,normal,9.56
1164,1202.9,1210.22,357,699,1.0,7.32,normal,19.93
1158,1196.83,1210.42,943,998,1.0,13.59,normal,19.26
1157,1196.71,1210.46,718,998,0.0,13.75,normal,33.37
1162,1201.21,1211.78,346,827,0.0,10.57,normal,102.84
1165,1204.32,1213.22,960,998,0.0,8.9,normal,26.48
1161,1200.12,1213.4,1026,1049,1.0,13.28,normal,1.54
1166,1204.86,1214.39,352,1082,0.0,9.53,normal,34.0
1168,1208.89,1216.97,720,930,1.0,8.08,normal,41.99
1167,1205.33,1217.8,248,446,1.0,12.47,normal,112.91
1170,1209.68,1218.63,168,338,0.0,8.95,normal,18.73
1172,1210.42,1218.94,40,262,0.0,8.52,normal,13.55
1176,1213.4,1221.47,779,1049,1.0,8.07,normal,139.66
1169,1209.4,1221.72,779,1085,0.0,12.32,normal,54.38
1173,1210.46,1221.8,516,718,0.0,11.34,normal,50.2
1171,1210.22,1222.19,357,1089,1.0,11.97,normal,5.09
1174,1211.78,1222.72,115,346,1.0,10.94,normal,57.72
1175,1213.22,1222.98,699,953,0.0,9.76,normal,9.33
1128,1164.5,1224.5,341,836,0.5,60.0,timelimit,22.64
1180,1218.63,1225.04,338,732,1.0,6.41,normal,1.62
1177,1214.39,1228.07,112,708,0.0,13.68,normal,35.16
1182,1221.47,1228.33,730,1085,1.0,6.86,normal,190.52
1178,1216.97,1230.02,729,1057,0.0,13.05,normal,23.19
1184,1221.8,1230.77,340,721,1.0,8.97,normal,114.28
1183,1221.72,1231.96,759,1008,1.0,10.24,normal,24.16
1185,1222.19,1232.33,201,357,0.0,10.14,normal,30.45
1188,1224.5,1232.36,117,809,1.0,7.86,normal,12.13
1181,1218.94,1232.6,605,998,1.0,13.66,normal,21.74
1179,1217.8,1232.8,729,836,0.0,15.0,normal,13.26
1190,1228.07,1236.06,901,961,1.0,7.99,normal,39.72
1191,1228.33,1237.35,346,446,0.0,9.02,normal,19.77
1189,1225.04,1238.0,1081,1085,0.0,12.96,normal,53.82
1193,1230.77,1238.71,708,809,1.0,7.94,normal,59.41
1186,1222.72,1238.92,115,496,1.0,16.2,normal,12.62
1196,1232.36,1240.04,275,943,0.0,7.68,normal,10.32
1187,1222.98,1241.54,1052,1082,0.5,18.56,normal,8.86
1199,1236.06,1244.12,526,1058,1.0,8.06,normal,17.71
1197,1232.6,1244.37,721,1054,0.0,11.77,normal,26.55
1201,1238.0,1244.73,858,1085,1.0,6.73,normal,74.18
1192,1230.02,1245.16,516,779,1.0,15.14,normal,19.78
1202,1238.71,1246.3,117,708,0.0,7.59,normal,46.03
1195,1232.33,1247.35,167,357,1.0,15.02,normal,32.68
1200,1237.35,1248.87,352,939,0.0,11.52,normal,56.56
1198,1232.8,1248.93,275,516,1.0,16.13,normal,56.19
1194,1231.96,1249.91,341,1085,1.0,17.95,normal,17.29
1207,1244.37,1250.77,953,970,1.0,6.4,normal,4.07
1204,1240.04,1251.03,510,1045,0.0,10.99,normal,41.81
1205,1241.54,1251.79,637,960,1.0,10.25,normal,0.31
1203,1238.92,1254.12,115,262,1.0,15.2,normal,23.3
1211,1247.35,1255.53,496,1058,1.0,8.18,normal,109.16
1206,1244.12,1255.8,526,998,0.0,11.68,normal,36.75
1214,1249.91,1255.83,346,1060,1.0,5.92,normal,32.03
1208,1244.73,1256.01,940,1044,0.0,11.28,normal,2.38
1210,1246.3,1256.38,708,1081,1.0,10.08,normal,35.26
1209,1245.16,1256.67,981,1044,1.0,11.51,normal,7.54
1212,1248.87,1259.38,517,901,1.0,10.51,normal,10.65
1215,1250.77,1259.5,970,1052,1.0,8.73,normal,50.71
1217,1251.79,1260.05,960,1078,0.0,8.26,normal,106.96
1218,1254.12,1262.26,262,730,0.0,8.14,normal,18.98
1213,1248.93,1262.68,352,1044,0.0,13.75,normal,83.2
1216,1251.03,1262.83,605,1058,0.0,11.8,normal,32.89
1219,1255.53,1263.45,720,1042,0.5,7.92,normal,52.56
1220,1255.8,1266.31,526,1007,0.0,10.51,normal,11.08
1222,1259.38,1270.69,340,517,0.0,11.31,normal,2.06
1221,1256.38,1271.07,708,721,1.0,14.69,normal,94.15
1223,1271.07,1281.83,708,1078,1.0,10.76,normal,126.05
1234,1281.83,1287.46,953,1007,1.0,5.63,normal,12.58
1227,1281.83,1288.22,1080,1081,0.5,6.39,normal,23.62
1226,1281.83,1288.6,117,341,0.0,6.77,normal,0.96
1230,1281.83,1290.38,496,858,1.0,8.55,normal,89.0
1224,1281.83,1290.45,699,998,1.0,8.62,normal,7.69
1225,1281.83,1290.53,1042,1052,0.0,8.7,normal,9.75
1235,1281.83,1292.01,518,943,1.0,10.18,normal,6.8
1231,1281.83,1292.49,168,1060,1.0,10.66,normal,64.61
1228,1281.83,1293.31,720,797,0.0,11.48,normal,6.17
1229,1281.83,1294.25,939,1026,1.0,12.42,normal,130.97
1233,1281.83,1295.38,637,981,0.0,13.55,normal,14.14
1232,1281.83,1295.49,275,1050,0.0,13.66,normal,14.4
1236,1287.46,1297.12,340,1045,1.0,9.66,normal,28.43
1238,1288.6,1298.1,510,901,1.0,9.5,normal,7.29
1241,1290.53,1299.76,338,730,0.0,9.23,normal,50.71
1237,1288.22,1300.83,516,729,0.5,12.61,normal,40.78
1244,1293.31,1301.58,49,1030,0.0,8.27,normal,29.86
1242,1292.01,1302.45,1049,1082,0.0,10.44,normal,135.42
1243,1292.49,1302.8,526,1060,1.0,10.31,normal,11.28
1246,1295.38,1303.13,797,943,1.0,7.75,normal,7.53
1240,1290.45,1303.44,836,1044,1.0,12.99,normal,77.26
1248,1297.12,1304.16,720,960,0.0,7.04,normal,19.64
1249,1298.1,1305.41,901,970,1.0,7.31,normal,4.05
1247,1295.49,1306.93,112,827,0.0,11.44,normal,25.98
1250,1299.76,1309.43,338,496,0.0,9.67,normal,45.3
1251,1300.83,1310.0,262,517,0.0,9.17,normal,27.41
1254,1302.8,1312.36,1060,1065,1.0,9.56,normal,25.63
1256,1303.44,1312.45,516,1008,0.0,9.01,normal,10.38
1252,1301.58,1312.66,721,876,0.0,11.08,normal,27.06
1253,1302.45,1313.29,510,518,1.0,10.84,normal,1.58
1258,1305.41,1313.96,732,939,1.0,8.55,normal,68.64
1255,1303.13,1314.35,526,977,1.0,11.22,normal,0.84
1259,1306.93,1315.25,827,930,1.0,8.32,normal,24.57
1257,1304.16,1317.59,201,275,1.0,13.43,normal,1.7
1260,1309.43,1319.48,966,1045,1.0,10.05,normal,18.58
1264,1312.66,1321.55,876,1081,0.0,8.89,normal,16.49
1263,1312.45,1322.11,1023,1054,1.0,9.66,abnormal,22.25
1261,1310.0,1322.7,112,117,0.0,12.7,normal,2.47
1268,1315.25,1322.92,943,953,1.0,7.67,normal,19.38
1266,1313.96,1323.43,960,961,0.5,9.47,normal,65.41
1262,1312.36,1324.37,168,248,0.0,12.01,normal,119.36
1267,1314.35,1327.04,721,809,0.0,12.69,normal,13.19
1269,1317.59,1327.27,981,1030,0.0,9.68,normal,99.96
1265,1313.29,1328.09,699,779,0.0,14.8,normal,33.24
1270,1319.48,1330.16,357,966,0.0,10.68,normal,55.08
1273,1322.7,1331.03,117,1060,0.0,8.33,normal,46.0
1271,1321.55,1331.19,876,1089,1.0,9.64,normal,83.25
1272,1322.11,1334.22,340,1081,1.0,12.11,normal,80.53
1275,1323.43,1334.46,517,1079,1.0,11.03,normal,21.09
1274,1322.92,1334.67,112,930,0.0,11.75,normal,16.72
1276,1324.37,1336.88,248,510,1.0,12.51,normal,161.32
1277,1327.04,1337.28,115,346,1.0,10.24,normal,86.54
1279,1328.09,1337.66,341,939,0.0,9.57,normal,20.79
1278,1327.27,1338.59,1023,1052,0.0,11.32,normal,8.4
1282,1331.19,1338.68,1023,1089,1.0,7.49,abnormal,66.72
1280,1330.16,1341.4,1007,1065,0.0,11.24,normal,20.26
1281,1331.03,1342.56,117,223,0.0,11.53,normal,115.32
1283,1334.22,1344.31,836,1054,0.0,10.09,normal,23.3
1286,1336.88,1344.7,699,1080,1.0,7.82,normal,3.74
1288,1337.66,1348.25,605,708,1.0,10.59,normal,14.11
1284,1334.46,1348.56,1023,1085,0.5,14.1,normal,29.22
1290,1338.68,1348.57,832,901,0.0,9.89,normal,11.07
1289,1338.59,1348.73,168,352,1.0,10.14,normal,162.49
1239,1290.38,1350.38,721,1085,0.5,60.0,timelimit,4.25
1291,1341.4,1350.83,526,1050,1.0,9.43,normal,6.43
1287,1337.28,1351.68,115,262,0.5,14.4,normal,60.47
1292,1342.56,1352.45,1030,1052,1.0,9.89,normal,142.37
1245,1294.25,1354.25,721,1026,0.5,60.0,timelimit,72.13
1294,1344.7,1355.57,340,446,0.0,10.87,normal,13.46
1296,1348.56,1356.65,117,1057,1.0,8.09,normal,20.26
1297,1348.57,1357.16,338,1079,1.0,8.59,normal,16.98
1293,1344.31,1357.24,605,998,0.0,12.93,normal,27.2
1295,1348.25,1358.06,1044,1065,1.0,9.81,normal,22.65
1300,1350.83,1358.98,797,858,1.0,8.15,normal,22.66
1301,1351.68,1359.15,960,1080,1.0,7.47,normal,10.61
1298,1348.73,1360.34,836,1081,1.0,11.61,normal,44.44
1299,1350.38,1361.33,827,1080,1.0,10.95,normal,5.31
1303,1354.25,1362.42,516,1026,1.0,8.17,normal,97.42
1304,1355.57,1363.37,40,446,1.0,7.8,normal,17.42
1302,1352.45,1366.7,809,836,0.0,14.25,normal,5.58
1306,1357.16,1368.4,168,496,1.0,11.24,normal,45.83
1307,1357.24,1368.55,708,797,0.0,11.31,normal,12.6
1310,1359.15,1368.7,720,970,0.0,9.55,normal,12.89
1308,1358.06,1369.06,797,901,0.0,11.0,normal,2.33
1309,1358.98,1371.28,275,526,1.0,12.3,normal,39.41
1311,1360.34,1371.79,940,998,0.0,11.45,normal,11.77
1312,1361.33,1372.22,827,1044,1.0,10.89,normal,3.29
1313,1362.42,1373.33,248,732,1.0,10.91,normal,140.79
1315,1366.7,1373.33,939,960,0.0,6.63,normal,13.58
1305,1356.65,1373.72,117,352,1.0,17.07,abnormal,45.61
1317,1368.55,1376.72,708,953,0.0,8.17,normal,7.88
1321,1371.79,1378.3,729,1042,1.0,6.51,normal,39.72
1318,1368.7,1379.6,510,970,0.0,10.9,normal,16.74
1323,1373.33,1380.98,729,827,0.0,7.65,normal,91.01
1324,1373.33,1382.26,940,1008,0.0,8.93,normal,6.63
1325,1373.72,1382.32,352,1008,0.0,8.6,normal,76.11
1320,1371.28,1384.12,168,223,0.0,12.84,normal,17.21
1322,1372.22,1386.49,730,876,1.0,14.27,normal,176.12
1319,1369.06,1387.51,115,517,0.0,18.45,normal,61.73
1326,1376.72,1390.37,759,998,1.0,13.65,normal,2.58
1328,1379.6,1390.59,943,970,0.0,10.99,normal,5.55
1331,1382.32,1391.2,977,1089,1.0,8.88,normal,0.62
1330,1382.26,1391.99,340,357,0.0,9.73,normal,23.04
1332,1384.12,1392.55,223,708,1.0,8.43,normal,67.64
1285,1334.67,1394.67,112,1082,0.5,60.0,timelimit,47.06
1327,1378.3,1394.7,721,966,0.0,16.4,normal,199.03
1329,1380.98,1395.99,939,1078,1.0,15.01,normal,87.84
1333,1386.49,1398.38,858,1050,0.0,11.89,normal,18.09
1336,1390.59,1399.3,809,1023,0.0,8.71,normal,29.05
1334,1387.51,1399.62,759,1065,1.0,12.11,normal,3.5
1338,1391.99,1401.99,759,940,1.0,10.0,normal,40.86
1337,1391.2,1403.1,901,1050,1.0,11.9,normal,22.67
1335,1390.37,1403.33,338,1038,1.0,12.96,normal,125.5
1339,1392.55,1405.16,223,1089,1.0,12.61,normal,79.06
1341,1394.7,1406.12,496,966,1.0,11.42,normal,4.68
1343,1398.38,1406.9,637,1060,1.0,8.52,normal,2.02
1345,1399.62,1407.41,730,1030,0.0,7.79,normal,20.14
1346,1401.99,1411.59,720,1044,1.0,9.6,normal,4.07
1348,1403.33,1411.94,779,1081,0.0,8.61,normal,10.66
1340,1394.67,1412.14,516,1049,1.0,17.47,normal,123.94
1349,1405.16,1412.95,223,338,1.0,7.79,normal,13.46
1347,1403.1,1413.28,827,1058,0.0,10.18,normal,16.28
1350,1406.12,1413.9,1045,1065,1.0,7.78,normal,63.25
1351,1406.9,1416.38,517,732,1.0,9.48,normal,30.78
1355,1412.14,1417.16,876,1042,0.0,5.02,normal,6.18
1352,1407.41,1419.48,939,1080,0.0,12.07,normal,18.58
1353,1411.59,1419.99,1008,1023,1.0,8.4,normal,24.78
1354,1411.94,1420.33,960,1008,0.0,8.39,normal,24.68
1344,1399.3,1421.85,939,1052,1.0,22.55,normal,23.72
1356,1412.95,1422.53,40,168,0.0,9.58,normal,35.92
1314,1363.37,1423.37,262,446,0.5,60.0,timelimit,5.81
1357,1413.28,1425.52,605,1060,1.0,12.24,normal,18.74
1358,1413.9,1427.07,496,1045,0.0,13.17,normal,50.34
1362,1419.99,1427.15,112,971,0.0,7.16,normal,78.69
1359,1416.38,1427.77,223,961,0.0,11.39,normal,37.03
1316,1368.4,1428.4,1008,1085,0.5,60.0,timelimit,48.0
1363,1420.33,1428.62,779,876,0.0,8.29,normal,21.47
1366,1423.37,1429.8,262,338,0.0,6.43,normal,17.87
1361,1419.48,1430.17,977,1065,0.0,10.69,normal,25.06
1360,1417.16,1430.26,836,1085,0.0,13.1,normal,20.37
1367,1425.52,1435.12,446,732,0.0,9.6,normal,27.0
1365,1422.53,1435.33,779,1054,0.0,12.8,normal,0.4
1364,1421.85,1435.96,779,1052,1.0,14.11,normal,8.64
1373,1429.8,1436.06,338,346,1.0,6.26,normal,29.95
1368,1427.07,1436.32,998,1080,0.0,9.25,normal,19.96
1370,1427.77,1437.22,167,168,0.0,9.45,normal,4.12
1371,1428.4,1437.66,1079,1089,0.0,9.26,normal,40.6
1369,1427.15,1439.05,516,1082,0.0,11.9,normal,15.21
1374,1430.17,1439.89,223,953,1.0,9.72,normal,55.63
1372,1428.62,1439.96,759,981,1.0,11.34,normal,26.06
1379,1436.06,1440.48,346,732,0.0,4.42,normal,22.8
1377,1435.33,1444.81,718,858,1.0,9.48,normal,20.15
1375,1430.26,1445.59,117,1085,0.0,15.33,normal,21.22
1376,1435.12,1446.08,939,1058,1.0,10.96,normal,16.98
1385,1439.96,1446.33,517,981,1.0,6.37,abnormal,104.14
1383,1439.05,1447.18,168,1052,1.0,8.13,normal,143.47
1381,1437.22,1449.46,526,1058,0.0,12.24,normal,19.62
1382,1437.66,1450.7,1057,1082,1.0,13.04,normal,20.6
1387,1444.81,1451.62,708,858,0.0,6.81,normal,10.85
1388,1445.59,1453.14,117,1082,0.0,7.55,normal,33.11
1386,1440.48,1453.22,720,832,0.0,12.74,normal,13.55
1389,1446.08,1454.18,901,1007,0.0,8.1,normal,34.55
1384,1439.89,1454.34,1038,1054,1.0,14.45,normal,35.62
1391,1447.18,1455.2,341,1058,0.0,8.02,normal,41.98
1342,1395.99,1455.99,1026,1078,0.5,60.0,timelimit,45.25
1390,1446.33,1458.21,940,981,0.0,11.88,normal,23.4
1394,1451.62,1462.19,730,1045,1.0,10.57,normal,50.27
1393,1450.7,1462.4,248,496,0.0,11.7,normal,99.49
1392,1449.46,1463.09,526,998,0.0,13.63,normal,25.83
1397,1454.18,1464.63,201,809,1.0,10.45,normal,93.17
1396,1453.22,1464.66,718,1050,1.0,11.44,normal,2.08
1398,1454.34,1465.26,346,1079,1.0,10.92,normal,2.35
1395,1453.14,1466.81,961,966,0.0,13.67,normal,31.8
1400,1455.99,1467.2,721,1078,1.0,11.21,normal,12.63
1401,1458.21,1467.52,797,1026,1.0,9.31,normal,197.72
1399,1455.2,1467.84,953,977,1.0,12.64,normal,14.92
1402,1462.19,1471.29,518,970,1.0,9.1,normal,12.5
1405,1464.63,1472.07,1042,1082,0.0,7.44,normal,24.93
1407,1465.26,1474.39,446,943,1.0,9.13,normal,57.53
1403,1462.4,1474.8,510,605,1.0,12.4,normal,2.08
1410,1467.52,1474.95,40,1026,1.0,7.43,abnormal,262.07
1404,1463.09,1475.73,526,759,0.0,12.64,normal,26.94
1409,1467.2,1476.99,1007,1050,1.0,9.79,normal,12.59
1406,1464.66,1479.36,718,1060,1.0,14.7,normal,43.1
1411,1467.84,1481.07,858,1089,0.0,13.23,normal,6.82
1378,1435.96,1482.48,352,1023,0.0,46.52,abnormal,64.25
1415,1474.8,1483.5,732,1045,1.0,8.7,normal,3.45
1408,1466.81,1483.95,167,961,1.0,17.14,normal,20.36
1413,1472.07,1485.83,939,1008,1.0,13.76,normal,4.7
1418,1476.99,1486.27,341,357,0.0,9.28,normal,95.57
1414,1474.39,1486.51,248,446,1.0,12.12,normal,122.63
1412,1471.29,1486.72,940,1057,1.0,15.43,normal,4.3
1419,1479.36,1486.99,275,1060,0.0,7.63,normal,19.51
1416,1474.95,1488.82,708,901,1.0,13.87,normal,52.15
1420,1481.07,1489.24,832,1089,0.0,8.17,normal,5.82
1417,1475.73,1490.25,526,1026,1.0,14.52,normal,162.08
1421,1482.48,1491.29,352,1038,0.0,8.81,abnormal,63.4
1425,1486.27,1493.34,357,797,1.0,7.07,normal,2.9
1423,1483.95,1495.03,49,966,1.0,11.08,normal,12.44
1380,1436.32,1496.32,201,759,0.5,60.0,timelimit,15.19
1426,1486.51,1496.75,167,517,1.0,10.24,normal,15.09
1427,1486.72,1498.07,518,718,1.0,11.35,normal,10.45
1424,1485.83,1498.47,112,1057,1.0,12.64,normal,39.17
1422,1483.5,1498.88,201,970,0.0,15.38,normal,8.46
1430,1489.24,1499.31,518,1007,0.0,10.07,normal,5.76
1428,1486.99,1500.35,516,876,0.0,13.36,normal,2.77
1431,1490.25,1503.1,721,1058,0.0,12.85,normal,103.87
1434,1495.03,1504.46,510,827,1.0,9.43,normal,29.9
1432,1491.29,1504.57,352,729,0.0,13.28,abnormal,41.01
1433,1493.34,1505.2,981,1080,1.0,11.86,normal,8.15
1429,1488.82,1505.42,40,115,1.0,16.6,normal,27.43
1441,1500.35,1507.18,338,732,0.0,6.83,normal,6.22
1440,1499.31,1507.37,729,1054,0.0,8.06,normal,46.93
1435,1496.32,1507.44,168,340,0.0,11.12,normal,48.26
1436,1496.75,1507.6,759,971,0.0,10.85,normal,27.96
1437,1498.07,1510.85,275,940,1.0,12.78,normal,29.53
1439,1498.88,1512.38,1049,1078,0.0,13.5,normal,56.66
1446,1505.42,1513.38,40,1080,1.0,7.96,normal,135.13
1438,1498.47,1513.83,112,721,0.0,15.36,normal,22.56
1442,1503.1,1514.1,605,1080,1.0,11.0,normal,29.34
1447,1507.18,1514.3,115,708,1.0,7.12,normal,122.37
1450,1507.6,1515.27,341,1054,0.0,7.67,normal,30.6
1443,1504.46,1515.73,510,1065,1.0,11.27,normal,40.04
1444,1504.57,1516.64,930,1052,1.0,12.07,normal,14.78
1445,1505.2,1517.41,605,981,1.0,12.21,normal,13.38
1449,1507.44,1517.76,352,1007,0.0,10.32,normal,173.55
1451,1510.85,1520.06,338,1085,1.0,9.21,normal,131.01
1452,1512.38,1521.14,516,1078,1.0,8.76,normal,55.51
1448,1507.37,1521.15,223,966,1.0,13.78,normal,5.29
1458,1515.73,1524.85,510,977,1.0,9.12,normal,46.87
1454,1513.83,1526.15,112,836,0.0,12.32,normal,14.61
1460,1517.41,1526.22,526,1045,1.0,8.81,normal,59.19
1453,1513.38,1526.66,40,730,1.0,13.28,normal,16.3
1459,1516.64,1527.53,518,1065,1.0,10.89,normal,35.74
1461,1517.76,1528.22,708,832,0.0,10.46,normal,14.1
1456,1514.3,1528.32,275,998,1.0,14.02,normal,3.15
1463,1521.14,1531.55,718,981,0.0,10.41,normal,36.85
1465,1524.85,1531.8,940,1081,0.0,6.95,normal,14.19
1464,1521.15,1532.08,248,346,1.0,10.93,normal,166.7
1462,1520.06,1534.13,201,1085,1.0,14.07,normal,72.0
1457,1515.27,1534.29,779,1023,1.0,19.02,abnormal,3.42
1466,1526.15,1534.38,117,1023,0.0,8.23,normal,21.09
1467,1526.22,1535.27,759,960,1.0,9.05,normal,29.18
1471,1528.32,1535.56,998,1026,1.0,7.24,normal,157.4
1470,1528.22,1535.57,446,517,0.0,7.35,normal,22.91
1455,1514.1,1538.08,49,961,0.0,23.98,abnormal,74.02
1468,1526.66,1539.32,730,1079,1.0,12.66,normal,107.1
1469,1527.53,1539.53,352,836,0.0,12.0,normal,78.27
1473,1531.8,1539.7,341,1081,0.0,7.9,normal,44.94
1472,1531.55,1541.03,718,970,0.0,9.48,normal,10.37
1479,1535.56,1544.3,338,340,1.0,8.74,normal,21.17
1474,1532.08,1544.77,40,248,0.0,12.69,normal,81.82
1478,1535.27,1545.38,809,930,0.0,10.11,normal,54.17
1476,1534.29,1545.48,526,1078,1.0,11.19,normal,133.72
1480,1535.57,1545.63,346,446,0.0,10.06,normal,30.44
1477,1534.38,1545.72,201,977,0.0,11.34,normal,21.7
1484,1539.7,1546.76,637,966,0.0,7.06,normal,78.64
1481,1538.08,1547.14,49,517,1.0,9.06,normal,14.71
1485,1541.03,1548.24,1080,1082,0.0,7.21,normal,19.83
1475,1534.13,1548.26,832,858,1.0,14.13,normal,27.86
1482,1539.32,1549.62,779,961,0.0,10.3,normal,96.41
1483,1539.53,1552.22,167,262,1.0,12.69,normal,20.16
1486,1544.3,1554.59,876,1054,0.0,10.29,normal,18.8
1487,1544.77,1554.99,516,809,1.0,10.22,normal,36.47
1491,1545.72,1556.22,605,977,0.0,10.5,normal,27.48
1490,1545.63,1556.35,168,346,1.0,10.72,normal,61.69
1488,1545.38,1557.45,930,1057,1.0,12.07,normal,29.16
1493,1547.14,1557.75,49,1050,1.0,10.61,normal,116.85
1489,1545.48,1558.54,1078,1085,0.0,13.06,normal,56.91
1496,1549.62,1559.38,340,961,1.0,9.76,normal,17.35
1492,1546.76,1560.73,940,1079,0.0,13.97,normal,64.65
1494,1548.24,1561.07,730,1054,1.0,12.83,normal,153.18
1499,1554.99,1562.1,699,1054,1.0,7.11,normal,10.72
1497,1552.22,1562.75,518,971,1.0,10.53,normal,15.7
1495,1548.26,1564.03,699,1008,0.5,15.77,normal,5.11
1501,1556.35,1564.36,858,1044,1.0,8.01,normal,2.32
1503,1557.75,1565.42,49,167,1.0,7.67,normal,26.11
1498,1554.59,1566.89,510,1050,1.0,12.3,normal,47.83
1502,1557.45,1567.53,1008,1052,1.0,10.08,normal,56.28
1500,1556.22,1567.91,729,836,1.0,11.69,normal,32.14
1504,1558.54,1570.2,1038,1042,1.0,11.66,normal,6.74
1506,1560.73,1571.54,960,1082,1.0,10.81,normal,1.41
1508,1562.1,1572.79,940,1058,0.0,10.69,normal,74.26
1512,1565.42,1573.7,699,1060,0.0,8.28,normal,13.51
1505,1559.38,1574.09,637,759,0.0,14.71,normal,33.9
1507,1561.07,1574.86,605,720,1.0,13.79,normal,32.14
1511,1564.36,1575.91,971,1065,0.0,11.55,normal,26.76
1509,1562.75,1576.02,729,1079,0.0,13.27,normal,102.73
1510,1564.03,1577.56,248,730,1.0,13.53,normal,77.98
1517,1571.54,1579.34,940,960,0.0,7.8,normal,60.46
1515,1567.91,1579.49,262,496,0.0,11.58,normal,52.07
1516,1570.2,1580.49,718,1007,1.0,10.29,normal,32.52
1520,1574.09,1580.64,517,1030,1.0,6.55,normal,30.96
1513,1566.89,1581.96,275,637,0.0,15.07,normal,3.88
1522,1575.91,1582.65,637,943,0.0,6.74,normal,7.69
1514,1567.53,1583.45,721,836,1.0,15.92,normal,39.44
1519,1573.7,1586.11,1038,1052,1.0,12.41,normal,31.85
1518,1572.79,1586.47,708,943,0.0,13.68,normal,17.14
1525,1579.34,1587.28,960,971,0.0,7.94,normal,4.87
1521,1574.86,1587.45,275,720,1.0,12.59,normal,26.84
1530,1582.65,1589.0,943,1007,1.0,6.35,normal,25.14
