snapshot,match_count,time_minutes,bot_id,bot_name,elo
7,7000,7353.61,961,AvocaDOS,1711.95
7,7000,7353.61,1065,MindMatrix,1438.61
7,7000,7353.61,970,TheLAW,1644.29
7,7000,7353.61,167,TyrT,1761.76
7,7000,7353.61,960,BigDaddy,1633.87
7,7000,7353.61,49,MicroMachine,1807.09
7,7000,7353.61,1030,who,1837.28
7,7000,7353.61,797,WickedBot,1671.86
7,7000,7353.61,1078,LoremIpsum,1300.84
7,7000,7353.61,517,VeTerran-revived,1770.3
7,7000,7353.61,1079,JimmyBotT,1598.8
7,7000,7353.61,338,smallBly,1723.79
7,7000,7353.61,1060,WildFire,1644.33
7,7000,7353.61,1081,ArtZerg,1591.15
7,7000,7353.61,496,Zozo,1925.43
7,7000,7353.61,518,norman,1652.54
7,7000,7353.61,1038,PolyMorph,1461.75
7,7000,7353.61,40,SharpenedEdge,1803.5
7,7000,7353.61,262,whalemean,1657.94
7,7000,7353.61,759,BotTato,1648.27
7,7000,7353.61,730,Deimos,1938.2
7,7000,7353.61,168,sharkbot,1741.08
7,7000,7353.61,1042,Creepy_duo_canon,1494.91
7,7000,7353.61,971,Nothing,1612.04
7,7000,7353.61,876,GenesisLotus,1444.51
7,7000,7353.61,998,LordSuperKing,1613.06
7,7000,7353.61,1023,MY_SCRIPTING_SON,1457.53
7,7000,7353.61,340,MechaShark,1661.03
7,7000,7353.61,901,clone,1630.45
7,7000,7353.61,953,ZeratulsRevengeTest,1696.43
7,7000,7353.61,708,Princess-Mika,1509.48
7,7000,7353.61,112,Tyckles,1447.23
7,7000,7353.61,809,PrimordialOrigin,1370.33
7,7000,7353.61,341,gotest,1447.3
7,7000,7353.61,275,Lissy,1560.78
7,7000,7353.61,1057,DoopyBot-Test,1430.84
7,7000,7353.61,357,12PoolBot,1727.92
7,7000,7353.61,605,nida,1681.97
7,7000,7353.61,1045,tito,1721.49
7,7000,7353.61,981,KoB,1472.33
7,7000,7353.61,732,GPT,1736.26
7,7000,7353.61,223,DominionDog,1820.41
7,7000,7353.61,779,oberon,1550.2
7,7000,7353.61,940,Princess-Mika-Test,1536.08
7,7000,7353.61,858,Crawler,1519.49
7,7000,7353.61,516,27turtles,1541.34
7,7000,7353.61,1052,Starlight,1336.19
7,7000,7353.61,446,Xena,1805.83
7,7000,7353.61,1050,onlyfans,1538.77
7,7000,7353.61,637,72Tortoises,1597.48
7,7000,7353.61,729,Alexa,1426.86
7,7000,7353.61,248,Eris,2019.87
7,7000,7353.61,117,Chance,1445.01
7,7000,7353.61,346,Sharkling,1680.53
7,7000,7353.61,930,SiriusBot,1569.23
7,7000,7353.61,966,ArgoBot,1790.41
7,7000,7353.61,832,muravev,1650.7
7,7000,7353.61,115,BenBotBC,1895.29
7,7000,7353.61,718,Mulebot,1663.84
7,7000,7353.61,939,RustyNikolaj,1526.53
7,7000,7353.61,1044,DoopyBot,1501.07
7,7000,7353.61,1026,WildLupo,1306.19
7,7000,7353.61,977,Siriusly,1449.17
7,7000,7353.61,699,Clicadinha,1549.43
7,7000,7353.61,352,Belzebuth,1317.46
8,8000,8409.42,836,muravevTerran,1487.36
8,8000,8409.42,1054,JimmyBotZ,1618.81
8,8000,8409.42,1008,Creepy_canon,1587.27
8,8000,8409.42,1089,WorkingAsIntended,1533.97
8,8000,8409.42,1058,JimmyBotP,1648.33
8,8000,8409.42,1082,Dasyatis,1606.63
8,8000,8409.42,827,smokinggunbot,1580.85
8,8000,8409.42,1085,AgoraLord,1387.21
8,8000,8409.42,943,puck,1519.22
8,8000,8409.42,721,49Terrapins,1473.5
8,8000,8409.42,1080,JimmyBot,1623.81
8,8000,8409.42,526,Apidae,1633.87
8,8000,8409.42,720,PiG_Bot,1615.61
8,8000,8409.42,1007,SharkGull,1601.77
8,8000,8409.42,510,PhantomBot,1785.97
8,8000,8409.42,1049,TheCatSC2Bot,1159.92
8,8000,8409.42,201,QueenBot,1597.81
8,8000,8409.42,961,AvocaDOS,1647.0
8,8000,8409.42,1065,MindMatrix,1455.11
8,8000,8409.42,970,TheLAW,1644.21
8,8000,8409.42,167,TyrT,1787.76
8,8000,8409.42,960,BigDaddy,1669.01
8,8000,8409.42,49,MicroMachine,1797.73
8,8000,8409.42,1030,who,1863.05
8,8000,8409.42,797,WickedBot,1646.67
8,8000,8409.42,1078,LoremIpsum,1283.19
8,8000,8409.42,517,VeTerran-revived,1822.34
8,8000,8409.42,1079,JimmyBotT,1596.62
8,8000,8409.42,338,smallBly,1714.67
8,8000,8409.42,1060,WildFire,1667.51
8,8000,8409.42,1081,ArtZerg,1576.57
8,8000,8409.42,496,Zozo,1950.0
8,8000,8409.42,518,norman,1685.91
8,8000,8409.42,1038,PolyMorph,1465.04
8,8000,8409.42,40,SharpenedEdge,1758.27
8,8000,8409.42,262,whalemean,1703.23
8,8000,8409.42,759,BotTato,1651.71
8,8000,8409.42,730,Deimos,1923.53
8,8000,8409.42,168,sharkbot,1771.46
8,8000,8409.42,1042,Creepy_duo_canon,1480.71
8,8000,8409.42,971,Nothing,1585.56
8,8000,8409.42,876,GenesisLotus,1438.73
8,8000,8409.42,998,LordSuperKing,1645.0
8,8000,8409.42,1023,MY_SCRIPTING_SON,1429.76
8,8000,8409.42,340,MechaShark,1682.88
8,8000,8409.42,901,clone,1608.4
8,8000,8409.42,953,ZeratulsRevengeTest,1705.37
8,8000,8409.42,708,Princess-Mika,1506.09
8,8000,8409.42,112,Tyckles,1424.35
8,8000,8409.42,809,PrimordialOrigin,1386.85
8,8000,8409.42,341,gotest,1431.28
8,8000,8409.42,275,Lissy,1570.66
8,8000,8409.42,1057,DoopyBot-Test,1438.69
8,8000,8409.42,357,12PoolBot,1678.72
8,8000,8409.42,605,nida,1636.77
8,8000,8409.42,1045,tito,1726.01
8,8000,8409.42,981,KoB,1515.86
8,8000,8409.42,732,GPT,1748.57
8,8000,8409.42,223,DominionDog,1849.09
8,8000,8409.42,779,oberon,1487.24
8,8000,8409.42,940,Princess-Mika-Test,1544.71
8,8000,8409.42,858,Crawler,1546.18
8,8000,8409.42,516,27turtles,1543.17
8,8000,8409.42,1052,Starlight,1291.72
8,8000,8409.42,446,Xena,1821.32
8,8000,8409.42,1050,onlyfans,1511.02
8,8000,8409.42,637,72Tortoises,1627.81
8,8000,8409.42,729,Alexa,1402.5
8,8000,8409.42,248,Eris,2052.38
8,8000,8409.42,117,Chance,1413.19
8,8000,8409.42,346,Sharkling,1716.4
8,8000,8409.42,930,SiriusBot,1569.16
8,8000,8409.42,966,ArgoBot,1773.64
8,8000,8409.42,832,muravev,1619.74
8,8000,8409.42,115,BenBotBC,1882.91
8,8000,8409.42,718,Mulebot,1726.2
8,8000,8409.42,939,RustyNikolaj,1501.75
8,8000,8409.42,1044,DoopyBot,1477.05
8,8000,8409.42,1026,WildLupo,1297.03
8,8000,8409.42,977,Siriusly,1462.89
8,8000,8409.42,699,Clicadinha,1588.67
8,8000,8409.42,352,Belzebuth,1311.48
9,9000,9468.91,836,muravevTerran,1482.99
9,9000,9468.91,1054,JimmyBotZ,1633.68
9,9000,9468.91,1008,Creepy_canon,1597.13
9,9000,9468.91,1089,WorkingAsIntended,1559.82
9,9000,9468.91,1058,JimmyBotP,1589.2
9,9000,9468.91,1082,Dasyatis,1642.39
9,9000,9468.91,827,smokinggunbot,1516.07
9,9000,9468.91,1085,AgoraLord,1364.04
9,9000,9468.91,943,puck,1477.39
9,9000,9468.91,721,49Terrapins,1432.22
9,9000,9468.91,1080,JimmyBot,1633.14
9,9000,9468.91,526,Apidae,1620.59
9,9000,9468.91,720,PiG_Bot,1599.83
9,9000,9468.91,1007,SharkGull,1613.28
9,9000,9468.91,510,PhantomBot,1811.73
9,9000,9468.91,1049,TheCatSC2Bot,1141.44
9,9000,9468.91,201,QueenBot,1601.83
9,9000,9468.91,961,AvocaDOS,1674.46
9,9000,9468.91,1065,MindMatrix,1472.61
9,9000,9468.91,970,TheLAW,1589.34
9,9000,9468.91,167,TyrT,1722.47
9,9000,9468.91,960,BigDaddy,1660.2
9,9000,9468.91,49,MicroMachine,1842.74
9,9000,9468.91,1030,who,1848.71
9,9000,9468.91,797,WickedBot,1686.82
9,9000,9468.91,1078,LoremIpsum,1331.18
9,9000,9468.91,517,VeTerran-revived,1789.68
9,9000,9468.91,1079,JimmyBotT,1615.47
9,9000,9468.91,338,smallBly,1768.99
9,9000,9468.91,1060,WildFire,1646.74
9,9000,9468.91,1081,ArtZerg,1579.03
9,9000,9468.91,496,Zozo,1978.42
9,9000,9468.91,518,norman,1652.2
9,9000,9468.91,1038,PolyMorph,1482.57
9,9000,9468.91,40,SharpenedEdge,1800.98
9,9000,9468.91,262,whalemean,1781.83
9,9000,9468.91,759,BotTato,1650.28
9,9000,9468.91,730,Deimos,1960.31
9,9000,9468.91,168,sharkbot,1748.58
9,9000,9468.91,1042,Creepy_duo_canon,1456.52
9,9000,9468.91,971,Nothing,1531.3
9,9000,9468.91,876,GenesisLotus,1408.54
9,9000,9468.91,998,LordSuperKing,1670.1
9,9000,9468.91,1023,MY_SCRIPTING_SON,1468.21
9,9000,9468.91,340,MechaShark,1680.93
9,9000,9468.91,901,clone,1603.15
9,9000,9468.91,953,ZeratulsRevengeTest,1723.34
9,9000,9468.91,708,Princess-Mika,1504.65
9,9000,9468.91,112,Tyckles,1441.41
9,9000,9468.91,809,PrimordialOrigin,1363.63
9,9000,9468.91,341,gotest,1421.58
9,9000,9468.91,275,Lissy,1611.69
9,9000,9468.91,1057,DoopyBot-Test,1411.16
9,9000,9468.91,357,12PoolBot,1653.16
9,9000,9468.91,605,nida,1660.08
9,9000,9468.91,1045,tito,1718.4
9,9000,9468.91,981,KoB,1486.0
9,9000,9468.91,732,GPT,1774.32
9,9000,9468.91,223,DominionDog,1860.11
9,9000,9468.91,779,oberon,1470.19
9,9000,9468.91,940,Princess-Mika-Test,1541.12
9,9000,9468.91,858,Crawler,1528.84
9,9000,9468.91,516,27turtles,1482.67
9,9000,9468.91,1052,Starlight,1279.72
9,9000,9468.91,446,Xena,1800.19
9,9000,9468.91,1050,onlyfans,1502.41
9,9000,9468.91,637,72Tortoises,1667.98
9,9000,9468.91,729,Alexa,1371.8
9,9000,9468.91,248,Eris,2086.31
9,9000,9468.91,117,Chance,1408.31
9,9000,9468.91,346,Sharkling,1740.86
9,9000,9468.91,930,SiriusBot,1547.83
9,9000,9468.91,966,ArgoBot,1837.1
9,9000,9468.91,832,muravev,1597.8
9,9000,9468.91,115,BenBotBC,1900.86
9,9000,9468.91,718,Mulebot,1672.44
9,9000,9468.91,939,RustyNikolaj,1548.81
9,9000,9468.91,1044,DoopyBot,1476.52
9,9000,9468.91,1026,WildLupo,1289.72
9,9000,9468.91,977,Siriusly,1435.54
9,9000,9468.91,699,Clicadinha,1664.51
9,9000,9468.91,352,Belzebuth,1299.78
10,10000,10480.23,836,muravevTerran,1500.32
10,10000,10480.23,1054,JimmyBotZ,1643.54
10,10000,10480.23,1008,Creepy_canon,1582.99
10,10000,10480.23,1089,WorkingAsIntended,1564.5
10,10000,10480.23,1058,JimmyBotP,1565.12
10,10000,10480.23,1082,Dasyatis,1620.72
10,10000,10480.23,827,smokinggunbot,1550.83
10,10000,10480.23,1085,AgoraLord,1361.59
10,10000,10480.23,943,puck,1499.51
10,10000,10480.23,721,49Terrapins,1376.04
10,10000,10480.23,1080,JimmyBot,1539.12
10,10000,10480.23,526,Apidae,1581.21
10,10000,10480.23,720,PiG_Bot,1584.85
10,10000,10480.23,1007,SharkGull,1602.52
10,10000,10480.23,510,PhantomBot,1822.6
10,10000,10480.23,1049,TheCatSC2Bot,1116.61
10,10000,10480.23,201,QueenBot,1570.91
10,10000,10480.23,961,AvocaDOS,1701.42
10,10000,10480.23,1065,MindMatrix,1496.14
10,10000,10480.23,970,TheLAW,1644.63
10,10000,10480.23,167,TyrT,1759.36
10,10000,10480.23,960,BigDaddy,1601.04
10,10000,10480.23,49,MicroMachine,1896.59
10,10000,10480.23,1030,who,1839.24
10,10000,10480.23,797,WickedBot,1668.72
10,10000,10480.23,1078,LoremIpsum,1361.99
10,10000,10480.23,517,VeTerran-revived,1754.89
10,10000,10480.23,1079,JimmyBotT,1624.83
10,10000,10480.23,338,smallBly,1724.0
10,10000,10480.23,1060,WildFire,1706.14
10,10000,10480.23,1081,ArtZerg,1553.75
10,10000,10480.23,496,Zozo,2003.9
10,10000,10480.23,518,norman,1621.89
10,10000,10480.23,1038,PolyMorph,1497.03
10,10000,10480.23,40,SharpenedEdge,1837.71
10,10000,10480.23,262,whalemean,1789.64
10,10000,10480.23,759,BotTato,1732.71
10,10000,10480.23,730,Deimos,2006.08
10,10000,10480.23,168,sharkbot,1755.26
10,10000,10480.23,1042,Creepy_duo_canon,1483.66
10,10000,10480.23,971,Nothing,1562.89
10,10000,10480.23,876,GenesisLotus,1469.47
10,10000,10480.23,998,LordSuperKing,1633.12
10,10000,10480.23,1023,MY_SCRIPTING_SON,1470.1
10,10000,10480.23,340,MechaShark,1645.96
10,10000,10480.23,901,clone,1630.74
10,10000,10480.23,953,ZeratulsRevengeTest,1717.49
10,10000,10480.23,708,Princess-Mika,1475.8
10,10000,10480.23,112,Tyckles,1423.85
10,10000,10480.23,809,PrimordialOrigin,1323.18
10,10000,10480.23,341,gotest,1405.02
10,10000,10480.23,275,Lissy,1613.99
10,10000,10480.23,1057,DoopyBot-Test,1385.83
10,10000,10480.23,357,12PoolBot,1697.26
10,10000,10480.23,605,nida,1656.88
10,10000,10480.23,1045,tito,1698.28
10,10000,10480.23,981,KoB,1468.49
10,10000,10480.23,732,GPT,1812.21
10,10000,10480.23,223,DominionDog,1868.29
10,10000,10480.23,779,oberon,1427.88
10,10000,10480.23,940,Princess-Mika-Test,1488.61
10,10000,10480.23,858,Crawler,1551.01
10,10000,10480.23,516,27turtles,1542.5
10,10000,10480.23,1052,Starlight,1264.24
10,10000,10480.23,446,Xena,1818.11
10,10000,10480.23,1050,onlyfans,1490.92
10,10000,10480.23,637,72Tortoises,1605.79
10,10000,10480.23,729,Alexa,1385.91
10,10000,10480.23,248,Eris,2108.3
10,10000,10480.23,117,Chance,1401.13
10,10000,10480.23,346,Sharkling,1742.17
10,10000,10480.23,930,SiriusBot,1515.53
10,10000,10480.23,966,ArgoBot,1890.21
10,10000,10480.23,832,muravev,1598.26
10,10000,10480.23,115,BenBotBC,1936.34
10,10000,10480.23,718,Mulebot,1665.33
10,10000,10480.23,939,RustyNikolaj,1507.23
10,10000,10480.23,1044,DoopyBot,1522.99
10,10000,10480.23,1026,WildLupo,1252.75
10,10000,10480.23,977,Siriusly,1411.87
10,10000,10480.23,699,Clicadinha,1699.23
10,10000,10480.23,352,Belzebuth,1271.26
11,11000,11564.73,836,muravevTerran,1509.51
11,11000,11564.73,1054,JimmyBotZ,1660.3
11,11000,11564.73,1008,Creepy_canon,1596.26
11,11000,11564.73,1089,WorkingAsIntended,1635.27
11,11000,11564.73,1058,JimmyBotP,1567.13
11,11000,11564.73,1082,Dasyatis,1611.68
11,11000,11564.73,827,smokinggunbot,1542.16
11,11000,11564.73,1085,AgoraLord,1413.83
11,11000,11564.73,943,puck,1465.76
11,11000,11564.73,721,49Terrapins,1460.54
11,11000,11564.73,1080,JimmyBot,1568.37
11,11000,11564.73,526,Apidae,1546.44
11,11000,11564.73,720,PiG_Bot,1538.31
11,11000,11564.73,1007,SharkGull,1639.4
11,11000,11564.73,510,PhantomBot,1776.4
11,11000,11564.73,1049,TheCatSC2Bot,1100.93
11,11000,11564.73,201,QueenBot,1563.12
11,11000,11564.73,961,AvocaDOS,1741.79
11,11000,11564.73,1065,MindMatrix,1459.26
11,11000,11564.73,970,TheLAW,1600.77
11,11000,11564.73,167,TyrT,1753.0
11,11000,11564.73,960,BigDaddy,1578.76
11,11000,11564.73,49,MicroMachine,1949.18
11,11000,11564.73,1030,who,1877.66
11,11000,11564.73,797,WickedBot,1680.1
11,11000,11564.73,1078,LoremIpsum,1356.16
11,11000,11564.73,517,VeTerran-revived,1772.96
11,11000,11564.73,1079,JimmyBotT,1696.12
11,11000,11564.73,338,smallBly,1738.95
11,11000,11564.73,1060,WildFire,1693.92
11,11000,11564.73,1081,ArtZerg,1566.7
11,11000,11564.73,496,Zozo,1986.44
11,11000,11564.73,518,norman,1615.49
11,11000,11564.73,1038,PolyMorph,1487.71
11,11000,11564.73,40,SharpenedEdge,1841.67
11,11000,11564.73,262,whalemean,1767.39
11,11000,11564.73,759,BotTato,1712.42
11,11000,11564.73,730,Deimos,2023.99
11,11000,11564.73,168,sharkbot,1799.12
11,11000,11564.73,1042,Creepy_duo_canon,1409.54
11,11000,11564.73,971,Nothing,1574.27
11,11000,11564.73,876,GenesisLotus,1411.95
11,11000,11564.73,998,LordSuperKing,1642.66
11,11000,11564.73,1023,MY_SCRIPTING_SON,1407.33
11,11000,11564.73,340,MechaShark,1666.68
11,11000,11564.73,901,clone,1658.85
11,11000,11564.73,953,ZeratulsRevengeTest,1701.6
11,11000,11564.73,708,Princess-Mika,1477.38
11,11000,11564.73,112,Tyckles,1434.54
11,11000,11564.73,809,PrimordialOrigin,1348.98
11,11000,11564.73,341,gotest,1397.05
11,11000,11564.73,275,Lissy,1612.9
11,11000,11564.73,1057,DoopyBot-Test,1335.21
11,11000,11564.73,357,12PoolBot,1704.24
11,11000,11564.73,605,nida,1635.48
11,11000,11564.73,1045,tito,1711.23
11,11000,11564.73,981,KoB,1504.93
11,11000,11564.73,732,GPT,1815.81
11,11000,11564.73,223,DominionDog,1872.97
11,11000,11564.73,779,oberon,1433.65
11,11000,11564.73,940,Princess-Mika-Test,1504.23
11,11000,11564.73,858,Crawler,1568.37
11,11000,11564.73,516,27turtles,1544.09
11,11000,11564.73,1052,Starlight,1281.55
11,11000,11564.73,446,Xena,1808.42
11,11000,11564.73,1050,onlyfans,1507.7
11,11000,11564.73,637,72Tortoises,1615.91
11,11000,11564.73,729,Alexa,1374.98
11,11000,11564.73,248,Eris,2119.29
11,11000,11564.73,117,Chance,1364.12
11,11000,11564.73,346,Sharkling,1784.47
11,11000,11564.73,930,SiriusBot,1542.36
11,11000,11564.73,966,ArgoBot,1834.3
11,11000,11564.73,832,muravev,1607.87
11,11000,11564.73,115,BenBotBC,1928.59
11,11000,11564.73,718,Mulebot,1649.92
11,11000,11564.73,939,RustyNikolaj,1550.06
11,11000,11564.73,1044,DoopyBot,1492.79
11,11000,11564.73,1026,WildLupo,1210.03
11,11000,11564.73,977,Siriusly,1398.22
11,11000,11564.73,699,Clicadinha,1601.13
11,11000,11564.73,352,Belzebuth,1259.39
12,12000,12596.84,836,muravevTerran,1486.01
12,12000,12596.84,1054,JimmyBotZ,1649.2
12,12000,12596.84,1008,Creepy_canon,1588.83
12,12000,12596.84,1089,WorkingAsIntended,1577.61
12,12000,12596.84,1058,JimmyBotP,1563.91
12,12000,12596.84,1082,Dasyatis,1544.23
12,12000,12596.84,827,smokinggunbot,1564.81
12,12000,12596.84,1085,AgoraLord,1390.64
12,12000,12596.84,943,puck,1499.04
12,12000,12596.84,721,49Terrapins,1482.59
12,12000,12596.84,1080,JimmyBot,1567.15
12,12000,12596.84,526,Apidae,1602.69
12,12000,12596.84,720,PiG_Bot,1589.53
12,12000,12596.84,1007,SharkGull,1655.66
12,12000,12596.84,510,PhantomBot,1757.98
12,12000,12596.84,1049,TheCatSC2Bot,1069.03
12,12000,12596.84,201,QueenBot,1629.98
12,12000,12596.84,961,AvocaDOS,1738.97
12,12000,12596.84,1065,MindMatrix,1469.65
12,12000,12596.84,970,TheLAW,1601.06
12,12000,12596.84,167,TyrT,1782.56
12,12000,12596.84,960,BigDaddy,1617.47
12,12000,12596.84,49,MicroMachine,1943.41
12,12000,12596.84,1030,who,1859.47
12,12000,12596.84,797,WickedBot,1683.25
12,12000,12596.84,1078,LoremIpsum,1320.86
12,12000,12596.84,517,VeTerran-revived,1774.51
12,12000,12596.84,1079,JimmyBotT,1658.51
12,12000,12596.84,338,smallBly,1785.85
12,12000,12596.84,1060,WildFire,1651.55
12,12000,12596.84,1081,ArtZerg,1554.87
12,12000,12596.84,496,Zozo,1992.11
12,12000,12596.84,518,norman,1615.55
12,12000,12596.84,1038,PolyMorph,1478.8
12,12000,12596.84,40,SharpenedEdge,1860.79
12,12000,12596.84,262,whalemean,1743.92
12,12000,12596.84,759,BotTato,1738.4
12,12000,12596.84,730,Deimos,2070.46
12,12000,12596.84,168,sharkbot,1797.7
12,12000,12596.84,1042,Creepy_duo_canon,1419.75
12,12000,12596.84,971,Nothing,1545.92
12,12000,12596.84,876,GenesisLotus,1420.66
12,12000,12596.84,998,LordSuperKing,1625.4
12,12000,12596.84,1023,MY_SCRIPTING_SON,1383.57
12,12000,12596.84,340,MechaShark,1657.28
12,12000,12596.84,901,clone,1677.44
12,12000,12596.84,953,ZeratulsRevengeTest,1704.76
12,12000,12596.84,708,Princess-Mika,1500.48
12,12000,12596.84,112,Tyckles,1399.28
12,12000,12596.84,809,PrimordialOrigin,1336.45
12,12000,12596.84,341,gotest,1415.72
12,12000,12596.84,275,Lissy,1567.96
12,12000,12596.84,1057,DoopyBot-Test,1356.74
12,12000,12596.84,357,12PoolBot,1709.06
12,12000,12596.84,605,nida,1693.47
12,12000,12596.84,1045,tito,1736.5
12,12000,12596.84,981,KoB,1488.32
12,12000,12596.84,732,GPT,1754.24
12,12000,12596.84,223,DominionDog,1863.4
12,12000,12596.84,779,oberon,1449.84
12,12000,12596.84,940,Princess-Mika-Test,1449.62
12,12000,12596.84,858,Crawler,1540.75
12,12000,12596.84,516,27turtles,1532.36
12,12000,12596.84,1052,Starlight,1287.69
12,12000,12596.84,446,Xena,1853.39
12,12000,12596.84,1050,onlyfans,1526.05
12,12000,12596.84,637,72Tortoises,1627.17
12,12000,12596.84,729,Alexa,1407.38
12,12000,12596.84,248,Eris,2093.87
12,12000,12596.84,117,Chance,1342.41
12,12000,12596.84,346,Sharkling,1739.58
12,12000,12596.84,930,SiriusBot,1538.02
12,12000,12596.84,966,ArgoBot,1869.92
12,12000,12596.84,832,muravev,1608.25
12,12000,12596.84,115,BenBotBC,1988.63
12,12000,12596.84,718,Mulebot,1704.52
12,12000,12596.84,939,RustyNikolaj,1490.55
12,12000,12596.84,1044,DoopyBot,1453.08
12,12000,12596.84,1026,WildLupo,1247.09
12,12000,12596.84,977,Siriusly,1377.29
12,12000,12596.84,699,Clicadinha,1636.04
12,12000,12596.84,352,Belzebuth,1221.49
13,13000,13675.0,836,muravevTerran,1512.12
13,13000,13675.0,1054,JimmyBotZ,1718.34
13,13000,13675.0,1008,Creepy_canon,1590.19
13,13000,13675.0,1089,WorkingAsIntended,1569.44
13,13000,13675.0,1058,JimmyBotP,1593.92
13,13000,13675.0,1082,Dasyatis,1537.04
13,13000,13675.0,827,smokinggunbot,1621.34
13,13000,13675.0,1085,AgoraLord,1428.2
13,13000,13675.0,943,puck,1493.52
13,13000,13675.0,721,49Terrapins,1450.54
13,13000,13675.0,1080,JimmyBot,1544.56
13,13000,13675.0,526,Apidae,1597.41
13,13000,13675.0,720,PiG_Bot,1581.64
13,13000,13675.0,1007,SharkGull,1595.62
13,13000,13675.0,510,PhantomBot,1766.22
13,13000,13675.0,1049,TheCatSC2Bot,1073.5
13,13000,13675.0,201,QueenBot,1574.71
13,13000,13675.0,961,AvocaDOS,1745.16
13,13000,13675.0,1065,MindMatrix,1425.92
13,13000,13675.0,970,TheLAW,1577.81
13,13000,13675.0,167,TyrT,1801.6
13,13000,13675.0,960,BigDaddy,1602.98
13,13000,13675.0,49,MicroMachine,1952.48
13,13000,13675.0,1030,who,1847.36
13,13000,13675.0,797,WickedBot,1711.53
13,13000,13675.0,1078,LoremIpsum,1317.44
13,13000,13675.0,517,VeTerran-revived,1771.21
13,13000,13675.0,1079,JimmyBotT,1638.5
13,13000,13675.0,338,smallBly,1744.26
13,13000,13675.0,1060,WildFire,1668.25
13,13000,13675.0,1081,ArtZerg,1564.74
13,13000,13675.0,496,Zozo,2030.77
13,13000,13675.0,518,norman,1684.01
13,13000,13675.0,1038,PolyMorph,1443.2
13,13000,13675.0,40,SharpenedEdge,1874.35
13,13000,13675.0,262,whalemean,1776.28
13,13000,13675.0,759,BotTato,1690.87
13,13000,13675.0,730,Deimos,2039.48
13,13000,13675.0,168,sharkbot,1804.32
13,13000,13675.0,1042,Creepy_duo_canon,1405.28
13,13000,13675.0,971,Nothing,1599.56
13,13000,13675.0,876,GenesisLotus,1412.49
13,13000,13675.0,998,LordSuperKing,1639.69
13,13000,13675.0,1023,MY_SCRIPTING_SON,1376.96
13,13000,13675.0,340,MechaShark,1710.99
13,13000,13675.0,901,clone,1685.96
13,13000,13675.0,953,ZeratulsRevengeTest,1661.64
13,13000,13675.0,708,Princess-Mika,1461.8
13,13000,13675.0,112,Tyckles,1411.3
13,13000,13675.0,809,PrimordialOrigin,1340.66
13,13000,13675.0,341,gotest,1405.21
13,13000,13675.0,275,Lissy,1569.66
13,13000,13675.0,1057,DoopyBot-Test,1360.43
13,13000,13675.0,357,12PoolBot,1713.05
13,13000,13675.0,605,nida,1702.19
13,13000,13675.0,1045,tito,1707.65
13,13000,13675.0,981,KoB,1505.97
13,13000,13675.0,732,GPT,1736.44
13,13000,13675.0,223,DominionDog,1845.18
13,13000,13675.0,779,oberon,1436.29
13,13000,13675.0,940,Princess-Mika-Test,1464.32
13,13000,13675.0,858,Crawler,1539.77
13,13000,13675.0,516,27turtles,1567.07
13,13000,13675.0,1052,Starlight,1258.84
13,13000,13675.0,446,Xena,1890.66
13,13000,13675.0,1050,onlyfans,1528.1
13,13000,13675.0,637,72Tortoises,1636.65
13,13000,13675.0,729,Alexa,1358.18
13,13000,13675.0,248,Eris,2133.61
13,13000,13675.0,117,Chance,1340.16
13,13000,13675.0,346,Sharkling,1726.3
13,13000,13675.0,930,SiriusBot,1491.18
13,13000,13675.0,966,ArgoBot,1842.72
13,13000,13675.0,832,muravev,1592.99
13,13000,13675.0,115,BenBotBC,1986.08
13,13000,13675.0,718,Mulebot,1674.05
13,13000,13675.0,939,RustyNikolaj,1536.77
13,13000,13675.0,1044,DoopyBot,1470.18
13,13000,13675.0,1026,WildLupo,1241.76
13,13000,13675.0,977,Siriusly,1399.32
13,13000,13675.0,699,Clicadinha,1655.23
13,13000,13675.0,352,Belzebuth,1216.82
14,14000,14709.59,836,muravevTerran,1483.7
14,14000,14709.59,1054,JimmyBotZ,1651.7
14,14000,14709.59,1008,Creepy_canon,1590.73
14,14000,14709.59,1089,WorkingAsIntended,1540.05
14,14000,14709.59,1058,JimmyBotP,1637.33
14,14000,14709.59,1082,Dasyatis,1556.97
14,14000,14709.59,827,smokinggunbot,1594.32
14,14000,14709.59,1085,AgoraLord,1380.77
14,14000,14709.59,943,puck,1514.45
14,14000,14709.59,721,49Terrapins,1515.73
14,14000,14709.59,1080,JimmyBot,1609.77
14,14000,14709.59,526,Apidae,1600.23
14,14000,14709.59,720,PiG_Bot,1547.77
14,14000,14709.59,1007,SharkGull,1602.28
14,14000,14709.59,510,PhantomBot,1800.42
14,14000,14709.59,1049,TheCatSC2Bot,1050.16
14,14000,14709.59,201,QueenBot,1615.94
14,14000,14709.59,961,AvocaDOS,1739.53
14,14000,14709.59,1065,MindMatrix,1491.84
14,14000,14709.59,970,TheLAW,1582.22
14,14000,14709.59,167,TyrT,1809.45
14,14000,14709.59,960,BigDaddy,1618.9
14,14000,14709.59,49,MicroMachine,1950.41
14,14000,14709.59,1030,who,1833.54
14,14000,14709.59,797,WickedBot,1709.53
14,14000,14709.59,1078,LoremIpsum,1267.21
14,14000,14709.59,517,VeTerran-revived,1801.3
14,14000,14709.59,1079,JimmyBotT,1589.86
14,14000,14709.59,338,smallBly,1709.0
