match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
6557,6479.05,6488.45,1008,275,1.0,9.4,normal,40.05
6558,6480.2,6489.9,1058,357,0.0,9.7,normal,110.66
6553,6476.26,6491.24,970,201,0.5,14.98,normal,58.12
6566,6487.55,6493.35,797,496,0.0,5.8,abnormal,255.26
6559,6482.59,6494.36,518,977,1.0,11.77,normal,183.25
6562,6484.67,6495.33,1058,1060,0.0,10.66,normal,8.42
6567,6488.45,6496.93,446,943,1.0,8.48,normal,307.37
6561,6484.56,6497.79,115,1089,1.0,13.23,normal,229.62
6560,6484.42,6498.37,939,248,0.0,13.95,abnormal,439.59
6564,6486.92,6500.02,510,797,1.0,13.1,normal,69.02
6568,6489.9,6500.21,352,275,0.0,10.31,normal,228.07
6565,6487.52,6500.88,718,708,0.0,13.36,normal,197.52
6563,6485.64,6500.9,836,1057,1.0,15.26,normal,88.54
6569,6491.24,6502.37,827,730,0.0,11.13,normal,376.57
6572,6495.33,6505.36,1023,1065,0.0,10.03,normal,1.0
6570,6493.35,6506.0,168,1038,1.0,12.65,normal,322.19
6575,6498.37,6507.11,1008,1085,0.0,8.74,normal,110.17
6576,6500.02,6509.59,1007,779,1.0,9.57,normal,185.71
6574,6497.79,6509.76,779,496,0.0,11.97,normal,555.63
6579,6500.9,6510.26,1058,876,1.0,9.36,normal,128.1
6582,6506.0,6511.28,338,346,0.0,5.28,normal,79.4
6571,6494.36,6511.45,637,275,0.0,17.09,normal,148.58
6580,6502.37,6512.63,858,732,0.0,10.26,normal,235.11
6577,6500.21,6512.83,605,1060,1.0,12.62,normal,14.38
6578,6500.88,6513.96,953,1044,0.0,13.08,normal,315.9
6581,6505.36,6514.84,518,1081,1.0,9.48,normal,89.91
6573,6496.93,6516.1,943,1026,1.0,19.17,normal,222.28
6590,6512.83,6517.86,357,970,1.0,5.03,normal,122.23
6583,6507.11,6518.17,940,248,0.0,11.06,normal,472.93
6584,6509.59,6518.68,605,352,1.0,9.09,abnormal,326.48
6585,6509.76,6520.57,340,730,0.0,10.81,normal,231.66
6588,6511.45,6520.68,832,115,0.0,9.23,normal,234.61
6589,6512.63,6521.1,901,977,0.5,8.47,normal,247.39
6586,6510.26,6521.65,832,1079,1.0,11.39,normal,83.92
6595,6518.17,6522.4,708,517,1.0,4.23,abnormal,309.84
6591,6513.96,6523.81,1078,971,1.0,9.85,normal,271.53
6587,6511.28,6525.58,1080,961,1.0,14.3,normal,60.67
6596,6518.68,6528.36,248,943,1.0,9.68,normal,466.84
6593,6516.1,6528.61,1042,223,0.0,12.51,normal,382.35
6594,6517.86,6529.97,40,797,0.0,12.11,normal,163.11
6599,6521.1,6530.02,1050,1049,0.0,8.92,abnormal,354.94
6598,6520.68,6530.53,1082,338,1.0,9.85,normal,272.72
6597,6520.57,6531.03,939,876,0.0,10.46,abnormal,23.38
6592,6514.84,6531.53,112,721,1.0,16.69,normal,43.03
6600,6521.65,6532.74,201,1008,1.0,11.09,normal,26.06
6602,6523.81,6533.38,729,1081,0.0,9.57,normal,182.22
6601,6522.4,6533.55,1054,1079,1.0,11.15,normal,9.89
6603,6525.58,6534.96,518,1007,0.0,9.38,normal,33.15
6552,6475.83,6535.83,939,1057,0.5,60.0,timelimit,124.22
6605,6528.61,6537.14,797,1044,0.0,8.53,abnormal,233.28
6606,6529.97,6538.57,1080,517,0.0,8.6,normal,159.63
6607,6530.02,6539.04,832,1057,1.0,9.02,normal,213.44
6609,6531.03,6541.68,516,809,1.0,10.65,normal,249.47
6610,6531.53,6541.73,708,797,0.0,10.2,normal,147.77
6608,6530.53,6541.8,858,275,0.0,11.27,normal,49.72
6604,6528.36,6543.84,836,721,0.0,15.48,normal,50.86
6620,6541.73,6544.42,357,346,0.0,2.69,abnormal,24.24
6615,6535.83,6544.57,496,526,1.0,8.74,normal,306.95
6612,6533.38,6544.94,1008,940,1.0,11.56,normal,44.86
6611,6532.74,6545.42,167,340,1.0,12.68,normal,99.05
6613,6533.55,6545.56,832,1044,1.0,12.01,normal,167.95
6614,6534.96,6545.76,943,1008,0.0,10.8,normal,37.81
6618,6539.04,6547.83,699,1081,1.0,8.79,normal,120.45
6617,6538.57,6548.9,809,275,0.0,10.33,normal,246.54
6619,6541.68,6552.12,1060,1058,1.0,10.44,normal,16.46
6622,6543.84,6553.82,223,201,1.0,9.98,normal,248.36
6627,6545.56,6553.96,1080,340,1.0,8.4,normal,15.92
6626,6545.42,6554.79,346,115,0.0,9.37,normal,92.34
6630,6548.9,6555.03,357,732,0.0,6.13,normal,29.03
6623,6544.42,6555.64,718,858,1.0,11.22,normal,162.15
6621,6541.8,6557.31,827,275,0.0,15.51,normal,65.8
6628,6545.76,6557.66,998,1045,0.0,11.9,normal,30.52
6625,6544.94,6558.35,797,1008,0.0,13.41,normal,133.58
6632,6553.82,6561.72,1008,759,0.0,7.9,normal,155.27
6635,6555.03,6564.9,40,1023,1.0,9.87,normal,359.07
6636,6555.64,6565.05,1049,836,0.0,9.41,normal,275.66
6637,6557.31,6567.09,981,809,0.0,9.78,normal,212.77
6634,6554.79,6569.23,275,998,1.0,14.44,normal,103.61
6640,6561.72,6569.45,526,1052,1.0,7.73,normal,315.77
6631,6552.12,6570.12,201,699,1.0,18.0,normal,59.02
6639,6558.35,6570.24,516,699,1.0,11.89,normal,39.25
6638,6557.66,6570.91,1085,357,0.0,13.25,normal,292.08
6641,6564.9,6574.14,341,168,0.0,9.24,normal,440.09
6642,6565.05,6577.32,518,341,1.0,12.27,normal,198.42
6643,6567.09,6578.56,797,759,1.0,11.47,normal,44.31
6645,6569.45,6579.89,1045,516,1.0,10.44,normal,145.27
6648,6570.91,6580.54,496,729,1.0,9.63,normal,623.86
6644,6569.23,6581.27,1044,901,1.0,12.04,normal,204.94
6649,6574.14,6582.64,341,223,0.0,8.5,normal,428.88
6647,6570.24,6582.69,1042,1030,0.0,12.45,normal,400.99
6650,6577.32,6584.92,518,168,1.0,7.6,normal,239.0
6652,6579.89,6585.39,858,1023,1.0,5.5,normal,65.93
6651,6578.56,6588.69,446,352,1.0,10.13,normal,465.18
6653,6580.54,6588.78,779,732,0.0,8.24,normal,409.77
6654,6581.27,6591.83,605,930,1.0,10.56,normal,175.4
6655,6582.64,6591.84,248,518,1.0,9.2,normal,364.18
6656,6582.69,6592.63,1060,1026,1.0,9.94,normal,386.7
6658,6585.39,6593.21,836,797,0.0,7.82,normal,186.72
6657,6584.92,6594.57,953,939,1.0,9.65,normal,221.53
6616,6537.14,6597.14,699,49,0.5,60.0,timelimit,243.76
6662,6591.84,6598.61,1049,341,0.0,6.77,normal,187.4
6660,6588.78,6598.77,526,1044,1.0,9.99,normal,173.93
6663,6592.63,6600.03,1044,970,0.0,7.4,normal,169.18
6664,6593.21,6602.17,223,1079,1.0,8.96,normal,162.94
6624,6544.57,6604.57,1082,708,0.5,60.0,timelimit,6.64
6666,6597.14,6604.89,357,721,1.0,7.75,normal,302.63
6661,6591.83,6605.73,1080,446,1.0,13.9,normal,145.56
6665,6594.57,6606.85,930,720,0.0,12.28,normal,92.97
6629,6547.83,6607.83,730,1054,0.5,60.0,timelimit,241.72
6667,6598.61,6608.52,1081,966,0.0,9.91,normal,279.6
6668,6598.77,6608.84,1007,262,0.0,10.07,normal,140.93
6669,6600.03,6609.53,1049,1007,0.0,9.5,normal,380.5
6670,6602.17,6612.32,115,1030,1.0,10.15,normal,2.57
6673,6605.73,6612.83,943,526,0.0,7.1,normal,147.12
6671,6604.57,6613.66,1038,223,0.0,9.09,normal,319.85
6633,6553.96,6613.96,779,1078,0.5,60.0,timelimit,22.9
6675,6607.83,6614.64,357,637,1.0,6.81,normal,37.62
6676,6608.52,6618.28,496,901,1.0,9.76,normal,303.28
6672,6604.89,6618.64,1057,797,0.0,13.75,normal,285.85
6678,6609.53,6619.09,262,730,0.0,9.56,normal,180.81
6674,6606.85,6619.55,637,516,1.0,12.7,normal,113.19
6679,6612.32,6621.03,1038,971,0.0,8.71,normal,88.13
6677,6608.84,6621.12,275,1038,1.0,12.28,normal,102.74
6682,6613.96,6621.93,1008,1030,0.0,7.97,normal,278.3
6680,6612.83,6622.44,115,1085,1.0,9.61,normal,401.0
6681,6613.66,6623.85,605,112,0.0,10.19,normal,191.24
6687,6619.55,6626.44,338,357,1.0,6.89,normal,26.18
6683,6614.64,6627.69,516,940,0.0,13.05,normal,116.13
6684,6618.28,6627.88,526,1081,1.0,9.6,normal,141.05
6686,6619.09,6628.97,1085,809,1.0,9.88,normal,101.23
6646,6570.12,6630.12,939,346,0.5,60.0,timelimit,234.08
6691,6622.44,6631.95,858,40,0.0,9.51,normal,290.24
6689,6621.12,6631.98,605,732,0.0,10.86,normal,106.22
6685,6618.64,6632.18,1007,1044,1.0,13.54,normal,128.64
6690,6621.93,6632.84,1060,248,0.0,10.91,normal,310.71
6692,6623.85,6633.75,797,836,1.0,9.9,normal,197.45
6688,6621.03,6635.55,836,708,1.0,14.52,normal,47.73
6693,6626.44,6636.14,970,115,0.0,9.7,abnormal,220.49
6696,6628.97,6636.64,779,49,0.0,7.67,normal,491.0
6702,6633.75,6638.34,876,730,0.0,4.59,abnormal,411.58
6695,6627.88,6640.42,1026,1058,0.0,12.54,normal,356.55
6698,6631.95,6640.55,517,939,1.0,8.6,normal,315.93
6701,6632.84,6641.05,352,1038,1.0,8.21,abnormal,158.96
6697,6630.12,6642.23,201,779,1.0,12.11,normal,204.91
6694,6627.69,6642.5,1007,223,0.0,14.81,normal,256.09
6703,6635.55,6642.56,168,998,1.0,7.01,normal,142.36
6699,6631.98,6643.65,112,940,0.0,11.67,normal,11.21
6704,6636.14,6643.83,248,977,1.0,7.69,normal,556.02
6700,6632.18,6644.63,939,1008,1.0,12.45,normal,45.52
6708,6640.55,6647.71,943,960,0.0,7.16,normal,201.19
6659,6588.69,6648.69,961,117,0.5,60.0,timelimit,272.02
6712,6642.56,6649.05,1026,1042,1.0,6.49,normal,171.65
6706,6638.34,6649.12,730,971,1.0,10.78,normal,307.33
6715,6644.63,6649.3,1057,779,0.0,4.67,abnormal,16.78
6717,6648.69,6650.56,1052,605,1.0,1.87,abnormal,353.89
6714,6643.83,6651.03,721,167,0.0,7.2,normal,337.66
6705,6636.64,6651.53,605,357,0.0,14.89,normal,83.16
6711,6642.5,6651.83,605,809,1.0,9.33,normal,323.06
6709,6641.05,6653.91,352,832,0.0,12.86,abnormal,262.82
6707,6640.42,6654.1,1023,49,0.0,13.68,normal,413.07
6710,6642.23,6654.14,797,943,1.0,11.91,normal,198.91
6719,6649.12,6658.01,876,275,0.0,8.89,normal,121.16
6718,6649.05,6658.36,1060,797,0.0,9.31,normal,29.39
6716,6647.71,6658.76,496,943,1.0,11.05,normal,463.64
6713,6643.65,6658.95,341,1085,0.0,15.3,normal,57.53
6720,6649.3,6659.36,40,275,1.0,10.06,normal,206.35
6721,6650.56,6659.43,836,797,0.0,8.87,normal,196.04
6722,6651.03,6659.81,797,341,1.0,8.78,normal,286.9
6724,6651.83,6663.51,605,1058,0.0,11.68,normal,23.32
6727,6654.14,6663.52,809,708,0.0,9.38,normal,180.27
6726,6654.1,6664.04,516,117,1.0,9.94,normal,149.67
6723,6651.53,6664.88,275,939,1.0,13.35,normal,107.92
6725,6653.91,6665.29,966,1008,0.0,11.38,normal,242.92
6729,6658.36,6665.65,1081,971,0.0,7.29,normal,108.78
6732,6659.36,6666.93,953,721,1.0,7.57,normal,289.73
6731,6658.95,6667.05,901,960,0.0,8.1,normal,53.24
6728,6658.01,6668.7,930,338,1.0,10.69,normal,296.61
6730,6658.76,6669.95,112,699,0.0,11.19,normal,125.21
6740,6665.65,6670.6,262,352,0.0,4.95,abnormal,375.0
6736,6663.52,6671.95,1044,943,0.0,8.43,normal,31.44
6733,6659.43,6673.96,637,827,1.0,14.53,normal,186.73
6737,6664.04,6674.0,1050,858,0.0,9.96,normal,2.8
6734,6659.81,6674.4,340,341,0.0,14.59,normal,272.99
6738,6664.88,6674.52,1026,981,0.0,9.64,normal,260.19
6735,6663.51,6674.64,1044,517,0.0,11.13,normal,379.51
6741,6666.93,6676.93,809,223,0.0,10.0,normal,501.21
6743,6668.7,6677.33,699,40,1.0,8.63,normal,209.83
6739,6665.29,6677.94,1085,1058,0.0,12.65,normal,172.68
6742,6667.05,6679.08,1060,998,1.0,12.03,normal,33.17
6745,6670.6,6680.76,1050,338,0.0,10.16,normal,241.99
6750,6674.52,6682.52,960,901,1.0,8.0,normal,66.8
6751,6674.64,6682.96,637,1054,1.0,8.32,normal,38.08
6746,6671.95,6683.85,718,797,0.0,11.9,normal,1.69
6748,6674.0,6684.16,112,1058,0.0,10.16,normal,142.96
6744,6669.95,6684.27,248,49,1.0,14.32,normal,100.33
6749,6674.4,6684.5,720,637,0.0,10.1,normal,116.05
6755,6679.08,6685.24,1081,876,0.0,6.16,abnormal,4.38
6747,6673.96,6685.93,352,1050,0.0,11.97,normal,171.87
6754,6677.94,6686.93,943,340,0.0,8.99,normal,164.1
6753,6677.33,6689.18,1008,1030,0.5,11.85,normal,279.92
6761,6684.27,6691.27,939,960,0.0,7.0,normal,195.72
6760,6684.16,6691.49,341,1060,0.0,7.33,normal,254.79
6763,6685.24,6692.41,1042,708,1.0,7.17,normal,100.14
6764,6685.93,6694.71,518,1050,1.0,8.78,normal,84.09
6757,6682.52,6695.34,446,341,1.0,12.82,normal,394.95
6766,6689.18,6696.73,721,858,0.0,7.55,normal,102.38
6762,6684.5,6696.84,1078,827,1.0,12.34,normal,163.45
6768,6691.49,6697.14,876,338,0.0,5.65,normal,277.47
6765,6686.93,6697.66,779,201,0.0,10.73,normal,204.92
6759,6683.85,6697.67,275,518,1.0,13.82,normal,15.72
6758,6682.96,6698.05,971,275,0.0,15.09,normal,17.98
6767,6691.27,6703.02,699,605,1.0,11.75,normal,1.3
6769,6692.41,6704.76,201,930,0.0,12.35,normal,78.17
6771,6695.34,6704.91,1079,977,1.0,9.57,normal,247.51
6770,6694.71,6705.46,1008,708,0.0,10.75,normal,45.81
6772,6696.73,6706.4,117,939,0.0,9.67,normal,75.27
6775,6697.66,6706.96,1085,1052,1.0,9.3,normal,130.36
6773,6696.84,6707.01,446,1026,1.0,10.17,normal,523.76
6752,6676.93,6707.66,809,1023,1.0,30.73,abnormal,118.52
6780,6704.91,6708.03,352,940,0.0,3.12,abnormal,143.01
6777,6698.05,6708.37,759,836,1.0,10.32,normal,215.51
6774,6697.14,6708.47,1078,1057,1.0,11.33,normal,12.78
6776,6697.67,6708.78,729,827,0.0,11.11,normal,190.54
6778,6703.02,6711.1,1042,970,1.0,8.08,normal,193.26
6781,6705.46,6715.34,836,526,0.0,9.88,normal,162.5
6784,6707.01,6715.89,516,1007,0.0,8.88,normal,6.71
6779,6704.76,6716.06,1045,720,1.0,11.3,normal,152.17
6785,6707.66,6716.24,341,943,0.0,8.58,normal,82.38
6789,6708.78,6717.16,981,357,0.0,8.38,normal,215.31
6787,6708.37,6717.34,1085,248,0.0,8.97,normal,514.16
6788,6708.47,6717.56,112,1089,0.0,9.09,normal,111.56
6782,6706.4,6718.05,832,901,1.0,11.65,normal,6.25
6783,6706.96,6718.74,832,1044,1.0,11.78,normal,181.18
6790,6711.1,6719.39,827,1080,1.0,8.29,normal,160.71
6796,6717.34,6722.67,346,357,0.0,5.33,normal,24.51
6798,6718.05,6722.87,1030,732,1.0,4.82,normal,34.85
6786,6708.03,6724.87,832,797,0.0,16.84,normal,91.69
6794,6716.24,6727.44,797,708,1.0,11.2,normal,184.84
6791,6715.34,6727.53,832,341,1.0,12.19,normal,220.48
6795,6717.16,6728.26,961,510,1.0,11.1,normal,61.53
6801,6722.67,6728.5,357,40,1.0,5.83,normal,52.7
6797,6717.56,6729.2,1026,1054,0.0,11.64,normal,396.28
6799,6718.74,6729.21,115,1038,1.0,10.47,normal,368.51
6792,6715.89,6730.19,1038,1007,1.0,14.3,abnormal,101.33
6802,6722.87,6732.29,262,49,0.0,9.42,normal,155.04
6800,6719.39,6732.57,341,718,0.0,13.18,normal,300.69
6805,6727.53,6736.57,779,248,0.0,9.04,normal,600.14
6804,6727.44,6737.37,1054,971,1.0,9.93,normal,66.73
6808,6729.2,6738.07,832,1023,1.0,8.87,normal,182.85
6809,6729.21,6738.12,340,40,0.0,8.91,normal,157.56
6803,6724.87,6738.41,759,966,0.0,13.54,normal,69.55
6806,6728.26,6738.94,1050,977,1.0,10.68,normal,112.12
6810,6730.19,6739.28,117,1038,1.0,9.09,normal,74.18
6812,6732.57,6739.68,357,510,1.0,7.11,normal,28.69
6756,6680.76,6740.76,809,496,0.5,60.0,timelimit,610.02
6807,6728.5,6740.77,1030,827,1.0,12.27,normal,313.59
6813,6736.57,6743.58,1042,1044,1.0,7.01,abnormal,15.39
6816,6738.12,6745.62,960,346,1.0,7.5,normal,19.7
6819,6739.28,6746.79,858,1038,1.0,7.51,normal,59.28
6818,6738.94,6746.96,1060,517,0.0,8.02,normal,166.94
6820,6739.68,6747.25,526,341,1.0,7.57,normal,266.13
6815,6738.07,6748.19,836,718,0.0,10.12,normal,217.6
6817,6738.41,6749.15,797,901,0.0,10.74,normal,103.78
6823,6743.58,6751.95,275,779,1.0,8.37,normal,266.93
6827,6747.25,6752.56,340,953,1.0,5.31,normal,84.95
6821,6740.76,6752.67,971,1052,1.0,11.91,normal,274.85
6814,6737.37,6753.87,1054,1023,1.0,16.5,normal,233.67
6824,6745.62,6754.02,446,40,0.0,8.4,normal,15.96
6826,6746.96,6757.42,876,930,0.0,10.46,normal,17.43
6825,6746.79,6758.95,809,977,0.0,12.16,normal,50.61
6828,6748.19,6759.11,338,248,0.0,10.92,normal,194.84
6822,6740.77,6759.65,201,759,1.0,18.88,normal,117.39
6829,6749.15,6759.69,998,940,1.0,10.54,normal,165.33
6832,6752.67,6760.34,341,112,0.0,7.67,normal,98.52
6833,6753.87,6760.57,526,1030,0.0,6.7,normal,185.65
6831,6752.56,6763.37,1054,827,0.0,10.81,normal,155.9
6834,6754.02,6764.64,340,341,1.0,10.62,normal,275.43
6830,6751.95,6765.32,779,732,0.0,13.37,normal,414.55
6835,6757.42,6765.61,1078,1082,0.0,8.19,normal,160.51
6836,6758.95,6766.4,1045,960,1.0,7.45,normal,34.55
6839,6759.69,6769.0,518,779,0.0,9.31,normal,237.18
6841,6760.57,6770.51,117,1057,1.0,9.94,normal,59.45
6845,6765.61,6771.22,1023,1052,1.0,5.61,abnormal,117.64
6837,6759.11,6771.52,1054,1038,1.0,12.41,normal,200.69
6840,6760.34,6773.83,759,341,0.5,13.49,normal,309.89
6793,6716.06,6776.06,1044,977,0.5,60.0,timelimit,26.02
6843,6764.64,6776.39,1065,977,0.0,11.75,normal,67.63
6844,6765.32,6777.36,953,939,1.0,12.04,normal,212.71
6842,6763.37,6777.5,637,721,1.0,14.13,normal,295.0
6846,6766.4,6778.99,971,605,0.0,12.59,normal,33.14
6847,6769.0,6780.39,858,275,1.0,11.39,normal,93.61
6850,6771.52,6781.83,1007,1049,1.0,10.31,normal,378.84
6849,6771.22,6782.11,518,1082,0.0,10.89,abnormal,56.75
6848,6770.51,6782.15,496,168,0.0,11.64,normal,105.73
6852,6776.06,6783.35,1042,930,1.0,7.29,normal,69.7
6851,6773.83,6783.37,1045,517,1.0,9.54,normal,73.01
6853,6776.39,6784.4,637,1082,1.0,8.01,abnormal,185.87
6855,6777.5,6785.72,117,262,0.0,8.22,normal,266.27
6856,6778.99,6786.72,1007,1052,1.0,7.73,normal,265.39
6858,6781.83,6788.42,352,40,0.0,6.59,normal,468.43
6862,6783.37,6789.2,1079,960,0.0,5.83,normal,44.66
6859,6782.11,6790.95,1026,1007,0.0,8.84,normal,308.63
6854,6777.36,6791.75,1060,977,1.0,14.39,normal,233.38
6860,6782.15,6791.99,510,1082,1.0,9.84,normal,188.98
6811,6732.29,6792.29,167,1007,0.5,60.0,timelimit,203.28
6861,6783.35,6793.24,809,930,1.0,9.89,normal,168.11
6863,6784.4,6793.76,346,49,0.0,9.36,normal,150.56
6864,6785.72,6794.13,858,1038,1.0,8.41,normal,86.71
6857,6780.39,6794.55,966,605,1.0,14.16,normal,139.84
6866,6788.42,6795.98,708,1049,1.0,7.56,normal,321.89
6865,6786.72,6799.99,797,721,1.0,13.27,normal,279.25
6869,6791.75,6801.71,357,496,0.0,9.96,normal,145.13
6871,6792.29,6802.5,526,352,1.0,10.21,normal,297.26
6870,6791.99,6802.57,1057,1026,1.0,10.58,normal,96.28
6867,6789.2,6802.59,1008,1085,1.0,13.39,normal,90.57
6872,6793.24,6803.37,516,117,0.0,10.13,normal,143.83
6876,6795.98,6803.38,721,699,0.0,7.4,normal,217.31
6868,6790.95,6803.87,809,1079,0.0,12.92,normal,309.7
6873,6793.76,6806.21,1082,797,1.0,12.45,normal,166.52
6875,6794.55,6806.84,446,960,1.0,12.29,abnormal,75.37
6874,6794.13,6807.33,809,961,0.0,13.2,normal,345.38
6877,6799.99,6808.36,1042,730,0.0,8.37,normal,451.85
6881,6802.59,6810.82,718,340,1.0,8.23,normal,37.08
6884,6803.87,6812.33,971,876,1.0,8.46,normal,99.57
6883,6803.38,6813.25,117,779,1.0,9.87,normal,61.77
6879,6802.5,6814.21,341,1081,0.0,11.71,normal,102.88
6882,6803.37,6814.76,1085,605,0.0,11.39,normal,179.13
6885,6806.21,6815.58,779,809,0.0,9.37,normal,28.67
6880,6802.57,6815.59,517,832,0.0,13.02,normal,190.06
6886,6806.84,6816.82,446,49,0.0,9.98,normal,76.67
6888,6808.36,6817.02,1080,1007,1.0,8.66,normal,71.99
6838,6759.65,6819.65,939,1008,0.5,60.0,timelimit,41.88
6887,6807.33,6819.81,605,637,0.0,12.48,normal,99.31
6889,6810.82,6821.67,832,1085,1.0,10.85,normal,175.41
6891,6813.25,6824.56,939,518,0.0,11.31,normal,82.33
6895,6815.59,6825.76,1008,1065,1.0,10.17,normal,88.27
6897,6817.02,6826.37,112,446,0.0,9.35,normal,304.4
6892,6814.21,6826.47,960,832,1.0,12.26,normal,78.43
6896,6816.82,6827.15,526,1044,1.0,10.33,normal,228.17
6894,6815.58,6827.75,1080,275,1.0,12.17,normal,25.51
6898,6819.65,6828.31,517,1054,0.0,8.66,normal,135.56
6890,6812.33,6828.71,1023,827,0.0,16.38,normal,91.18
6900,6821.67,6829.29,1085,352,1.0,7.62,normal,96.96
6878,6801.71,6830.64,940,341,0.0,28.93,abnormal,122.5
6893,6814.76,6831.82,1057,1038,1.0,17.06,normal,98.35
6905,6827.15,6834.1,970,1060,0.0,6.95,normal,41.3
6902,6825.76,6834.27,876,1058,0.0,8.51,normal,156.62
6899,6819.81,6835.64,998,115,0.0,15.83,normal,181.75
6907,6828.31,6836.68,960,836,1.0,8.37,normal,243.16
6908,6828.71,6837.51,809,510,0.0,8.8,normal,380.51
6910,6830.64,6838.74,517,940,1.0,8.1,normal,306.72
6903,6826.37,6839.22,858,1050,0.0,12.85,normal,40.96
6904,6826.47,6840.08,699,248,0.0,13.61,normal,331.0
6901,6824.56,6840.16,708,939,0.0,15.6,normal,20.96
6916,6837.51,6840.75,961,1045,0.0,3.24,abnormal,61.08
6909,6829.29,6842.07,1054,939,1.0,12.78,normal,182.87
6911,6831.82,6842.71,262,496,0.0,10.89,normal,225.29
6914,6835.64,6842.74,1058,1080,1.0,7.1,normal,27.51
6913,6834.27,6845.4,729,637,0.0,11.13,normal,425.88
6906,6827.75,6846.15,223,1078,1.0,18.4,normal,467.13
6915,6836.68,6848.03,943,1079,0.0,11.35,normal,173.94
6920,6840.16,6848.54,1058,1007,0.0,8.38,normal,64.49
6912,6834.1,6848.74,1085,341,0.0,14.64,normal,68.39
6918,6839.22,6849.91,605,1065,0.0,10.69,normal,169.29
6924,6842.74,6850.01,970,1045,0.0,7.27,normal,164.1
6921,6840.75,6850.51,352,1050,0.0,9.76,normal,192.33
6919,6840.08,6851.03,1057,1054,1.0,10.95,normal,302.47
6917,6838.74,6853.26,40,981,1.0,14.52,normal,286.67
6922,6842.07,6855.66,779,1057,0.0,13.59,normal,11.92
6925,6845.4,6855.95,112,167,0.0,10.55,normal,293.82
6923,6842.71,6856.23,117,797,0.0,13.52,normal,246.59
6928,6848.54,6857.38,939,1030,0.0,8.84,normal,338.16
6932,6850.51,6858.58,1058,1089,1.0,8.07,normal,43.4
6929,6848.74,6859.07,998,49,0.0,10.33,normal,208.03
6927,6848.03,6859.37,797,496,0.0,11.34,normal,236.35
6931,6850.01,6859.78,248,832,1.0,9.77,normal,343.38
6926,6846.15,6860.79,1058,1057,0.0,14.64,normal,274.56
6934,6853.26,6860.99,960,352,1.0,7.73,normal,378.54
6933,6851.03,6861.92,832,262,1.0,10.89,normal,63.99
6935,6855.66,6863.26,1081,797,0.0,7.6,normal,211.9
6937,6856.23,6864.28,1023,357,0.0,8.05,normal,342.23
6930,6849.91,6864.91,939,943,1.0,15.0,normal,24.51
6936,6855.95,6865.31,1008,341,1.0,9.36,normal,168.56
6938,6857.38,6867.35,732,637,1.0,9.97,normal,48.55
6939,6858.58,6867.65,876,1065,1.0,9.07,normal,6.7
6941,6859.37,6869.27,1045,1038,1.0,9.9,normal,318.5
6945,6861.92,6870.35,49,729,1.0,8.43,normal,571.27
6940,6859.07,6870.77,1079,637,0.0,11.7,normal,77.32
6946,6863.26,6871.7,1060,730,0.0,8.44,normal,252.66
6947,6864.28,6871.94,832,357,0.0,7.66,normal,132.31
6942,6859.78,6872.21,1078,1057,1.0,12.43,normal,32.23
6944,6860.99,6872.49,998,1026,1.0,11.5,normal,404.72
6943,6860.79,6873.1,112,1082,0.0,12.31,normal,72.36
6952,6869.27,6873.26,605,1057,1.0,3.99,abnormal,205.41
6949,6865.31,6875.52,496,708,1.0,10.21,normal,425.75
6951,6867.65,6877.23,1079,1058,1.0,9.58,normal,22.86
6953,6870.35,6878.88,966,526,0.0,8.53,normal,128.47
6948,6864.91,6880.54,275,901,0.0,15.63,normal,3.05
6956,6871.94,6880.81,637,446,1.0,8.87,normal,52.8
6955,6871.7,6881.15,167,1049,1.0,9.45,normal,584.31
6957,6872.21,6881.74,1081,729,0.0,9.53,normal,172.46
6950,6867.35,6882.13,262,1038,1.0,14.78,normal,234.93
6961,6875.52,6882.53,970,1080,0.0,7.01,normal,61.42
6959,6873.1,6882.72,1038,1079,0.0,9.62,normal,199.7
6960,6873.26,6883.33,940,1089,1.0,10.07,normal,107.47
6954,6870.77,6884.63,998,720,1.0,13.86,normal,79.65
6958,6872.49,6886.19,1026,223,0.0,13.7,normal,577.6
6963,6878.88,6887.87,510,876,1.0,8.99,normal,255.4
6962,6877.23,6889.47,943,496,0.0,12.24,normal,467.3
6964,6880.54,6890.72,953,797,0.0,10.18,normal,22.95
6966,6881.15,6891.35,1030,858,1.0,10.2,normal,285.95
6968,6882.13,6892.54,115,112,1.0,10.41,normal,386.84
6969,6882.53,6892.83,729,1081,0.0,10.3,normal,149.11
6965,6880.81,6892.85,730,809,1.0,12.04,normal,559.37
6970,6882.72,6894.69,518,1079,0.0,11.97,normal,73.63
6973,6886.19,6894.84,262,526,0.0,8.65,normal,31.33
6971,6883.33,6895.01,1058,797,0.0,11.68,normal,70.28
6974,6887.87,6898.44,1049,1008,0.0,10.57,normal,371.52
6972,6884.63,6899.85,971,40,0.0,15.22,normal,228.09
6977,6891.35,6899.93,1026,970,0.0,8.58,normal,336.91
6978,6892.54,6899.94,1030,201,1.0,7.4,normal,258.22
6967,6881.74,6901.15,721,827,0.0,19.41,normal,115.45
6981,6894.69,6901.22,961,1007,1.0,6.53,normal,106.56
6976,6890.72,6901.82,930,901,0.0,11.1,normal,130.14
6975,6889.47,6902.22,699,1052,1.0,12.75,normal,337.87
