match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
467,448.6,463.22,605,730,0.0,14.62,normal,15.72
455,436.05,463.68,953,1054,0.0,27.63,abnormal,12.13
471,455.89,464.81,809,517,0.0,8.92,normal,91.08
470,453.98,466.12,275,930,0.0,12.14,normal,36.19
473,457.56,469.77,876,939,1.0,12.21,normal,76.17
475,458.28,470.05,1065,1054,0.0,11.77,normal,16.83
472,457.4,470.41,526,341,1.0,13.01,normal,1.09
476,458.32,470.83,720,1026,1.0,12.51,normal,109.15
479,461.46,471.55,943,1057,0.0,10.09,normal,36.99
474,458.05,471.81,779,1079,0.0,13.76,normal,14.23
480,463.22,471.87,998,953,0.0,8.65,normal,13.27
482,464.81,472.32,858,1044,1.0,7.51,normal,29.66
477,460.45,473.6,809,718,0.0,13.15,normal,88.77
478,461.39,473.61,939,1058,0.0,12.22,normal,22.15
483,466.12,475.05,262,49,1.0,8.93,normal,9.36
481,463.68,476.15,1045,1058,1.0,12.47,normal,66.12
484,469.77,478.53,901,779,0.0,8.76,normal,42.91
486,470.41,478.69,201,340,0.0,8.28,normal,1.52
493,473.61,480.57,1079,167,0.0,6.96,normal,7.79
485,470.05,480.99,961,510,0.0,10.94,normal,1.04
489,471.81,481.41,1049,960,0.0,9.6,normal,46.61
490,471.87,481.74,1007,809,1.0,9.87,normal,102.68
492,473.6,482.09,998,357,1.0,8.49,normal,21.23
491,472.32,483.09,797,943,1.0,10.77,normal,27.67
494,475.05,484.92,1089,275,0.0,9.87,abnormal,41.52
488,471.55,485.39,827,998,0.0,13.84,normal,20.4
487,470.83,486.11,729,1026,1.0,15.28,normal,17.29
498,480.57,488.37,970,1052,0.0,7.8,normal,82.83
495,476.15,488.67,112,117,1.0,12.52,normal,7.04
497,478.69,489.6,732,275,1.0,10.91,normal,57.97
496,478.53,489.69,720,1082,0.0,11.16,normal,30.75
503,483.09,489.72,797,1058,1.0,6.63,abnormal,18.49
502,482.09,490.46,1008,517,0.0,8.37,normal,35.26
500,481.41,492.9,1023,930,1.0,11.49,normal,40.59
504,484.92,495.27,940,168,0.0,10.35,normal,37.56
499,480.99,495.71,262,699,0.0,14.72,normal,65.56
501,481.74,496.11,1079,1038,1.0,14.37,normal,8.11
508,488.67,496.27,112,446,0.0,7.6,normal,99.38
505,485.39,496.92,1081,961,0.0,11.53,normal,43.8
506,486.11,497.69,966,836,0.0,11.58,normal,1.8
512,490.46,497.69,357,1049,1.0,7.23,normal,69.12
507,488.37,497.79,1058,340,1.0,9.42,normal,35.72
510,489.69,499.38,1054,1050,1.0,9.69,normal,17.53
511,489.72,500.22,977,981,0.0,10.5,normal,42.3
513,492.9,500.72,1008,1023,1.0,7.82,normal,27.98
514,495.27,500.88,1079,960,0.0,5.61,normal,12.61
509,489.6,502.9,809,518,0.0,13.3,normal,73.11
516,496.11,504.92,115,1007,0.0,8.81,normal,3.39
518,496.92,505.26,526,1058,0.0,8.34,normal,0.95
517,496.27,505.45,971,262,0.0,9.18,normal,40.0
521,497.79,507.91,720,341,1.0,10.12,normal,59.4
515,495.71,508.87,248,930,1.0,13.16,normal,137.29
529,505.45,509.74,340,1044,1.0,4.29,abnormal,40.58
520,497.69,509.94,836,637,0.0,12.25,normal,26.7
523,500.22,510.27,49,759,1.0,10.05,normal,50.35
519,497.69,511.02,699,352,1.0,13.33,abnormal,59.28
525,500.88,512.45,759,1054,0.0,11.57,normal,37.68
528,505.26,512.48,1085,966,0.0,7.22,normal,30.12
527,504.92,517.17,516,940,1.0,12.25,normal,19.02
530,507.91,517.48,262,1042,0.0,9.57,normal,78.13
532,509.74,517.55,876,1049,1.0,7.81,normal,25.61
526,502.9,517.76,446,1065,1.0,14.86,normal,71.44
522,499.38,517.86,940,201,0.0,18.48,normal,34.25
531,508.87,518.49,1044,730,0.0,9.62,normal,60.47
533,509.94,520.62,1058,981,1.0,10.68,normal,8.53
535,511.02,521.45,496,779,1.0,10.43,normal,34.26
536,512.45,522.45,1079,1058,1.0,10.0,normal,1.83
534,510.27,522.68,248,827,1.0,12.41,normal,89.15
537,512.48,523.59,720,809,1.0,11.11,normal,133.92
540,517.55,528.46,352,49,0.0,10.91,normal,121.78
543,518.49,528.9,708,516,1.0,10.41,normal,23.4
539,517.48,529.05,223,729,0.0,11.57,normal,123.56
544,520.62,530.96,1085,953,0.0,10.34,normal,63.79
548,523.59,532.46,167,168,0.0,8.87,normal,22.19
546,522.45,534.2,981,446,0.0,11.75,normal,76.59
547,522.68,535.52,518,1078,1.0,12.84,normal,45.29
545,521.45,535.68,1060,797,1.0,14.23,normal,10.13
551,529.05,536.31,939,960,0.0,7.26,normal,1.33
538,517.17,536.94,809,1026,1.0,19.77,abnormal,7.3
550,528.9,537.06,721,1030,0.0,8.16,normal,82.74
552,530.96,538.47,1065,1044,1.0,7.51,normal,12.63
549,528.46,541.8,1007,115,1.0,13.34,normal,12.77
554,534.2,541.98,708,1008,0.0,7.78,normal,34.11
541,517.76,543.71,112,732,0.0,25.95,abnormal,98.51
553,532.46,545.18,1038,1049,1.0,12.72,normal,71.0
556,535.68,546.14,971,352,1.0,10.46,normal,70.73
558,536.94,546.82,699,940,1.0,9.88,normal,38.03
560,538.47,548.97,832,730,0.0,10.5,normal,84.51
559,537.06,549.03,40,1082,1.0,11.97,normal,16.51
561,541.8,549.31,960,340,1.0,7.51,normal,21.96
557,536.31,549.8,201,1085,1.0,13.49,normal,70.31
562,541.98,550.56,708,1054,1.0,8.58,normal,91.9
565,546.14,551.27,1007,357,0.0,5.13,normal,39.99
563,543.71,553.77,637,1065,1.0,10.06,normal,57.27
566,546.82,555.72,720,510,1.0,8.9,normal,15.86
569,549.31,558.93,940,1080,0.0,9.62,normal,26.7
570,549.8,559.95,1079,352,1.0,10.15,normal,90.36
524,500.72,560.72,1057,1052,0.5,60.0,timelimit,30.49
568,549.03,562.06,516,759,1.0,13.03,normal,19.86
567,548.97,562.99,939,1089,1.0,14.02,normal,23.8
574,555.72,565.55,970,1030,0.0,9.83,normal,24.64
571,550.56,565.97,518,275,0.0,15.41,normal,13.51
577,560.72,566.9,346,338,1.0,6.18,normal,31.83
573,553.77,567.18,961,971,1.0,13.41,normal,15.01
578,562.06,568.44,977,352,1.0,6.38,abnormal,25.04
575,558.93,570.32,939,858,1.0,11.39,normal,20.71
576,559.95,573.63,40,1081,1.0,13.68,normal,48.49
579,562.99,573.94,248,201,1.0,10.95,normal,73.87
581,565.97,573.97,223,1060,1.0,8.0,normal,4.11
583,567.18,575.23,960,708,1.0,8.05,normal,56.01
580,565.55,575.86,168,966,1.0,10.31,normal,37.09
542,517.86,577.86,262,1080,0.5,60.0,timelimit,55.7
584,568.44,578.24,832,1085,1.0,9.8,normal,11.0
587,573.94,580.61,1038,338,0.0,6.67,normal,14.94
585,570.32,582.68,836,732,0.0,12.36,normal,47.69
589,575.23,583.3,1082,1045,0.0,8.07,normal,57.01
582,566.9,583.49,115,167,1.0,16.59,normal,13.2
590,575.86,583.73,730,516,1.0,7.87,normal,82.91
592,578.24,585.47,1044,953,0.0,7.23,normal,69.87
588,573.97,585.82,352,1038,1.0,11.85,normal,86.64
591,577.86,588.15,1060,827,0.0,10.29,normal,8.92
586,573.63,591.14,930,516,1.0,17.51,normal,21.06
593,580.61,592.18,1042,1054,0.0,11.57,abnormal,47.95
597,583.73,593.09,1065,1049,1.0,9.36,normal,71.57
596,583.49,594.45,1030,1057,1.0,10.96,normal,65.38
555,535.52,595.52,981,832,0.5,60.0,timelimit,18.01
602,592.18,595.84,1052,1081,0.0,3.66,abnormal,24.68
599,585.82,596.03,732,496,0.0,10.21,normal,18.77
598,585.47,596.47,446,779,1.0,11.0,normal,79.81
594,582.68,598.4,998,832,1.0,15.72,normal,77.62
595,583.3,598.97,1026,275,0.0,15.67,normal,88.54
600,588.15,599.83,940,721,1.0,11.68,normal,30.54
601,591.14,601.67,518,1079,1.0,10.53,normal,28.46
607,596.03,602.09,352,1080,0.0,6.06,normal,77.92
603,593.09,602.91,1080,167,0.0,9.82,normal,1.86
564,545.18,605.18,201,729,0.5,60.0,timelimit,102.02
606,595.84,605.4,699,1082,0.0,9.56,normal,9.14
604,594.45,607.63,1023,1065,0.0,13.18,normal,13.65
605,595.52,608.13,966,340,0.5,12.61,normal,23.27
609,598.4,608.16,637,338,1.0,9.76,normal,35.85
611,599.83,608.46,510,960,1.0,8.63,normal,2.94
572,551.27,611.27,1023,1078,0.5,60.0,timelimit,64.12
610,598.97,612.65,526,1079,0.0,13.68,normal,37.84
608,596.47,613.01,1058,201,0.0,16.54,normal,19.5
613,602.09,613.16,112,836,1.0,11.07,normal,55.5
615,605.18,615.89,117,961,0.0,10.71,normal,82.77
614,602.91,615.96,1082,1085,1.0,13.05,normal,63.76
612,601.67,617.5,605,720,0.0,15.83,normal,39.62
619,608.16,618.56,998,1007,0.0,10.4,normal,12.55
620,608.46,618.73,901,721,1.0,10.27,normal,116.45
618,608.13,618.87,516,223,0.0,10.74,normal,74.38
621,611.27,619.75,446,721,1.0,8.48,normal,162.79
616,605.4,619.96,275,827,1.0,14.56,normal,13.36
622,612.65,620.13,1030,201,1.0,7.48,normal,9.36
624,613.16,620.23,1065,960,0.0,7.07,normal,18.04
617,607.63,620.68,779,1026,0.0,13.05,normal,88.06
626,615.96,623.35,1057,510,0.0,7.39,normal,75.24
623,613.01,624.86,797,1007,1.0,11.85,normal,23.72
625,615.89,625.98,341,970,0.0,10.09,normal,19.46
630,618.87,626.4,971,262,0.0,7.53,normal,44.55
631,619.75,628.81,720,1082,1.0,9.06,normal,40.27
627,617.5,629.27,516,876,1.0,11.77,normal,0.28
628,618.56,629.8,1049,275,0.0,11.24,normal,93.87
634,620.23,630.67,1078,338,0.0,10.44,normal,70.45
636,623.35,631.52,940,248,0.0,8.17,normal,150.55
633,620.13,632.18,1089,201,0.0,12.05,normal,15.81
637,624.86,633.14,1045,699,1.0,8.28,normal,69.48
635,620.68,633.18,518,168,1.0,12.5,normal,51.67
629,618.73,633.84,721,1058,0.0,15.11,normal,87.47
632,619.96,634.23,1079,1050,1.0,14.27,normal,13.76
639,626.4,636.28,971,496,0.0,9.88,normal,58.91
642,629.8,638.48,117,1008,0.0,8.68,normal,60.31
638,625.98,639.42,836,729,1.0,13.44,normal,64.13
649,634.23,640.65,40,357,0.0,6.42,normal,1.94
640,628.81,641.55,708,998,0.0,12.74,normal,88.2
645,632.18,641.79,797,1081,1.0,9.61,normal,60.07
641,629.27,642.64,167,1052,1.0,13.37,normal,82.55
650,636.28,643.66,446,960,1.0,7.38,normal,59.72
644,631.52,644.2,1026,1050,1.0,12.68,normal,94.82
646,633.14,646.46,1082,516,1.0,13.32,normal,51.37
647,633.18,646.63,1045,49,0.0,13.45,normal,20.32
648,633.84,646.67,901,516,0.0,12.83,normal,77.35
651,638.48,648.21,262,352,1.0,9.73,normal,137.23
643,630.67,648.25,1078,338,0.0,17.58,normal,83.25
654,641.55,648.57,953,1054,1.0,7.02,normal,1.81
653,640.65,651.17,876,1057,1.0,10.52,normal,2.72
656,642.64,651.9,953,1038,0.0,9.26,normal,60.15
661,646.67,653.66,201,357,1.0,6.99,normal,5.83
660,646.63,653.7,167,1023,1.0,7.07,normal,18.93
659,646.46,653.79,1026,797,0.0,7.33,normal,111.6
657,643.66,653.87,971,341,0.0,10.21,normal,25.13
655,641.79,654.18,1079,827,1.0,12.39,normal,20.66
663,648.25,657.22,1058,901,1.0,8.97,normal,23.97
662,648.21,658.42,248,1065,1.0,10.21,normal,126.16
652,639.42,659.25,1023,1008,0.0,19.83,normal,12.73
664,648.57,659.55,346,1078,1.0,10.98,normal,128.86
665,651.17,659.86,605,1050,1.0,8.69,normal,19.73
667,653.66,661.28,1023,168,0.0,7.62,normal,47.52
658,644.2,661.34,516,1050,1.0,17.14,normal,25.19
671,654.18,662.7,112,953,0.0,8.52,normal,84.06
666,651.9,663.0,720,939,1.0,11.1,normal,58.98
669,653.79,666.25,49,1049,1.0,12.46,normal,169.86
670,653.87,666.35,1030,729,1.0,12.48,normal,121.39
673,658.42,666.94,357,998,1.0,8.52,normal,32.25
675,659.55,667.57,876,827,0.0,8.02,normal,38.4
674,659.25,667.9,1026,797,0.0,8.65,normal,122.63
678,661.34,669.06,1045,1060,0.0,7.72,normal,67.8
668,653.7,669.56,1079,40,0.0,15.86,normal,14.61
672,657.22,670.08,167,981,1.0,12.86,normal,36.98
676,659.86,670.67,970,275,1.0,10.81,normal,19.33
677,661.28,671.82,168,262,0.0,10.54,normal,6.81
684,667.57,672.9,275,876,0.0,5.33,abnormal,62.02
682,666.35,673.46,960,718,1.0,7.11,normal,7.07
680,663.0,675.47,930,1057,0.0,12.47,normal,20.83
681,666.25,675.52,998,699,0.0,9.27,normal,49.83
679,662.7,678.15,115,759,1.0,15.45,normal,50.77
685,667.9,678.69,248,518,1.0,10.79,normal,113.83
688,670.08,678.75,966,779,1.0,8.67,normal,22.83
683,666.94,680.79,779,1065,0.0,13.85,normal,8.43
692,673.46,682.12,510,1089,1.0,8.66,normal,36.3
691,672.9,684.13,167,998,0.0,11.23,normal,12.74
697,678.75,684.2,1042,1026,1.0,5.45,normal,70.45
694,675.52,684.36,858,720,0.0,8.84,normal,109.55
693,675.47,684.57,779,832,0.0,9.1,normal,15.37
689,670.67,684.77,341,1038,0.0,14.1,normal,19.69
696,678.69,685.84,977,940,0.0,7.15,normal,7.8
690,671.82,686.62,516,961,0.0,14.8,normal,62.5
695,678.15,687.39,526,981,1.0,9.24,normal,2.69
686,669.06,688.02,827,223,0.0,18.96,normal,35.66
698,680.79,689.16,970,1054,1.0,8.37,normal,29.63
687,669.56,689.59,1060,340,0.0,20.03,normal,7.16
702,684.36,692.6,1049,939,0.0,8.24,normal,105.55
707,687.39,693.41,637,346,1.0,6.02,normal,0.84
699,682.12,694.49,1054,518,0.0,12.37,normal,29.51
708,688.02,695.65,223,720,1.0,7.63,normal,31.96
700,684.13,695.73,1045,797,1.0,11.6,normal,22.31
701,684.2,696.15,832,446,0.0,11.95,normal,128.59
706,686.62,696.18,1044,1089,0.0,9.56,normal,36.53
710,689.59,696.86,981,340,0.0,7.27,normal,61.6
705,685.84,696.98,1065,496,0.0,11.14,normal,63.89
703,684.57,698.38,930,940,1.0,13.81,normal,4.44
704,684.77,698.89,876,1050,0.0,14.12,normal,9.51
709,689.16,699.53,510,1044,1.0,10.37,normal,87.16
712,693.41,700.98,1038,971,0.0,7.57,normal,19.26
711,692.6,701.57,518,943,1.0,8.97,normal,29.35
715,695.73,703.79,1052,518,0.0,8.06,normal,93.11
714,695.65,704.24,998,49,0.0,8.59,normal,34.79
713,694.49,705.03,797,1023,1.0,10.54,abnormal,68.97
716,696.15,706.27,836,518,0.0,10.12,normal,14.8
721,698.89,707.43,1045,809,1.0,8.54,normal,161.94
718,696.86,707.46,1080,357,0.0,10.6,normal,30.64
717,696.18,707.88,1078,1060,0.0,11.7,normal,84.0
719,696.98,708.9,718,998,0.0,11.92,normal,23.2
722,699.53,710.35,930,346,0.0,10.82,normal,93.57
720,698.38,711.81,827,809,1.0,13.43,normal,87.79
725,703.79,711.82,517,1008,1.0,8.03,normal,19.63
726,704.24,712.22,1080,446,0.0,7.98,normal,100.6
724,701.57,713.05,526,836,1.0,11.48,normal,14.69
723,700.98,713.07,732,1079,1.0,12.09,normal,28.01
729,707.43,713.6,977,759,0.0,6.17,normal,28.48
727,705.03,716.08,966,1007,1.0,11.05,normal,31.07
731,707.88,716.97,971,518,0.0,9.09,normal,46.86
738,713.07,719.74,338,526,0.0,6.67,normal,33.81
730,707.46,719.9,1044,167,0.0,12.44,normal,76.98
733,710.35,720.04,201,960,0.0,9.69,normal,13.03
734,711.81,722.4,1080,112,1.0,10.59,normal,40.85
732,708.9,723.71,720,1089,0.0,14.81,normal,70.72
736,712.22,723.9,730,1078,1.0,11.68,normal,145.65
737,713.05,724.25,357,496,0.0,11.2,normal,30.61
739,713.6,726.88,1085,721,0.0,13.28,normal,34.01
735,711.82,726.99,346,1054,0.0,15.17,normal,45.02
741,716.97,727.74,1082,721,1.0,10.77,normal,118.46
742,719.74,728.97,797,809,1.0,9.23,normal,141.69
744,720.04,729.93,117,1038,1.0,9.89,normal,53.81
748,724.25,730.83,526,953,0.0,6.58,normal,44.4
745,722.4,732.19,1030,858,1.0,9.79,normal,87.66
740,716.08,732.48,961,729,1.0,16.4,normal,127.5
746,723.71,732.64,1007,732,0.0,8.93,normal,29.89
743,719.9,733.5,605,718,0.0,13.6,normal,4.86
747,723.9,733.94,518,797,0.0,10.04,normal,2.01
750,726.99,736.45,779,346,0.0,9.46,normal,97.18
753,729.93,737.46,262,960,1.0,7.53,normal,29.05
749,726.88,738.13,876,1054,0.0,11.25,normal,62.16
755,732.19,740.08,40,708,0.0,7.89,normal,70.2
751,727.74,740.57,809,730,0.0,12.83,normal,168.72
752,728.97,742.86,699,729,1.0,13.89,normal,94.33
756,732.48,743.44,1085,201,0.5,10.96,normal,104.25
754,730.83,743.54,275,1026,1.0,12.71,normal,94.15
757,732.64,743.74,605,117,1.0,11.1,normal,70.98
758,733.5,744.96,605,970,1.0,11.46,normal,6.03
762,738.13,746.73,953,732,0.0,8.6,normal,16.83
759,733.94,747.07,340,1085,1.0,13.13,normal,110.6
761,737.46,747.22,1030,977,1.0,9.76,normal,118.1
769,744.96,747.47,49,346,1.0,2.51,abnormal,24.44
760,736.45,750.56,953,1023,1.0,14.11,normal,84.33
764,740.57,751.27,168,809,1.0,10.7,normal,150.75
763,740.08,751.27,797,446,0.0,11.19,normal,48.01
765,742.86,751.54,1082,1081,0.0,8.68,normal,67.51
766,743.44,752.08,779,1045,0.0,8.64,normal,127.53
768,743.74,754.04,998,357,0.0,10.3,normal,14.17
767,743.54,755.37,1052,981,0.0,11.83,normal,49.34
773,747.47,756.56,1060,637,0.0,9.09,normal,56.26
776,751.27,757.19,1026,832,1.0,5.92,abnormal,68.52
771,747.07,757.59,970,1008,0.0,10.52,normal,3.4
772,747.22,758.58,1080,943,1.0,11.36,normal,23.01
770,746.73,759.45,275,115,0.0,12.72,normal,32.39
780,755.37,761.16,357,960,0.0,5.79,normal,7.56
779,754.04,762.7,1082,1058,0.0,8.66,normal,2.19
774,750.56,763.02,1089,1050,1.0,12.46,normal,31.08
775,751.27,763.15,526,729,1.0,11.88,normal,88.75
778,752.08,763.75,1007,605,1.0,11.67,normal,2.55
782,757.19,764.02,940,1007,0.0,6.83,normal,66.02
728,706.27,766.27,1057,943,0.5,60.0,timelimit,17.76
785,759.45,767.79,1057,117,1.0,8.34,normal,12.66
784,758.58,768.1,732,40,1.0,9.52,normal,65.0
789,763.15,768.93,971,275,1.0,5.78,abnormal,16.79
786,761.16,770.95,953,1085,1.0,9.79,normal,126.07
783,757.59,771.05,1026,275,0.0,13.46,normal,96.36
787,762.7,773.31,943,1038,1.0,10.61,normal,18.97
791,764.02,773.35,1085,1050,1.0,9.33,normal,48.09
792,766.27,774.29,699,940,1.0,8.02,normal,63.97
795,768.93,774.64,357,338,0.0,5.71,normal,10.83
777,751.54,774.94,876,1023,1.0,23.4,abnormal,12.91
790,763.75,775.7,516,637,0.0,11.95,normal,110.38
793,767.79,775.83,112,953,0.0,8.04,normal,109.08
796,770.95,778.44,1080,115,0.0,7.49,normal,44.63
797,771.05,778.71,858,223,0.0,7.66,normal,103.46
799,773.35,781.06,346,970,0.0,7.71,normal,54.07
794,768.1,781.76,836,940,0.0,13.66,normal,30.86
804,775.83,782.02,1026,1042,0.0,6.19,normal,85.75
798,773.31,784.24,960,1049,1.0,10.93,normal,144.65
801,774.64,786.38,517,340,0.0,11.74,normal,0.63
802,774.94,788.3,836,49,0.0,13.36,normal,107.89
805,778.44,788.72,699,779,1.0,10.28,normal,77.65
806,778.71,790.65,496,526,1.0,11.94,normal,73.12
808,781.76,790.82,699,1082,1.0,9.06,normal,13.46
800,774.29,790.85,827,518,0.0,16.56,normal,27.68
807,781.06,791.96,637,516,1.0,10.9,normal,121.46
803,775.7,792.49,943,809,0.0,16.79,normal,82.22
809,782.02,792.56,998,352,1.0,10.54,normal,123.77
812,788.3,793.75,876,340,1.0,5.45,normal,95.21
810,784.24,793.94,168,341,1.0,9.7,normal,84.34
815,790.82,797.79,338,708,1.0,6.97,normal,64.69
817,791.96,801.57,1080,357,0.0,9.61,normal,27.75
814,790.65,801.65,1089,939,0.0,11.0,normal,9.65
818,792.49,802.84,112,496,0.0,10.35,normal,142.99
819,792.56,803.5,1057,1054,0.0,10.94,normal,74.07
816,790.85,804.73,939,275,0.0,13.88,normal,14.47
811,786.38,804.78,1050,1057,1.0,18.4,normal,5.07
820,793.75,805.42,248,1060,1.0,11.67,normal,121.07
813,788.72,805.42,759,510,0.0,16.7,normal,71.82
821,793.94,808.24,526,516,1.0,14.3,normal,36.45
823,801.57,812.28,961,827,1.0,10.71,normal,51.08
822,797.79,812.35,718,518,1.0,14.56,normal,21.29
829,805.42,813.0,338,939,1.0,7.58,normal,23.28
826,803.5,813.37,699,943,1.0,9.87,normal,77.2
827,804.73,814.04,340,1081,0.0,9.31,normal,73.22
824,801.65,814.35,998,275,1.0,12.7,normal,44.46
825,802.84,814.59,720,1085,1.0,11.75,normal,133.96
831,808.24,815.23,1023,518,0.0,6.99,normal,86.75
828,804.78,816.14,836,262,0.0,11.36,normal,103.46
781,756.56,816.56,1057,981,0.5,60.0,timelimit,20.07
830,805.42,818.44,943,940,0.5,13.02,normal,4.79
834,813.0,820.77,346,718,1.0,7.77,normal,15.11
832,812.28,821.99,40,836,1.0,9.71,normal,36.36
788,763.02,823.02,1078,779,0.5,60.0,timelimit,30.77
837,814.35,824.38,1007,605,0.0,10.03,normal,24.75
835,813.37,825.98,352,836,0.0,12.61,normal,64.2
841,816.56,826.38,797,338,1.0,9.82,normal,9.08
836,814.04,827.78,832,939,1.0,13.74,normal,44.19
840,816.14,827.89,998,966,0.0,11.75,normal,27.86
842,818.44,830.31,858,517,0.0,11.87,normal,86.9
839,815.23,830.91,1079,201,0.0,15.68,normal,10.94
843,820.77,832.07,1052,998,0.0,11.3,normal,138.41
838,814.59,832.3,961,1060,0.0,17.71,normal,52.3
845,823.02,832.74,1089,779,0.0,9.72,normal,72.06
844,821.99,833.64,510,960,1.0,11.65,normal,15.8
849,827.78,833.78,1045,1030,0.0,6.0,normal,23.48
846,824.38,835.44,998,721,1.0,11.06,normal,140.02
848,826.38,836.46,446,1085,1.0,10.08,normal,186.49
847,825.98,837.16,1082,1007,1.0,11.18,normal,28.53
851,830.31,840.2,1080,1085,1.0,9.89,normal,60.83
852,830.91,840.61,352,970,0.0,9.7,normal,109.03
850,827.89,840.81,167,201,1.0,12.92,normal,1.82
856,833.64,841.81,1038,998,0.0,8.17,normal,71.09
853,832.07,841.83,998,876,0.0,9.76,normal,75.41
854,832.3,841.95,721,223,0.0,9.65,normal,157.51
858,835.44,842.32,1054,517,0.0,6.88,normal,2.67
857,833.78,842.72,526,338,0.0,8.94,normal,30.87
859,836.46,844.61,168,1080,1.0,8.15,normal,68.68
855,832.74,845.88,971,832,0.0,13.14,normal,22.29
866,841.95,847.28,357,930,1.0,5.33,normal,70.12
862,840.61,847.71,953,720,1.0,7.1,normal,6.26
861,840.2,850.5,809,1079,0.0,10.3,normal,114.48
864,841.81,850.7,1081,1045,0.0,8.89,normal,95.9
870,845.88,851.31,341,876,1.0,5.43,normal,20.4
863,840.81,851.96,1050,901,0.0,11.15,normal,50.58
867,842.32,853.26,836,167,0.0,10.94,normal,73.48
860,837.16,853.47,966,699,1.0,16.31,normal,15.9
865,841.83,854.23,1085,496,0.0,12.4,normal,171.06
868,842.72,854.76,112,1082,0.5,12.04,normal,78.91
873,850.5,857.14,605,953,1.0,6.64,normal,47.08
869,844.61,857.29,201,1082,0.0,12.68,normal,19.14
872,847.71,857.85,446,1054,1.0,10.14,normal,83.25
874,850.7,858.44,1080,721,1.0,7.74,abnormal,87.98
871,847.28,859.22,341,248,0.0,11.94,normal,178.29
876,851.96,861.11,223,201,0.0,9.15,normal,38.57
879,854.23,861.43,346,1038,1.0,7.2,normal,84.85
875,851.31,862.09,1054,49,0.0,10.78,normal,65.3
877,853.26,862.73,1026,517,0.0,9.47,normal,154.3
881,857.14,862.88,605,1030,1.0,5.74,normal,36.34
884,858.44,864.82,970,1049,1.0,6.38,normal,125.16
880,854.76,865.91,981,496,0.0,11.15,normal,118.42
883,857.85,867.88,858,1080,0.0,10.03,normal,41.82
886,861.11,869.6,1079,1058,0.0,8.49,normal,6.43
888,862.09,869.96,446,605,1.0,7.87,normal,88.73
889,862.73,871.41,732,1082,1.0,8.68,normal,66.14
878,853.47,871.47,1038,1079,0.0,18.0,normal,51.53
882,857.29,872.28,1085,340,0.0,14.99,normal,123.63
833,812.35,872.35,943,1079,0.5,60.0,timelimit,59.72
887,861.43,873.06,518,759,1.0,11.63,normal,65.01
885,859.22,874.47,998,827,1.0,15.25,normal,53.05
891,864.82,875.68,605,970,0.0,10.86,normal,22.93
890,862.88,877.35,721,836,1.0,14.47,normal,66.04
894,869.6,878.59,718,943,1.0,8.99,normal,66.55
892,865.91,879.87,1078,961,1.0,13.96,normal,131.54
896,871.41,880.33,262,708,1.0,8.92,normal,123.81
897,871.47,880.38,858,526,0.0,8.91,normal,57.61
898,872.28,881.12,721,518,0.0,8.84,normal,147.31
899,872.35,883.27,168,1081,1.0,10.92,normal,87.15
902,875.68,883.62,971,960,1.0,7.94,normal,54.2
893,867.88,883.67,201,510,0.0,15.79,normal,34.91
901,874.47,884.22,832,338,0.0,9.75,normal,64.38
900,873.06,884.31,605,930,1.0,11.25,normal,83.82
895,869.96,885.35,352,1054,1.0,15.39,abnormal,126.36
912,884.22,889.4,970,357,0.0,5.18,normal,7.46
907,880.38,889.52,1078,1058,1.0,9.14,normal,105.27
904,878.59,890.48,341,340,0.0,11.89,normal,76.88
914,885.35,892.83,275,1045,0.0,7.48,normal,84.51
908,881.12,892.93,876,49,0.0,11.81,normal,134.09
911,883.67,893.21,1008,201,0.0,9.54,normal,6.09
903,877.35,895.23,446,1079,1.0,17.88,normal,112.3
913,884.31,895.5,1057,1049,1.0,11.19,normal,63.17
909,883.27,895.96,732,730,1.0,12.69,normal,15.78
905,879.87,896.63,201,832,1.0,16.76,normal,55.63
919,892.93,899.27,836,960,0.0,6.34,normal,77.63
915,889.4,899.67,1089,759,0.0,10.27,normal,34.39
917,890.48,900.18,971,1078,1.0,9.7,normal,52.86
916,889.52,903.18,1007,346,1.0,13.66,normal,34.55
921,895.23,903.84,517,718,0.0,8.61,normal,28.11
918,892.83,904.03,939,720,1.0,11.2,normal,67.55
910,883.62,904.54,901,1060,0.5,20.92,normal,16.34
920,893.21,904.69,708,930,0.0,11.48,normal,4.64
923,895.96,904.98,970,809,1.0,9.02,normal,126.82
906,880.33,905.33,981,1023,0.0,25.0,abnormal,17.65
925,899.27,909.37,352,876,0.5,10.1,normal,60.6
926,899.67,911.32,262,1058,1.0,11.65,normal,62.54
929,903.84,911.45,446,953,0.0,7.61,normal,71.5
922,895.5,911.56,1058,516,0.0,16.06,normal,70.76
930,904.03,913.66,1049,832,0.0,9.63,normal,85.95
927,900.18,914.34,832,971,0.0,14.16,normal,34.39
933,904.98,915.09,940,730,0.0,10.11,normal,111.79
931,904.54,915.49,1045,248,0.0,10.95,normal,53.01
932,904.69,916.68,1080,779,1.0,11.99,normal,49.53
928,903.18,917.99,115,1081,1.0,14.81,normal,83.87
940,914.34,919.01,953,858,0.0,4.67,normal,141.15
935,909.37,919.7,827,901,1.0,10.33,normal,44.39
934,905.33,920.25,637,721,0.0,14.92,normal,193.99
937,911.45,922.11,939,1089,0.0,10.66,normal,9.76
