snapshot,match_count,time_minutes,bot_id,bot_name,elo
7,7000,6921.13,167,TyrT,1770.13
7,7000,6921.13,960,BigDaddy,1709.47
7,7000,6921.13,49,MicroMachine,1881.3
7,7000,6921.13,1030,who,1853.25
7,7000,6921.13,797,WickedBot,1713.72
7,7000,6921.13,1078,LoremIpsum,1372.45
7,7000,6921.13,517,VeTerran-revived,1799.38
7,7000,6921.13,1079,JimmyBotT,1670.4
7,7000,6921.13,338,smallBly,1781.01
7,7000,6921.13,1060,WildFire,1663.31
7,7000,6921.13,1081,ArtZerg,1473.06
7,7000,6921.13,496,Zozo,1938.01
7,7000,6921.13,518,norman,1584.11
7,7000,6921.13,1038,PolyMorph,1441.15
7,7000,6921.13,40,SharpenedEdge,1824.64
7,7000,6921.13,262,whalemean,1684.76
7,7000,6921.13,759,BotTato,1678.31
7,7000,6921.13,730,Deimos,1916.92
7,7000,6921.13,168,sharkbot,1839.87
7,7000,6921.13,1042,Creepy_duo_canon,1473.53
7,7000,6921.13,971,Nothing,1589.76
7,7000,6921.13,876,GenesisLotus,1489.98
7,7000,6921.13,998,LordSuperKing,1671.5
7,7000,6921.13,1023,MY_SCRIPTING_SON,1424.86
7,7000,6921.13,340,MechaShark,1648.67
7,7000,6921.13,901,clone,1630.72
7,7000,6921.13,953,ZeratulsRevengeTest,1713.4
7,7000,6921.13,708,Princess-Mika,1508.17
7,7000,6921.13,112,Tyckles,1461.59
7,7000,6921.13,809,PrimordialOrigin,1350.42
7,7000,6921.13,341,gotest,1379.0
7,7000,6921.13,275,Lissy,1616.31
7,7000,6921.13,1057,DoopyBot-Test,1398.73
7,7000,6921.13,357,12PoolBot,1780.68
7,7000,6921.13,605,nida,1620.39
7,7000,6921.13,1045,tito,1776.0
7,7000,6921.13,981,KoB,1520.62
7,7000,6921.13,732,GPT,1791.94
7,7000,6921.13,223,DominionDog,1839.75
7,7000,6921.13,779,oberon,1358.02
7,7000,6921.13,940,Princess-Mika-Test,1503.57
7,7000,6921.13,858,Crawler,1545.03
7,7000,6921.13,516,27turtles,1563.9
7,7000,6921.13,1052,Starlight,1304.1
7,7000,6921.13,446,Xena,1779.61
7,7000,6921.13,1050,onlyfans,1536.25
7,7000,6921.13,637,72Tortoises,1745.22
7,7000,6921.13,729,Alexa,1308.65
7,7000,6921.13,248,Eris,1981.06
7,7000,6921.13,117,Chance,1445.82
7,7000,6921.13,346,Sharkling,1716.47
7,7000,6921.13,930,SiriusBot,1494.13
7,7000,6921.13,966,ArgoBot,1768.96
7,7000,6921.13,832,muravev,1638.19
7,7000,6921.13,115,BenBotBC,1859.25
7,7000,6921.13,718,Mulebot,1700.05
7,7000,6921.13,939,RustyNikolaj,1506.63
7,7000,6921.13,1044,DoopyBot,1416.36
7,7000,6921.13,1026,WildLupo,1255.21
7,7000,6921.13,977,Siriusly,1412.29
7,7000,6921.13,699,Clicadinha,1648.75
7,7000,6921.13,352,Belzebuth,1334.34
8,8000,7919.63,836,muravevTerran,1493.39
8,8000,7919.63,1054,JimmyBotZ,1608.27
8,8000,7919.63,1008,Creepy_canon,1552.96
8,8000,7919.63,1089,WorkingAsIntended,1631.24
8,8000,7919.63,1058,JimmyBotP,1622.72
8,8000,7919.63,1082,Dasyatis,1534.97
8,8000,7919.63,827,smokinggunbot,1507.54
8,8000,7919.63,1085,AgoraLord,1434.23
8,8000,7919.63,943,puck,1433.43
8,8000,7919.63,721,49Terrapins,1451.12
8,8000,7919.63,1080,JimmyBot,1681.39
8,8000,7919.63,526,Apidae,1672.95
8,8000,7919.63,720,PiG_Bot,1584.14
8,8000,7919.63,1007,SharkGull,1596.3
8,8000,7919.63,510,PhantomBot,1756.78
8,8000,7919.63,1049,TheCatSC2Bot,1182.16
8,8000,7919.63,201,QueenBot,1581.55
8,8000,7919.63,961,AvocaDOS,1672.75
8,8000,7919.63,1065,MindMatrix,1450.95
8,8000,7919.63,970,TheLAW,1639.04
8,8000,7919.63,167,TyrT,1779.1
8,8000,7919.63,960,BigDaddy,1658.63
8,8000,7919.63,49,MicroMachine,1865.82
8,8000,7919.63,1030,who,1864.01
8,8000,7919.63,797,WickedBot,1766.6
8,8000,7919.63,1078,LoremIpsum,1345.0
8,8000,7919.63,517,VeTerran-revived,1778.77
8,8000,7919.63,1079,JimmyBotT,1666.67
8,8000,7919.63,338,smallBly,1759.07
8,8000,7919.63,1060,WildFire,1632.0
8,8000,7919.63,1081,ArtZerg,1492.56
8,8000,7919.63,496,Zozo,1976.44
8,8000,7919.63,518,norman,1617.72
8,8000,7919.63,1038,PolyMorph,1462.0
8,8000,7919.63,40,SharpenedEdge,1793.65
8,8000,7919.63,262,whalemean,1688.15
8,8000,7919.63,759,BotTato,1691.96
8,8000,7919.63,730,Deimos,1959.76
8,8000,7919.63,168,sharkbot,1847.22
8,8000,7919.63,1042,Creepy_duo_canon,1464.89
8,8000,7919.63,971,Nothing,1607.58
8,8000,7919.63,876,GenesisLotus,1480.75
8,8000,7919.63,998,LordSuperKing,1671.25
8,8000,7919.63,1023,MY_SCRIPTING_SON,1416.39
8,8000,7919.63,340,MechaShark,1676.41
8,8000,7919.63,901,clone,1614.18
8,8000,7919.63,953,ZeratulsRevengeTest,1673.07
8,8000,7919.63,708,Princess-Mika,1519.15
8,8000,7919.63,112,Tyckles,1418.75
8,8000,7919.63,809,PrimordialOrigin,1337.04
8,8000,7919.63,341,gotest,1404.93
8,8000,7919.63,275,Lissy,1585.48
8,8000,7919.63,1057,DoopyBot-Test,1387.99
8,8000,7919.63,357,12PoolBot,1813.07
8,8000,7919.63,605,nida,1593.99
8,8000,7919.63,1045,tito,1783.11
8,8000,7919.63,981,KoB,1523.7
8,8000,7919.63,732,GPT,1787.6
8,8000,7919.63,223,DominionDog,1853.62
8,8000,7919.63,779,oberon,1337.88
8,8000,7919.63,940,Princess-Mika-Test,1470.5
8,8000,7919.63,858,Crawler,1581.21
8,8000,7919.63,516,27turtles,1599.91
8,8000,7919.63,1052,Starlight,1281.73
8,8000,7919.63,446,Xena,1848.57
8,8000,7919.63,1050,onlyfans,1539.13
8,8000,7919.63,637,72Tortoises,1704.17
8,8000,7919.63,729,Alexa,1330.46
8,8000,7919.63,248,Eris,2020.62
8,8000,7919.63,117,Chance,1430.5
8,8000,7919.63,346,Sharkling,1737.45
8,8000,7919.63,930,SiriusBot,1482.03
8,8000,7919.63,966,ArgoBot,1758.82
8,8000,7919.63,832,muravev,1655.12
8,8000,7919.63,115,BenBotBC,1870.7
8,8000,7919.63,718,Mulebot,1702.17
8,8000,7919.63,939,RustyNikolaj,1515.86
8,8000,7919.63,1044,DoopyBot,1440.77
8,8000,7919.63,1026,WildLupo,1232.08
8,8000,7919.63,977,Siriusly,1399.85
8,8000,7919.63,699,Clicadinha,1618.64
8,8000,7919.63,352,Belzebuth,1295.84
9,9000,8885.75,836,muravevTerran,1483.86
9,9000,8885.75,1054,JimmyBotZ,1611.94
9,9000,8885.75,1008,Creepy_canon,1554.77
9,9000,8885.75,1089,WorkingAsIntended,1553.59
9,9000,8885.75,1058,JimmyBotP,1659.85
9,9000,8885.75,1082,Dasyatis,1595.66
9,9000,8885.75,827,smokinggunbot,1562.22
9,9000,8885.75,1085,AgoraLord,1414.14
9,9000,8885.75,943,puck,1438.07
9,9000,8885.75,721,49Terrapins,1435.98
9,9000,8885.75,1080,JimmyBot,1625.41
9,9000,8885.75,526,Apidae,1686.19
9,9000,8885.75,720,PiG_Bot,1604.41
9,9000,8885.75,1007,SharkGull,1628.22
9,9000,8885.75,510,PhantomBot,1753.27
9,9000,8885.75,1049,TheCatSC2Bot,1156.76
9,9000,8885.75,201,QueenBot,1641.53
9,9000,8885.75,961,AvocaDOS,1690.18
9,9000,8885.75,1065,MindMatrix,1504.2
9,9000,8885.75,970,TheLAW,1628.5
9,9000,8885.75,167,TyrT,1756.44
9,9000,8885.75,960,BigDaddy,1616.95
9,9000,8885.75,49,MicroMachine,1854.29
9,9000,8885.75,1030,who,1867.51
9,9000,8885.75,797,WickedBot,1781.09
9,9000,8885.75,1078,LoremIpsum,1327.06
9,9000,8885.75,517,VeTerran-revived,1766.5
9,9000,8885.75,1079,JimmyBotT,1685.79
9,9000,8885.75,338,smallBly,1765.2
9,9000,8885.75,1060,WildFire,1637.38
9,9000,8885.75,1081,ArtZerg,1500.45
9,9000,8885.75,496,Zozo,1976.6
9,9000,8885.75,518,norman,1626.44
9,9000,8885.75,1038,PolyMorph,1456.21
9,9000,8885.75,40,SharpenedEdge,1792.5
9,9000,8885.75,262,whalemean,1711.07
9,9000,8885.75,759,BotTato,1681.47
9,9000,8885.75,730,Deimos,1956.76
9,9000,8885.75,168,sharkbot,1862.98
9,9000,8885.75,1042,Creepy_duo_canon,1486.71
9,9000,8885.75,971,Nothing,1582.35
9,9000,8885.75,876,GenesisLotus,1447.43
9,9000,8885.75,998,LordSuperKing,1654.14
9,9000,8885.75,1023,MY_SCRIPTING_SON,1401.8
9,9000,8885.75,340,MechaShark,1738.7
9,9000,8885.75,901,clone,1617.28
9,9000,8885.75,953,ZeratulsRevengeTest,1638.83
9,9000,8885.75,708,Princess-Mika,1468.97
9,9000,8885.75,112,Tyckles,1411.14
9,9000,8885.75,809,PrimordialOrigin,1344.14
9,9000,8885.75,341,gotest,1399.26
9,9000,8885.75,275,Lissy,1566.05
9,9000,8885.75,1057,DoopyBot-Test,1341.78
9,9000,8885.75,357,12PoolBot,1817.19
9,9000,8885.75,605,nida,1659.89
9,9000,8885.75,1045,tito,1762.96
9,9000,8885.75,981,KoB,1521.21
9,9000,8885.75,732,GPT,1789.04
9,9000,8885.75,223,DominionDog,1832.39
9,9000,8885.75,779,oberon,1347.94
9,9000,8885.75,940,Princess-Mika-Test,1475.79
9,9000,8885.75,858,Crawler,1593.57
9,9000,8885.75,516,27turtles,1551.82
9,9000,8885.75,1052,Starlight,1285.96
9,9000,8885.75,446,Xena,1862.34
9,9000,8885.75,1050,onlyfans,1499.55
9,9000,8885.75,637,72Tortoises,1661.61
9,9000,8885.75,729,Alexa,1347.34
9,9000,8885.75,248,Eris,2028.54
9,9000,8885.75,117,Chance,1418.54
9,9000,8885.75,346,Sharkling,1749.3
9,9000,8885.75,930,SiriusBot,1479.92
9,9000,8885.75,966,ArgoBot,1767.83
9,9000,8885.75,832,muravev,1632.64
9,9000,8885.75,115,BenBotBC,1892.94
9,9000,8885.75,718,Mulebot,1703.87
9,9000,8885.75,939,RustyNikolaj,1529.51
9,9000,8885.75,1044,DoopyBot,1482.96
9,9000,8885.75,1026,WildLupo,1204.38
9,9000,8885.75,977,Siriusly,1423.42
9,9000,8885.75,699,Clicadinha,1629.22
9,9000,8885.75,352,Belzebuth,1298.3
10,10000,9893.29,836,muravevTerran,1436.57
10,10000,9893.29,1054,JimmyBotZ,1599.9
10,10000,9893.29,1008,Creepy_canon,1600.92
10,10000,9893.29,1089,WorkingAsIntended,1577.22
10,10000,9893.29,1058,JimmyBotP,1655.77
10,10000,9893.29,1082,Dasyatis,1587.85
10,10000,9893.29,827,smokinggunbot,1561.45
10,10000,9893.29,1085,AgoraLord,1460.78
10,10000,9893.29,943,puck,1441.91
10,10000,9893.29,721,49Terrapins,1435.42
10,10000,9893.29,1080,JimmyBot,1635.24
10,10000,9893.29,526,Apidae,1661.19
10,10000,9893.29,720,PiG_Bot,1619.65
10,10000,9893.29,1007,SharkGull,1649.18
10,10000,9893.29,510,PhantomBot,1812.34
10,10000,9893.29,1049,TheCatSC2Bot,1136.07
10,10000,9893.29,201,QueenBot,1630.61
10,10000,9893.29,961,AvocaDOS,1626.0
10,10000,9893.29,1065,MindMatrix,1465.55
10,10000,9893.29,970,TheLAW,1655.86
10,10000,9893.29,167,TyrT,1782.87
10,10000,9893.29,960,BigDaddy,1638.54
10,10000,9893.29,49,MicroMachine,1839.68
10,10000,9893.29,1030,who,1865.14
10,10000,9893.29,797,WickedBot,1771.67
10,10000,9893.29,1078,LoremIpsum,1318.61
10,10000,9893.29,517,VeTerran-revived,1767.24
10,10000,9893.29,1079,JimmyBotT,1653.12
10,10000,9893.29,338,smallBly,1775.41
10,10000,9893.29,1060,WildFire,1665.94
10,10000,9893.29,1081,ArtZerg,1537.2
10,10000,9893.29,496,Zozo,1974.97
10,10000,9893.29,518,norman,1659.75
10,10000,9893.29,1038,PolyMorph,1444.22
10,10000,9893.29,40,SharpenedEdge,1797.28
10,10000,9893.29,262,whalemean,1733.77
10,10000,9893.29,759,BotTato,1691.56
10,10000,9893.29,730,Deimos,1948.25
10,10000,9893.29,168,sharkbot,1846.6
10,10000,9893.29,1042,Creepy_duo_canon,1461.25
10,10000,9893.29,971,Nothing,1572.15
10,10000,9893.29,876,GenesisLotus,1433.81
10,10000,9893.29,998,LordSuperKing,1631.04
10,10000,9893.29,1023,MY_SCRIPTING_SON,1392.35
10,10000,9893.29,340,MechaShark,1712.33
10,10000,9893.29,901,clone,1646.19
10,10000,9893.29,953,ZeratulsRevengeTest,1705.4
10,10000,9893.29,708,Princess-Mika,1423.97
10,10000,9893.29,112,Tyckles,1413.11
10,10000,9893.29,809,PrimordialOrigin,1345.78
10,10000,9893.29,341,gotest,1421.78
10,10000,9893.29,275,Lissy,1544.8
10,10000,9893.29,1057,DoopyBot-Test,1340.99
10,10000,9893.29,357,12PoolBot,1794.41
10,10000,9893.29,605,nida,1668.71
10,10000,9893.29,1045,tito,1730.19
10,10000,9893.29,981,KoB,1545.06
10,10000,9893.29,732,GPT,1786.84
10,10000,9893.29,223,DominionDog,1846.79
10,10000,9893.29,779,oberon,1365.52
10,10000,9893.29,940,Princess-Mika-Test,1478.42
10,10000,9893.29,858,Crawler,1633.78
10,10000,9893.29,516,27turtles,1529.14
10,10000,9893.29,1052,Starlight,1285.82
10,10000,9893.29,446,Xena,1857.08
10,10000,9893.29,1050,onlyfans,1506.94
10,10000,9893.29,637,72Tortoises,1651.77
10,10000,9893.29,729,Alexa,1339.84
10,10000,9893.29,248,Eris,2061.93
10,10000,9893.29,117,Chance,1408.43
10,10000,9893.29,346,Sharkling,1730.58
10,10000,9893.29,930,SiriusBot,1475.66
10,10000,9893.29,966,ArgoBot,1720.91
10,10000,9893.29,832,muravev,1582.18
10,10000,9893.29,115,BenBotBC,1922.05
10,10000,9893.29,718,Mulebot,1701.03
10,10000,9893.29,939,RustyNikolaj,1543.94
10,10000,9893.29,1044,DoopyBot,1487.67
10,10000,9893.29,1026,WildLupo,1194.18
10,10000,9893.29,977,Siriusly,1415.59
10,10000,9893.29,699,Clicadinha,1652.81
10,10000,9893.29,352,Belzebuth,1276.49
11,11000,10900.74,836,muravevTerran,1413.9
11,11000,10900.74,1054,JimmyBotZ,1600.76
11,11000,10900.74,1008,Creepy_canon,1567.38
11,11000,10900.74,1089,WorkingAsIntended,1588.07
11,11000,10900.74,1058,JimmyBotP,1631.56
11,11000,10900.74,1082,Dasyatis,1540.21
11,11000,10900.74,827,smokinggunbot,1536.05
11,11000,10900.74,1085,AgoraLord,1427.65
11,11000,10900.74,943,puck,1404.22
11,11000,10900.74,721,49Terrapins,1432.08
11,11000,10900.74,1080,JimmyBot,1660.94
11,11000,10900.74,526,Apidae,1617.41
11,11000,10900.74,720,PiG_Bot,1588.6
11,11000,10900.74,1007,SharkGull,1628.18
11,11000,10900.74,510,PhantomBot,1763.84
11,11000,10900.74,1049,TheCatSC2Bot,1125.82
11,11000,10900.74,201,QueenBot,1625.0
11,11000,10900.74,961,AvocaDOS,1669.5
11,11000,10900.74,1065,MindMatrix,1445.88
11,11000,10900.74,970,TheLAW,1667.57
11,11000,10900.74,167,TyrT,1764.94
11,11000,10900.74,960,BigDaddy,1642.32
11,11000,10900.74,49,MicroMachine,1905.81
11,11000,10900.74,1030,who,1862.67
11,11000,10900.74,797,WickedBot,1744.76
11,11000,10900.74,1078,LoremIpsum,1319.59
11,11000,10900.74,517,VeTerran-revived,1763.31
11,11000,10900.74,1079,JimmyBotT,1664.06
11,11000,10900.74,338,smallBly,1808.82
11,11000,10900.74,1060,WildFire,1661.07
11,11000,10900.74,1081,ArtZerg,1515.92
11,11000,10900.74,496,Zozo,1969.73
11,11000,10900.74,518,norman,1624.85
11,11000,10900.74,1038,PolyMorph,1440.84
11,11000,10900.74,40,SharpenedEdge,1804.64
11,11000,10900.74,262,whalemean,1759.81
11,11000,10900.74,759,BotTato,1753.73
11,11000,10900.74,730,Deimos,1967.55
11,11000,10900.74,168,sharkbot,1856.99
11,11000,10900.74,1042,Creepy_duo_canon,1493.01
11,11000,10900.74,971,Nothing,1575.83
11,11000,10900.74,876,GenesisLotus,1426.77
11,11000,10900.74,998,LordSuperKing,1699.17
11,11000,10900.74,1023,MY_SCRIPTING_SON,1376.12
11,11000,10900.74,340,MechaShark,1722.83
11,11000,10900.74,901,clone,1696.2
11,11000,10900.74,953,ZeratulsRevengeTest,1709.19
11,11000,10900.74,708,Princess-Mika,1416.09
11,11000,10900.74,112,Tyckles,1427.03
11,11000,10900.74,809,PrimordialOrigin,1355.05
11,11000,10900.74,341,gotest,1411.37
11,11000,10900.74,275,Lissy,1594.09
11,11000,10900.74,1057,DoopyBot-Test,1343.22
11,11000,10900.74,357,12PoolBot,1766.83
11,11000,10900.74,605,nida,1657.06
11,11000,10900.74,1045,tito,1764.96
11,11000,10900.74,981,KoB,1514.03
11,11000,10900.74,732,GPT,1800.06
11,11000,10900.74,223,DominionDog,1855.02
11,11000,10900.74,779,oberon,1329.24
11,11000,10900.74,940,Princess-Mika-Test,1501.2
11,11000,10900.74,858,Crawler,1665.09
11,11000,10900.74,516,27turtles,1511.46
11,11000,10900.74,1052,Starlight,1280.0
11,11000,10900.74,446,Xena,1864.49
11,11000,10900.74,1050,onlyfans,1551.98
11,11000,10900.74,637,72Tortoises,1696.01
11,11000,10900.74,729,Alexa,1346.5
11,11000,10900.74,248,Eris,2067.06
11,11000,10900.74,117,Chance,1404.0
11,11000,10900.74,346,Sharkling,1744.93
11,11000,10900.74,930,SiriusBot,1450.93
11,11000,10900.74,966,ArgoBot,1701.71
11,11000,10900.74,832,muravev,1541.22
11,11000,10900.74,115,BenBotBC,1957.68
11,11000,10900.74,718,Mulebot,1709.1
11,11000,10900.74,939,RustyNikolaj,1502.59
11,11000,10900.74,1044,DoopyBot,1425.0
11,11000,10900.74,1026,WildLupo,1181.01
11,11000,10900.74,977,Siriusly,1447.32
11,11000,10900.74,699,Clicadinha,1636.38
11,11000,10900.74,352,Belzebuth,1315.11
12,12000,11904.02,836,muravevTerran,1476.09
12,12000,11904.02,1054,JimmyBotZ,1557.82
12,12000,11904.02,1008,Creepy_canon,1541.51
12,12000,11904.02,1089,WorkingAsIntended,1587.49
12,12000,11904.02,1058,JimmyBotP,1559.77
12,12000,11904.02,1082,Dasyatis,1503.35
12,12000,11904.02,827,smokinggunbot,1578.73
12,12000,11904.02,1085,AgoraLord,1407.54
12,12000,11904.02,943,puck,1417.2
12,12000,11904.02,721,49Terrapins,1512.49
12,12000,11904.02,1080,JimmyBot,1677.59
12,12000,11904.02,526,Apidae,1627.12
12,12000,11904.02,720,PiG_Bot,1579.84
12,12000,11904.02,1007,SharkGull,1591.39
12,12000,11904.02,510,PhantomBot,1753.28
12,12000,11904.02,1049,TheCatSC2Bot,1116.58
12,12000,11904.02,201,QueenBot,1644.84
12,12000,11904.02,961,AvocaDOS,1669.49
12,12000,11904.02,1065,MindMatrix,1483.32
12,12000,11904.02,970,TheLAW,1614.28
12,12000,11904.02,167,TyrT,1781.83
12,12000,11904.02,960,BigDaddy,1620.19
12,12000,11904.02,49,MicroMachine,1921.46
12,12000,11904.02,1030,who,1894.95
12,12000,11904.02,797,WickedBot,1754.96
12,12000,11904.02,1078,LoremIpsum,1286.83
12,12000,11904.02,517,VeTerran-revived,1788.33
12,12000,11904.02,1079,JimmyBotT,1660.89
12,12000,11904.02,338,smallBly,1797.94
12,12000,11904.02,1060,WildFire,1629.49
12,12000,11904.02,1081,ArtZerg,1532.88
12,12000,11904.02,496,Zozo,2003.21
12,12000,11904.02,518,norman,1605.24
12,12000,11904.02,1038,PolyMorph,1416.97
12,12000,11904.02,40,SharpenedEdge,1775.77
12,12000,11904.02,262,whalemean,1814.37
12,12000,11904.02,759,BotTato,1711.2
12,12000,11904.02,730,Deimos,1934.47
12,12000,11904.02,168,sharkbot,1865.92
12,12000,11904.02,1042,Creepy_duo_canon,1487.71
12,12000,11904.02,971,Nothing,1600.63
12,12000,11904.02,876,GenesisLotus,1440.1
12,12000,11904.02,998,LordSuperKing,1702.96
12,12000,11904.02,1023,MY_SCRIPTING_SON,1371.94
12,12000,11904.02,340,MechaShark,1695.97
12,12000,11904.02,901,clone,1669.91
12,12000,11904.02,953,ZeratulsRevengeTest,1714.05
12,12000,11904.02,708,Princess-Mika,1425.57
12,12000,11904.02,112,Tyckles,1461.49
12,12000,11904.02,809,PrimordialOrigin,1340.12
12,12000,11904.02,341,gotest,1376.58
12,12000,11904.02,275,Lissy,1596.81
12,12000,11904.02,1057,DoopyBot-Test,1345.63
12,12000,11904.02,357,12PoolBot,1741.57
12,12000,11904.02,605,nida,1665.11
12,12000,11904.02,1045,tito,1792.61
12,12000,11904.02,981,KoB,1501.69
12,12000,11904.02,732,GPT,1754.62
12,12000,11904.02,223,DominionDog,1848.22
12,12000,11904.02,779,oberon,1393.8
12,12000,11904.02,940,Princess-Mika-Test,1542.08
12,12000,11904.02,858,Crawler,1617.69
12,12000,11904.02,516,27turtles,1520.09
12,12000,11904.02,1052,Starlight,1271.62
12,12000,11904.02,446,Xena,1855.46
12,12000,11904.02,1050,onlyfans,1496.8
12,12000,11904.02,637,72Tortoises,1700.46
12,12000,11904.02,729,Alexa,1360.72
12,12000,11904.02,248,Eris,2097.15
12,12000,11904.02,117,Chance,1426.28
12,12000,11904.02,346,Sharkling,1769.65
12,12000,11904.02,930,SiriusBot,1478.57
12,12000,11904.02,966,ArgoBot,1753.47
12,12000,11904.02,832,muravev,1543.79
12,12000,11904.02,115,BenBotBC,1989.75
12,12000,11904.02,718,Mulebot,1715.93
12,12000,11904.02,939,RustyNikolaj,1579.08
12,12000,11904.02,1044,DoopyBot,1410.67
12,12000,11904.02,1026,WildLupo,1155.32
12,12000,11904.02,977,Siriusly,1397.88
12,12000,11904.02,699,Clicadinha,1605.88
12,12000,11904.02,352,Belzebuth,1287.95
13,13000,12900.47,836,muravevTerran,1436.12
13,13000,12900.47,1054,JimmyBotZ,1580.65
13,13000,12900.47,1008,Creepy_canon,1517.11
13,13000,12900.47,1089,WorkingAsIntended,1585.29
13,13000,12900.47,1058,JimmyBotP,1593.53
13,13000,12900.47,1082,Dasyatis,1527.31
13,13000,12900.47,827,smokinggunbot,1553.56
13,13000,12900.47,1085,AgoraLord,1444.93
13,13000,12900.47,943,puck,1465.78
13,13000,12900.47,721,49Terrapins,1437.24
13,13000,12900.47,1080,JimmyBot,1694.29
13,13000,12900.47,526,Apidae,1616.89
13,13000,12900.47,720,PiG_Bot,1609.12
13,13000,12900.47,1007,SharkGull,1582.0
13,13000,12900.47,510,PhantomBot,1752.64
13,13000,12900.47,1049,TheCatSC2Bot,1123.72
13,13000,12900.47,201,QueenBot,1650.57
13,13000,12900.47,961,AvocaDOS,1717.88
13,13000,12900.47,1065,MindMatrix,1527.84
13,13000,12900.47,970,TheLAW,1606.89
13,13000,12900.47,167,TyrT,1799.36
13,13000,12900.47,960,BigDaddy,1656.37
13,13000,12900.47,49,MicroMachine,1906.6
13,13000,12900.47,1030,who,1896.38
13,13000,12900.47,797,WickedBot,1732.47
13,13000,12900.47,1078,LoremIpsum,1316.26
13,13000,12900.47,517,VeTerran-revived,1843.55
13,13000,12900.47,1079,JimmyBotT,1574.4
13,13000,12900.47,338,smallBly,1761.93
13,13000,12900.47,1060,WildFire,1645.95
13,13000,12900.47,1081,ArtZerg,1510.91
13,13000,12900.47,496,Zozo,1999.11
13,13000,12900.47,518,norman,1564.22
13,13000,12900.47,1038,PolyMorph,1387.72
13,13000,12900.47,40,SharpenedEdge,1845.34
13,13000,12900.47,262,whalemean,1813.94
13,13000,12900.47,759,BotTato,1702.26
13,13000,12900.47,730,Deimos,1941.78
13,13000,12900.47,168,sharkbot,1842.03
13,13000,12900.47,1042,Creepy_duo_canon,1480.19
13,13000,12900.47,971,Nothing,1573.09
13,13000,12900.47,876,GenesisLotus,1402.43
13,13000,12900.47,998,LordSuperKing,1717.29
13,13000,12900.47,1023,MY_SCRIPTING_SON,1398.67
13,13000,12900.47,340,MechaShark,1667.56
13,13000,12900.47,901,clone,1630.51
13,13000,12900.47,953,ZeratulsRevengeTest,1712.33
13,13000,12900.47,708,Princess-Mika,1501.26
13,13000,12900.47,112,Tyckles,1440.57
13,13000,12900.47,809,PrimordialOrigin,1315.65
13,13000,12900.47,341,gotest,1364.93
13,13000,12900.47,275,Lissy,1541.69
13,13000,12900.47,1057,DoopyBot-Test,1353.98
13,13000,12900.47,357,12PoolBot,1798.44
13,13000,12900.47,605,nida,1640.07
13,13000,12900.47,1045,tito,1817.64
13,13000,12900.47,981,KoB,1519.71
13,13000,12900.47,732,GPT,1753.87
13,13000,12900.47,223,DominionDog,1852.92
13,13000,12900.47,779,oberon,1400.29
13,13000,12900.47,940,Princess-Mika-Test,1515.31
13,13000,12900.47,858,Crawler,1612.15
13,13000,12900.47,516,27turtles,1562.06
13,13000,12900.47,1052,Starlight,1297.7
13,13000,12900.47,446,Xena,1861.2
13,13000,12900.47,1050,onlyfans,1483.93
13,13000,12900.47,637,72Tortoises,1648.94
13,13000,12900.47,729,Alexa,1383.5
13,13000,12900.47,248,Eris,2098.98
13,13000,12900.47,117,Chance,1453.59
13,13000,12900.47,346,Sharkling,1779.74
13,13000,12900.47,930,SiriusBot,1493.73
13,13000,12900.47,966,ArgoBot,1764.89
13,13000,12900.47,832,muravev,1514.93
13,13000,12900.47,115,BenBotBC,1990.18
13,13000,12900.47,718,Mulebot,1711.05
13,13000,12900.47,939,RustyNikolaj,1518.43
13,13000,12900.47,1044,DoopyBot,1417.01
13,13000,12900.47,1026,WildLupo,1161.22
13,13000,12900.47,977,Siriusly,1394.43
13,13000,12900.47,699,Clicadinha,1589.02
13,13000,12900.47,352,Belzebuth,1300.97
14,14000,13929.43,836,muravevTerran,1415.15
14,14000,13929.43,1054,JimmyBotZ,1594.6
14,14000,13929.43,1008,Creepy_canon,1576.95
14,14000,13929.43,1089,WorkingAsIntended,1619.16
14,14000,13929.43,1058,JimmyBotP,1609.3
14,14000,13929.43,1082,Dasyatis,1544.57
14,14000,13929.43,827,smokinggunbot,1545.83
14,14000,13929.43,1085,AgoraLord,1472.9
14,14000,13929.43,943,puck,1478.74
14,14000,13929.43,721,49Terrapins,1407.03
14,14000,13929.43,1080,JimmyBot,1697.92
14,14000,13929.43,526,Apidae,1632.25
14,14000,13929.43,720,PiG_Bot,1582.06
14,14000,13929.43,1007,SharkGull,1519.69
14,14000,13929.43,510,PhantomBot,1725.76
14,14000,13929.43,1049,TheCatSC2Bot,1147.85
14,14000,13929.43,201,QueenBot,1617.42
14,14000,13929.43,961,AvocaDOS,1650.4
14,14000,13929.43,1065,MindMatrix,1534.77
14,14000,13929.43,970,TheLAW,1546.98
14,14000,13929.43,167,TyrT,1819.62
14,14000,13929.43,960,BigDaddy,1674.1
14,14000,13929.43,49,MicroMachine,1875.13
14,14000,13929.43,1030,who,1897.83
14,14000,13929.43,797,WickedBot,1740.6
14,14000,13929.43,1078,LoremIpsum,1285.52
14,14000,13929.43,517,VeTerran-revived,1853.01
14,14000,13929.43,1079,JimmyBotT,1625.58
14,14000,13929.43,338,smallBly,1823.31
14,14000,13929.43,1060,WildFire,1656.41
14,14000,13929.43,1081,ArtZerg,1534.42
14,14000,13929.43,496,Zozo,1990.08
