snapshot,match_count,time_minutes,bot_id,bot_name,elo
7,7000,7169.05,961,AvocaDOS,1652.8
7,7000,7169.05,1065,MindMatrix,1537.5
7,7000,7169.05,970,TheLAW,1621.96
7,7000,7169.05,167,TyrT,1737.59
7,7000,7169.05,960,BigDaddy,1658.76
7,7000,7169.05,49,MicroMachine,1773.88
7,7000,7169.05,1030,who,1807.12
7,7000,7169.05,797,WickedBot,1667.22
7,7000,7169.05,1078,LoremIpsum,1399.08
7,7000,7169.05,517,VeTerran-revived,1777.31
7,7000,7169.05,1079,JimmyBotT,1618.47
7,7000,7169.05,338,smallBly,1726.95
7,7000,7169.05,1060,WildFire,1628.61
7,7000,7169.05,1081,ArtZerg,1550.97
7,7000,7169.05,496,Zozo,1917.27
7,7000,7169.05,518,norman,1612.18
7,7000,7169.05,1038,PolyMorph,1507.24
7,7000,7169.05,40,SharpenedEdge,1794.38
7,7000,7169.05,262,whalemean,1663.57
7,7000,7169.05,759,BotTato,1698.2
7,7000,7169.05,730,Deimos,1945.88
7,7000,7169.05,168,sharkbot,1771.3
7,7000,7169.05,1042,Creepy_duo_canon,1484.36
7,7000,7169.05,971,Nothing,1542.25
7,7000,7169.05,876,GenesisLotus,1500.58
7,7000,7169.05,998,LordSuperKing,1618.52
7,7000,7169.05,1023,MY_SCRIPTING_SON,1493.22
7,7000,7169.05,340,MechaShark,1731.44
7,7000,7169.05,901,clone,1606.74
7,7000,7169.05,953,ZeratulsRevengeTest,1639.56
7,7000,7169.05,708,Princess-Mika,1533.25
7,7000,7169.05,112,Tyckles,1469.17
7,7000,7169.05,809,PrimordialOrigin,1390.89
7,7000,7169.05,341,gotest,1411.3
7,7000,7169.05,275,Lissy,1551.65
7,7000,7169.05,1057,DoopyBot-Test,1420.88
7,7000,7169.05,357,12PoolBot,1677.87
7,7000,7169.05,605,nida,1606.11
7,7000,7169.05,1045,tito,1733.69
7,7000,7169.05,981,KoB,1506.62
7,7000,7169.05,732,GPT,1760.96
7,7000,7169.05,223,DominionDog,1766.78
7,7000,7169.05,779,oberon,1461.3
7,7000,7169.05,940,Princess-Mika-Test,1544.38
7,7000,7169.05,858,Crawler,1597.49
7,7000,7169.05,516,27turtles,1532.75
7,7000,7169.05,1052,Starlight,1325.48
7,7000,7169.05,446,Xena,1800.39
7,7000,7169.05,1050,onlyfans,1541.32
7,7000,7169.05,637,72Tortoises,1609.47
7,7000,7169.05,729,Alexa,1414.36
7,7000,7169.05,248,Eris,1961.31
7,7000,7169.05,117,Chance,1442.98
7,7000,7169.05,346,Sharkling,1693.93
7,7000,7169.05,930,SiriusBot,1563.11
7,7000,7169.05,966,ArgoBot,1779.78
7,7000,7169.05,832,muravev,1601.74
7,7000,7169.05,115,BenBotBC,1867.39
7,7000,7169.05,718,Mulebot,1644.71
7,7000,7169.05,939,RustyNikolaj,1523.3
7,7000,7169.05,1044,DoopyBot,1520.76
7,7000,7169.05,1026,WildLupo,1330.11
7,7000,7169.05,977,Siriusly,1500.7
7,7000,7169.05,699,Clicadinha,1592.44
7,7000,7169.05,352,Belzebuth,1351.46
8,8000,8165.01,836,muravevTerran,1496.41
8,8000,8165.01,1054,JimmyBotZ,1592.02
8,8000,8165.01,1008,Creepy_canon,1608.64
8,8000,8165.01,1089,WorkingAsIntended,1585.51
8,8000,8165.01,1058,JimmyBotP,1610.99
8,8000,8165.01,1082,Dasyatis,1575.61
8,8000,8165.01,827,smokinggunbot,1590.22
8,8000,8165.01,1085,AgoraLord,1500.21
8,8000,8165.01,943,puck,1515.87
8,8000,8165.01,721,49Terrapins,1515.41
8,8000,8165.01,1080,JimmyBot,1584.54
8,8000,8165.01,526,Apidae,1622.96
8,8000,8165.01,720,PiG_Bot,1625.37
8,8000,8165.01,1007,SharkGull,1573.09
8,8000,8165.01,510,PhantomBot,1752.47
8,8000,8165.01,1049,TheCatSC2Bot,1140.52
8,8000,8165.01,201,QueenBot,1625.45
8,8000,8165.01,961,AvocaDOS,1666.02
8,8000,8165.01,1065,MindMatrix,1505.63
8,8000,8165.01,970,TheLAW,1606.71
8,8000,8165.01,167,TyrT,1758.53
8,8000,8165.01,960,BigDaddy,1677.31
8,8000,8165.01,49,MicroMachine,1790.6
8,8000,8165.01,1030,who,1809.02
8,8000,8165.01,797,WickedBot,1711.91
8,8000,8165.01,1078,LoremIpsum,1332.92
8,8000,8165.01,517,VeTerran-revived,1810.85
8,8000,8165.01,1079,JimmyBotT,1638.86
8,8000,8165.01,338,smallBly,1764.25
8,8000,8165.01,1060,WildFire,1622.36
8,8000,8165.01,1081,ArtZerg,1560.85
8,8000,8165.01,496,Zozo,1946.89
8,8000,8165.01,518,norman,1651.46
8,8000,8165.01,1038,PolyMorph,1477.94
8,8000,8165.01,40,SharpenedEdge,1788.45
8,8000,8165.01,262,whalemean,1677.95
8,8000,8165.01,759,BotTato,1712.06
8,8000,8165.01,730,Deimos,1915.83
8,8000,8165.01,168,sharkbot,1826.78
8,8000,8165.01,1042,Creepy_duo_canon,1473.82
8,8000,8165.01,971,Nothing,1566.26
8,8000,8165.01,876,GenesisLotus,1450.16
8,8000,8165.01,998,LordSuperKing,1643.86
8,8000,8165.01,1023,MY_SCRIPTING_SON,1448.83
8,8000,8165.01,340,MechaShark,1682.06
8,8000,8165.01,901,clone,1603.32
8,8000,8165.01,953,ZeratulsRevengeTest,1675.61
8,8000,8165.01,708,Princess-Mika,1526.6
8,8000,8165.01,112,Tyckles,1460.85
8,8000,8165.01,809,PrimordialOrigin,1412.19
8,8000,8165.01,341,gotest,1442.14
8,8000,8165.01,275,Lissy,1551.93
8,8000,8165.01,1057,DoopyBot-Test,1416.07
8,8000,8165.01,357,12PoolBot,1701.29
8,8000,8165.01,605,nida,1601.86
8,8000,8165.01,1045,tito,1709.94
8,8000,8165.01,981,KoB,1483.75
8,8000,8165.01,732,GPT,1781.21
8,8000,8165.01,223,DominionDog,1795.67
8,8000,8165.01,779,oberon,1412.4
8,8000,8165.01,940,Princess-Mika-Test,1547.63
8,8000,8165.01,858,Crawler,1583.34
8,8000,8165.01,516,27turtles,1538.31
8,8000,8165.01,1052,Starlight,1332.76
8,8000,8165.01,446,Xena,1774.56
8,8000,8165.01,1050,onlyfans,1461.8
8,8000,8165.01,637,72Tortoises,1578.64
8,8000,8165.01,729,Alexa,1431.28
8,8000,8165.01,248,Eris,2021.52
8,8000,8165.01,117,Chance,1443.36
8,8000,8165.01,346,Sharkling,1719.37
8,8000,8165.01,930,SiriusBot,1536.09
8,8000,8165.01,966,ArgoBot,1765.21
8,8000,8165.01,832,muravev,1600.93
8,8000,8165.01,115,BenBotBC,1867.32
8,8000,8165.01,718,Mulebot,1635.14
8,8000,8165.01,939,RustyNikolaj,1526.79
8,8000,8165.01,1044,DoopyBot,1502.04
8,8000,8165.01,1026,WildLupo,1342.67
8,8000,8165.01,977,Siriusly,1504.3
8,8000,8165.01,699,Clicadinha,1582.86
8,8000,8165.01,352,Belzebuth,1295.79
9,9000,9154.1,836,muravevTerran,1501.94
9,9000,9154.1,1054,JimmyBotZ,1596.0
9,9000,9154.1,1008,Creepy_canon,1558.7
9,9000,9154.1,1089,WorkingAsIntended,1580.37
9,9000,9154.1,1058,JimmyBotP,1615.45
9,9000,9154.1,1082,Dasyatis,1580.98
9,9000,9154.1,827,smokinggunbot,1542.55
9,9000,9154.1,1085,AgoraLord,1463.79
9,9000,9154.1,943,puck,1556.94
9,9000,9154.1,721,49Terrapins,1494.0
9,9000,9154.1,1080,JimmyBot,1621.94
9,9000,9154.1,526,Apidae,1592.97
9,9000,9154.1,720,PiG_Bot,1626.32
9,9000,9154.1,1007,SharkGull,1574.64
9,9000,9154.1,510,PhantomBot,1733.34
9,9000,9154.1,1049,TheCatSC2Bot,1141.67
9,9000,9154.1,201,QueenBot,1613.85
9,9000,9154.1,961,AvocaDOS,1668.8
9,9000,9154.1,1065,MindMatrix,1525.2
9,9000,9154.1,970,TheLAW,1588.44
9,9000,9154.1,167,TyrT,1776.2
9,9000,9154.1,960,BigDaddy,1679.98
9,9000,9154.1,49,MicroMachine,1833.15
9,9000,9154.1,1030,who,1850.65
9,9000,9154.1,797,WickedBot,1733.39
9,9000,9154.1,1078,LoremIpsum,1277.67
9,9000,9154.1,517,VeTerran-revived,1818.64
9,9000,9154.1,1079,JimmyBotT,1636.84
9,9000,9154.1,338,smallBly,1762.35
9,9000,9154.1,1060,WildFire,1617.2
9,9000,9154.1,1081,ArtZerg,1575.63
9,9000,9154.1,496,Zozo,1938.18
9,9000,9154.1,518,norman,1653.43
9,9000,9154.1,1038,PolyMorph,1491.82
9,9000,9154.1,40,SharpenedEdge,1798.13
9,9000,9154.1,262,whalemean,1696.97
9,9000,9154.1,759,BotTato,1686.75
9,9000,9154.1,730,Deimos,1947.26
9,9000,9154.1,168,sharkbot,1802.89
9,9000,9154.1,1042,Creepy_duo_canon,1493.15
9,9000,9154.1,971,Nothing,1557.63
9,9000,9154.1,876,GenesisLotus,1408.63
9,9000,9154.1,998,LordSuperKing,1637.49
9,9000,9154.1,1023,MY_SCRIPTING_SON,1434.46
9,9000,9154.1,340,MechaShark,1691.13
9,9000,9154.1,901,clone,1612.6
9,9000,9154.1,953,ZeratulsRevengeTest,1672.54
9,9000,9154.1,708,Princess-Mika,1524.87
9,9000,9154.1,112,Tyckles,1441.51
9,9000,9154.1,809,PrimordialOrigin,1395.46
9,9000,9154.1,341,gotest,1459.15
9,9000,9154.1,275,Lissy,1542.49
9,9000,9154.1,1057,DoopyBot-Test,1388.13
9,9000,9154.1,357,12PoolBot,1682.75
9,9000,9154.1,605,nida,1618.92
9,9000,9154.1,1045,tito,1711.27
9,9000,9154.1,981,KoB,1529.54
9,9000,9154.1,732,GPT,1779.93
9,9000,9154.1,223,DominionDog,1819.24
9,9000,9154.1,779,oberon,1386.51
9,9000,9154.1,940,Princess-Mika-Test,1510.97
9,9000,9154.1,858,Crawler,1570.28
9,9000,9154.1,516,27turtles,1541.16
9,9000,9154.1,1052,Starlight,1310.39
9,9000,9154.1,446,Xena,1814.17
9,9000,9154.1,1050,onlyfans,1482.36
9,9000,9154.1,637,72Tortoises,1631.37
9,9000,9154.1,729,Alexa,1413.98
9,9000,9154.1,248,Eris,2039.86
9,9000,9154.1,117,Chance,1411.69
9,9000,9154.1,346,Sharkling,1711.4
9,9000,9154.1,930,SiriusBot,1503.98
9,9000,9154.1,966,ArgoBot,1855.08
9,9000,9154.1,832,muravev,1649.91
9,9000,9154.1,115,BenBotBC,1895.22
9,9000,9154.1,718,Mulebot,1624.42
9,9000,9154.1,939,RustyNikolaj,1553.87
9,9000,9154.1,1044,DoopyBot,1465.84
9,9000,9154.1,1026,WildLupo,1308.8
9,9000,9154.1,977,Siriusly,1484.01
9,9000,9154.1,699,Clicadinha,1576.98
9,9000,9154.1,352,Belzebuth,1301.82
10,10000,10156.93,836,muravevTerran,1491.74
10,10000,10156.93,1054,JimmyBotZ,1628.03
10,10000,10156.93,1008,Creepy_canon,1583.56
10,10000,10156.93,1089,WorkingAsIntended,1558.36
10,10000,10156.93,1058,JimmyBotP,1623.78
10,10000,10156.93,1082,Dasyatis,1584.42
10,10000,10156.93,827,smokinggunbot,1543.54
10,10000,10156.93,1085,AgoraLord,1458.52
10,10000,10156.93,943,puck,1475.05
10,10000,10156.93,721,49Terrapins,1507.7
10,10000,10156.93,1080,JimmyBot,1606.5
10,10000,10156.93,526,Apidae,1646.95
10,10000,10156.93,720,PiG_Bot,1620.32
10,10000,10156.93,1007,SharkGull,1571.81
10,10000,10156.93,510,PhantomBot,1762.17
10,10000,10156.93,1049,TheCatSC2Bot,1128.96
10,10000,10156.93,201,QueenBot,1605.18
10,10000,10156.93,961,AvocaDOS,1688.36
10,10000,10156.93,1065,MindMatrix,1498.29
10,10000,10156.93,970,TheLAW,1609.73
10,10000,10156.93,167,TyrT,1802.88
10,10000,10156.93,960,BigDaddy,1681.61
10,10000,10156.93,49,MicroMachine,1851.71
10,10000,10156.93,1030,who,1857.33
10,10000,10156.93,797,WickedBot,1745.87
10,10000,10156.93,1078,LoremIpsum,1265.07
10,10000,10156.93,517,VeTerran-revived,1807.96
10,10000,10156.93,1079,JimmyBotT,1604.51
10,10000,10156.93,338,smallBly,1742.25
10,10000,10156.93,1060,WildFire,1639.98
10,10000,10156.93,1081,ArtZerg,1568.32
10,10000,10156.93,496,Zozo,1974.76
10,10000,10156.93,518,norman,1634.82
10,10000,10156.93,1038,PolyMorph,1476.51
10,10000,10156.93,40,SharpenedEdge,1818.96
10,10000,10156.93,262,whalemean,1748.59
10,10000,10156.93,759,BotTato,1691.07
10,10000,10156.93,730,Deimos,1987.82
10,10000,10156.93,168,sharkbot,1780.9
10,10000,10156.93,1042,Creepy_duo_canon,1490.73
10,10000,10156.93,971,Nothing,1579.73
10,10000,10156.93,876,GenesisLotus,1454.52
10,10000,10156.93,998,LordSuperKing,1655.01
10,10000,10156.93,1023,MY_SCRIPTING_SON,1427.54
10,10000,10156.93,340,MechaShark,1715.86
10,10000,10156.93,901,clone,1597.63
10,10000,10156.93,953,ZeratulsRevengeTest,1666.89
10,10000,10156.93,708,Princess-Mika,1499.93
10,10000,10156.93,112,Tyckles,1397.91
10,10000,10156.93,809,PrimordialOrigin,1368.34
10,10000,10156.93,341,gotest,1442.96
10,10000,10156.93,275,Lissy,1548.03
10,10000,10156.93,1057,DoopyBot-Test,1400.36
10,10000,10156.93,357,12PoolBot,1691.47
10,10000,10156.93,605,nida,1605.73
10,10000,10156.93,1045,tito,1672.27
10,10000,10156.93,981,KoB,1548.66
10,10000,10156.93,732,GPT,1789.36
10,10000,10156.93,223,DominionDog,1841.49
10,10000,10156.93,779,oberon,1340.62
10,10000,10156.93,940,Princess-Mika-Test,1554.04
10,10000,10156.93,858,Crawler,1596.76
10,10000,10156.93,516,27turtles,1542.85
10,10000,10156.93,1052,Starlight,1266.46
10,10000,10156.93,446,Xena,1833.08
10,10000,10156.93,1050,onlyfans,1501.41
10,10000,10156.93,637,72Tortoises,1589.17
10,10000,10156.93,729,Alexa,1369.34
10,10000,10156.93,248,Eris,2042.32
10,10000,10156.93,117,Chance,1392.89
10,10000,10156.93,346,Sharkling,1780.65
10,10000,10156.93,930,SiriusBot,1501.99
10,10000,10156.93,966,ArgoBot,1828.49
10,10000,10156.93,832,muravev,1588.92
10,10000,10156.93,115,BenBotBC,1899.68
10,10000,10156.93,718,Mulebot,1663.21
10,10000,10156.93,939,RustyNikolaj,1546.12
10,10000,10156.93,1044,DoopyBot,1450.59
10,10000,10156.93,1026,WildLupo,1272.61
10,10000,10156.93,977,Siriusly,1458.58
10,10000,10156.93,699,Clicadinha,1588.08
10,10000,10156.93,352,Belzebuth,1323.83
11,11000,11190.53,836,muravevTerran,1482.8
11,11000,11190.53,1054,JimmyBotZ,1572.65
11,11000,11190.53,1008,Creepy_canon,1545.94
11,11000,11190.53,1089,WorkingAsIntended,1535.12
11,11000,11190.53,1058,JimmyBotP,1612.71
11,11000,11190.53,1082,Dasyatis,1588.36
11,11000,11190.53,827,smokinggunbot,1537.66
11,11000,11190.53,1085,AgoraLord,1447.25
11,11000,11190.53,943,puck,1456.9
11,11000,11190.53,721,49Terrapins,1520.6
11,11000,11190.53,1080,JimmyBot,1681.21
11,11000,11190.53,526,Apidae,1617.75
11,11000,11190.53,720,PiG_Bot,1631.16
11,11000,11190.53,1007,SharkGull,1583.07
11,11000,11190.53,510,PhantomBot,1730.69
11,11000,11190.53,1049,TheCatSC2Bot,1112.62
11,11000,11190.53,201,QueenBot,1646.55
11,11000,11190.53,961,AvocaDOS,1681.43
11,11000,11190.53,1065,MindMatrix,1443.03
11,11000,11190.53,970,TheLAW,1605.28
11,11000,11190.53,167,TyrT,1762.74
11,11000,11190.53,960,BigDaddy,1595.57
11,11000,11190.53,49,MicroMachine,1888.62
11,11000,11190.53,1030,who,1874.09
11,11000,11190.53,797,WickedBot,1745.59
11,11000,11190.53,1078,LoremIpsum,1291.7
11,11000,11190.53,517,VeTerran-revived,1805.4
11,11000,11190.53,1079,JimmyBotT,1625.96
11,11000,11190.53,338,smallBly,1774.11
11,11000,11190.53,1060,WildFire,1656.08
11,11000,11190.53,1081,ArtZerg,1586.74
11,11000,11190.53,496,Zozo,1995.35
11,11000,11190.53,518,norman,1614.86
11,11000,11190.53,1038,PolyMorph,1432.14
11,11000,11190.53,40,SharpenedEdge,1845.39
11,11000,11190.53,262,whalemean,1707.04
11,11000,11190.53,759,BotTato,1685.16
11,11000,11190.53,730,Deimos,1990.31
11,11000,11190.53,168,sharkbot,1790.64
11,11000,11190.53,1042,Creepy_duo_canon,1477.1
11,11000,11190.53,971,Nothing,1559.24
11,11000,11190.53,876,GenesisLotus,1407.19
11,11000,11190.53,998,LordSuperKing,1652.94
11,11000,11190.53,1023,MY_SCRIPTING_SON,1442.74
11,11000,11190.53,340,MechaShark,1689.93
11,11000,11190.53,901,clone,1635.44
11,11000,11190.53,953,ZeratulsRevengeTest,1692.4
11,11000,11190.53,708,Princess-Mika,1522.78
11,11000,11190.53,112,Tyckles,1485.92
11,11000,11190.53,809,PrimordialOrigin,1408.98
11,11000,11190.53,341,gotest,1429.65
11,11000,11190.53,275,Lissy,1578.0
11,11000,11190.53,1057,DoopyBot-Test,1387.95
11,11000,11190.53,357,12PoolBot,1694.7
11,11000,11190.53,605,nida,1602.97
11,11000,11190.53,1045,tito,1738.02
11,11000,11190.53,981,KoB,1507.19
11,11000,11190.53,732,GPT,1800.4
11,11000,11190.53,223,DominionDog,1890.76
11,11000,11190.53,779,oberon,1362.27
11,11000,11190.53,940,Princess-Mika-Test,1513.32
11,11000,11190.53,858,Crawler,1558.05
11,11000,11190.53,516,27turtles,1558.56
11,11000,11190.53,1052,Starlight,1259.07
11,11000,11190.53,446,Xena,1849.25
11,11000,11190.53,1050,onlyfans,1498.71
11,11000,11190.53,637,72Tortoises,1558.85
11,11000,11190.53,729,Alexa,1374.56
11,11000,11190.53,248,Eris,2054.66
11,11000,11190.53,117,Chance,1420.99
11,11000,11190.53,346,Sharkling,1762.56
11,11000,11190.53,930,SiriusBot,1519.07
11,11000,11190.53,966,ArgoBot,1865.03
11,11000,11190.53,832,muravev,1587.53
11,11000,11190.53,115,BenBotBC,1874.88
11,11000,11190.53,718,Mulebot,1661.57
11,11000,11190.53,939,RustyNikolaj,1527.62
11,11000,11190.53,1044,DoopyBot,1462.61
11,11000,11190.53,1026,WildLupo,1290.78
11,11000,11190.53,977,Siriusly,1405.71
11,11000,11190.53,699,Clicadinha,1600.25
11,11000,11190.53,352,Belzebuth,1329.54
12,12000,12183.09,836,muravevTerran,1452.24
12,12000,12183.09,1054,JimmyBotZ,1605.54
12,12000,12183.09,1008,Creepy_canon,1581.89
12,12000,12183.09,1089,WorkingAsIntended,1564.59
12,12000,12183.09,1058,JimmyBotP,1622.74
12,12000,12183.09,1082,Dasyatis,1605.0
12,12000,12183.09,827,smokinggunbot,1561.19
12,12000,12183.09,1085,AgoraLord,1461.28
12,12000,12183.09,943,puck,1415.03
12,12000,12183.09,721,49Terrapins,1538.94
12,12000,12183.09,1080,JimmyBot,1648.49
12,12000,12183.09,526,Apidae,1633.09
12,12000,12183.09,720,PiG_Bot,1584.34
12,12000,12183.09,1007,SharkGull,1570.51
12,12000,12183.09,510,PhantomBot,1718.12
12,12000,12183.09,1049,TheCatSC2Bot,1097.75
12,12000,12183.09,201,QueenBot,1637.08
12,12000,12183.09,961,AvocaDOS,1709.02
12,12000,12183.09,1065,MindMatrix,1447.77
12,12000,12183.09,970,TheLAW,1552.82
12,12000,12183.09,167,TyrT,1747.48
12,12000,12183.09,960,BigDaddy,1631.5
12,12000,12183.09,49,MicroMachine,1850.7
12,12000,12183.09,1030,who,1862.52
12,12000,12183.09,797,WickedBot,1776.95
12,12000,12183.09,1078,LoremIpsum,1272.85
12,12000,12183.09,517,VeTerran-revived,1833.61
12,12000,12183.09,1079,JimmyBotT,1599.98
12,12000,12183.09,338,smallBly,1745.48
12,12000,12183.09,1060,WildFire,1649.35
12,12000,12183.09,1081,ArtZerg,1523.81
12,12000,12183.09,496,Zozo,2011.5
12,12000,12183.09,518,norman,1654.89
12,12000,12183.09,1038,PolyMorph,1444.14
12,12000,12183.09,40,SharpenedEdge,1889.27
12,12000,12183.09,262,whalemean,1684.15
12,12000,12183.09,759,BotTato,1700.94
12,12000,12183.09,730,Deimos,2044.35
12,12000,12183.09,168,sharkbot,1827.03
12,12000,12183.09,1042,Creepy_duo_canon,1511.99
12,12000,12183.09,971,Nothing,1521.63
12,12000,12183.09,876,GenesisLotus,1362.91
12,12000,12183.09,998,LordSuperKing,1680.66
12,12000,12183.09,1023,MY_SCRIPTING_SON,1444.56
12,12000,12183.09,340,MechaShark,1679.6
12,12000,12183.09,901,clone,1707.77
12,12000,12183.09,953,ZeratulsRevengeTest,1732.17
12,12000,12183.09,708,Princess-Mika,1494.34
12,12000,12183.09,112,Tyckles,1422.28
12,12000,12183.09,809,PrimordialOrigin,1393.9
12,12000,12183.09,341,gotest,1419.9
12,12000,12183.09,275,Lissy,1555.67
12,12000,12183.09,1057,DoopyBot-Test,1362.3
12,12000,12183.09,357,12PoolBot,1741.9
12,12000,12183.09,605,nida,1611.66
12,12000,12183.09,1045,tito,1694.15
12,12000,12183.09,981,KoB,1512.58
12,12000,12183.09,732,GPT,1774.5
12,12000,12183.09,223,DominionDog,1842.1
12,12000,12183.09,779,oberon,1430.94
12,12000,12183.09,940,Princess-Mika-Test,1535.63
12,12000,12183.09,858,Crawler,1557.29
12,12000,12183.09,516,27turtles,1556.86
12,12000,12183.09,1052,Starlight,1225.04
12,12000,12183.09,446,Xena,1894.17
12,12000,12183.09,1050,onlyfans,1509.98
12,12000,12183.09,637,72Tortoises,1583.25
12,12000,12183.09,729,Alexa,1341.57
12,12000,12183.09,248,Eris,2046.25
12,12000,12183.09,117,Chance,1419.16
12,12000,12183.09,346,Sharkling,1797.06
12,12000,12183.09,930,SiriusBot,1530.44
12,12000,12183.09,966,ArgoBot,1839.15
12,12000,12183.09,832,muravev,1594.08
12,12000,12183.09,115,BenBotBC,1882.47
12,12000,12183.09,718,Mulebot,1634.17
12,12000,12183.09,939,RustyNikolaj,1540.07
12,12000,12183.09,1044,DoopyBot,1458.06
12,12000,12183.09,1026,WildLupo,1273.23
12,12000,12183.09,977,Siriusly,1423.71
12,12000,12183.09,699,Clicadinha,1549.61
12,12000,12183.09,352,Belzebuth,1353.34
13,13000,13217.65,836,muravevTerran,1428.82
13,13000,13217.65,1054,JimmyBotZ,1612.18
13,13000,13217.65,1008,Creepy_canon,1623.06
13,13000,13217.65,1089,WorkingAsIntended,1543.5
13,13000,13217.65,1058,JimmyBotP,1557.96
13,13000,13217.65,1082,Dasyatis,1578.22
13,13000,13217.65,827,smokinggunbot,1550.93
13,13000,13217.65,1085,AgoraLord,1472.93
13,13000,13217.65,943,puck,1458.54
13,13000,13217.65,721,49Terrapins,1499.89
13,13000,13217.65,1080,JimmyBot,1643.65
13,13000,13217.65,526,Apidae,1654.32
13,13000,13217.65,720,PiG_Bot,1602.7
13,13000,13217.65,1007,SharkGull,1511.85
13,13000,13217.65,510,PhantomBot,1722.28
13,13000,13217.65,1049,TheCatSC2Bot,1076.63
13,13000,13217.65,201,QueenBot,1570.82
13,13000,13217.65,961,AvocaDOS,1709.18
13,13000,13217.65,1065,MindMatrix,1446.51
13,13000,13217.65,970,TheLAW,1601.66
13,13000,13217.65,167,TyrT,1780.4
13,13000,13217.65,960,BigDaddy,1611.3
13,13000,13217.65,49,MicroMachine,1873.03
13,13000,13217.65,1030,who,1853.31
13,13000,13217.65,797,WickedBot,1768.22
13,13000,13217.65,1078,LoremIpsum,1290.3
13,13000,13217.65,517,VeTerran-revived,1859.68
13,13000,13217.65,1079,JimmyBotT,1612.63
13,13000,13217.65,338,smallBly,1714.01
13,13000,13217.65,1060,WildFire,1645.39
13,13000,13217.65,1081,ArtZerg,1527.07
13,13000,13217.65,496,Zozo,2038.16
13,13000,13217.65,518,norman,1645.74
13,13000,13217.65,1038,PolyMorph,1496.14
13,13000,13217.65,40,SharpenedEdge,1863.11
13,13000,13217.65,262,whalemean,1704.87
13,13000,13217.65,759,BotTato,1696.48
13,13000,13217.65,730,Deimos,2060.09
13,13000,13217.65,168,sharkbot,1852.86
13,13000,13217.65,1042,Creepy_duo_canon,1439.36
13,13000,13217.65,971,Nothing,1535.06
13,13000,13217.65,876,GenesisLotus,1394.63
13,13000,13217.65,998,LordSuperKing,1658.1
13,13000,13217.65,1023,MY_SCRIPTING_SON,1435.98
13,13000,13217.65,340,MechaShark,1672.17
13,13000,13217.65,901,clone,1668.5
13,13000,13217.65,953,ZeratulsRevengeTest,1704.01
13,13000,13217.65,708,Princess-Mika,1506.18
13,13000,13217.65,112,Tyckles,1424.62
13,13000,13217.65,809,PrimordialOrigin,1362.05
13,13000,13217.65,341,gotest,1389.27
13,13000,13217.65,275,Lissy,1543.09
13,13000,13217.65,1057,DoopyBot-Test,1383.29
13,13000,13217.65,357,12PoolBot,1746.97
13,13000,13217.65,605,nida,1629.69
13,13000,13217.65,1045,tito,1691.66
13,13000,13217.65,981,KoB,1515.69
13,13000,13217.65,732,GPT,1778.6
13,13000,13217.65,223,DominionDog,1841.67
13,13000,13217.65,779,oberon,1429.57
13,13000,13217.65,940,Princess-Mika-Test,1501.69
13,13000,13217.65,858,Crawler,1556.14
13,13000,13217.65,516,27turtles,1585.73
13,13000,13217.65,1052,Starlight,1236.1
13,13000,13217.65,446,Xena,1888.25
13,13000,13217.65,1050,onlyfans,1558.41
13,13000,13217.65,637,72Tortoises,1646.02
13,13000,13217.65,729,Alexa,1340.57
13,13000,13217.65,248,Eris,2047.61
13,13000,13217.65,117,Chance,1352.3
13,13000,13217.65,346,Sharkling,1826.06
13,13000,13217.65,930,SiriusBot,1459.72
13,13000,13217.65,966,ArgoBot,1853.93
13,13000,13217.65,832,muravev,1611.59
13,13000,13217.65,115,BenBotBC,1901.28
13,13000,13217.65,718,Mulebot,1681.66
13,13000,13217.65,939,RustyNikolaj,1533.44
13,13000,13217.65,1044,DoopyBot,1444.58
13,13000,13217.65,1026,WildLupo,1298.01
13,13000,13217.65,977,Siriusly,1449.28
13,13000,13217.65,699,Clicadinha,1596.59
13,13000,13217.65,352,Belzebuth,1322.48
14,14000,14205.99,836,muravevTerran,1440.94
14,14000,14205.99,1054,JimmyBotZ,1672.19
14,14000,14205.99,1008,Creepy_canon,1577.73
14,14000,14205.99,1089,WorkingAsIntended,1589.16
14,14000,14205.99,1058,JimmyBotP,1544.67
14,14000,14205.99,1082,Dasyatis,1559.94
14,14000,14205.99,827,smokinggunbot,1511.48
14,14000,14205.99,1085,AgoraLord,1485.47
14,14000,14205.99,943,puck,1490.43
14,14000,14205.99,721,49Terrapins,1473.86
14,14000,14205.99,1080,JimmyBot,1646.81
14,14000,14205.99,526,Apidae,1651.2
14,14000,14205.99,720,PiG_Bot,1608.34
14,14000,14205.99,1007,SharkGull,1558.72
14,14000,14205.99,510,PhantomBot,1713.77
14,14000,14205.99,1049,TheCatSC2Bot,1087.81
14,14000,14205.99,201,QueenBot,1540.76
14,14000,14205.99,961,AvocaDOS,1680.41
14,14000,14205.99,1065,MindMatrix,1492.11
14,14000,14205.99,970,TheLAW,1576.06
14,14000,14205.99,167,TyrT,1787.55
14,14000,14205.99,960,BigDaddy,1593.98
14,14000,14205.99,49,MicroMachine,1850.62
14,14000,14205.99,1030,who,1884.7
14,14000,14205.99,797,WickedBot,1775.9
14,14000,14205.99,1078,LoremIpsum,1291.63
14,14000,14205.99,517,VeTerran-revived,1861.49
14,14000,14205.99,1079,JimmyBotT,1589.51
14,14000,14205.99,338,smallBly,1757.0
