match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
1851,1889.25,1897.84,1008,1044,1.0,8.59,normal,1.37
1844,1884.34,1898.08,901,223,0.0,13.74,normal,18.27
1847,1886.22,1898.48,1008,1044,1.0,12.26,normal,1.37
1846,1885.98,1899.6,526,168,0.0,13.62,normal,3.55
1850,1889.14,1900.21,1008,1044,1.0,11.07,normal,1.37
1848,1886.33,1900.28,1008,940,1.0,13.95,normal,7.5
1852,1891.21,1904.04,1008,940,1.0,12.83,normal,0.4
1854,1895.36,1904.17,1008,1044,1.0,8.81,normal,1.37
1837,1878.76,1905.09,1078,112,0.0,26.33,abnormal,19.71
1857,1898.08,1906.36,836,827,1.0,8.28,normal,10.23
1856,1897.84,1906.92,1065,1026,1.0,9.08,normal,27.58
1853,1894.92,1907.1,1008,275,0.0,12.18,normal,1.01
1858,1898.48,1908.7,1008,1058,1.0,10.22,normal,11.8
1859,1899.6,1909.0,1008,1007,1.0,9.4,normal,6.77
1855,1897.77,1909.95,1008,940,1.0,12.18,normal,8.37
1814,1850.1,1910.1,1079,699,0.5,60.0,timelimit,12.81
1861,1900.28,1910.59,1008,961,0.0,10.31,normal,4.71
1862,1904.04,1913.34,1008,518,0.0,9.3,normal,1.44
1867,1907.1,1913.93,1081,981,0.0,6.83,normal,3.09
1863,1904.17,1913.97,1008,759,0.0,9.8,normal,1.02
1864,1905.09,1916.0,262,718,1.0,10.91,normal,9.86
1860,1900.21,1916.46,940,930,1.0,16.25,normal,2.47
1865,1906.36,1916.82,827,1078,1.0,10.46,normal,9.54
1868,1908.7,1917.44,1008,168,1.0,8.74,normal,1.12
1870,1909.95,1919.0,1008,223,0.0,9.05,normal,11.52
1866,1906.92,1919.11,876,1026,1.0,12.19,normal,32.99
1872,1910.59,1919.39,1058,1060,0.0,8.8,normal,9.03
1871,1910.1,1919.64,526,971,0.0,9.54,normal,21.06
1869,1909.0,1921.71,1008,40,0.0,12.71,normal,11.59
1874,1913.93,1922.6,1054,961,0.0,8.67,normal,0.56
1875,1913.97,1922.8,1058,340,0.0,8.83,normal,3.72
1876,1916.0,1923.5,1081,1044,0.0,7.5,normal,12.11
1873,1913.34,1924.19,721,1065,1.0,10.85,normal,19.67
1883,1919.64,1926.14,1030,446,0.0,6.5,normal,1.55
1877,1916.46,1929.15,112,930,1.0,12.69,normal,4.28
1882,1919.39,1930.28,732,223,1.0,10.89,normal,1.96
1879,1917.44,1930.59,1078,1044,1.0,13.15,normal,12.17
1878,1916.82,1930.72,827,1023,1.0,13.9,normal,1.62
1880,1919.0,1931.09,201,901,0.0,12.09,normal,2.91
1884,1921.71,1931.24,526,1007,0.0,9.53,normal,0.22
1886,1922.8,1931.34,1008,340,1.0,8.54,normal,0.94
1885,1922.6,1932.18,961,40,1.0,9.58,normal,17.22
1881,1919.11,1932.81,1026,352,0.0,13.7,normal,13.14
1887,1923.5,1932.94,1081,876,0.0,9.44,normal,6.47
1888,1924.19,1934.44,809,779,0.0,10.25,normal,2.1
1889,1926.14,1939.46,1058,720,1.0,13.32,normal,2.32
1891,1930.28,1939.6,262,446,1.0,9.32,normal,9.72
1890,1929.15,1940.63,981,940,0.0,11.48,normal,6.29
1892,1930.59,1940.75,1089,1007,1.0,10.16,normal,5.78
1894,1931.09,1941.49,1008,201,0.0,10.4,normal,1.71
1893,1930.72,1941.56,809,779,0.0,10.84,normal,2.1
1900,1934.44,1943.26,1008,201,1.0,8.82,abnormal,9.69
1897,1932.18,1943.44,201,340,0.0,11.26,normal,7.21
1899,1932.94,1943.66,1008,201,0.0,10.72,normal,9.69
1896,1931.34,1945.47,201,1060,0.0,14.13,normal,4.23
1895,1931.24,1947.66,201,971,0.0,16.42,normal,12.02
1906,1941.56,1947.84,201,346,0.0,6.28,normal,12.75
1898,1932.81,1949.73,1080,201,1.0,16.92,normal,1.33
1902,1939.6,1951.07,1080,201,0.0,11.47,normal,1.33
1908,1943.44,1953.55,827,981,0.0,10.11,normal,1.95
1903,1940.63,1953.58,1080,201,1.0,12.95,normal,1.33
1901,1939.46,1953.58,1080,201,1.0,14.12,normal,1.33
1904,1940.75,1954.33,1080,201,0.0,13.58,normal,1.33
1910,1945.47,1955.35,961,1030,0.0,9.88,normal,5.35
1905,1941.49,1955.4,201,168,1.0,13.91,normal,3.45
1909,1943.66,1955.55,809,1026,1.0,11.89,normal,23.46
1912,1947.84,1957.05,346,718,0.0,9.21,normal,3.95
1907,1943.26,1957.68,1058,201,0.0,14.42,normal,11.63
1915,1953.55,1959.72,1078,1081,0.0,6.17,normal,0.61
1914,1951.07,1960.33,876,708,0.0,9.26,normal,14.31
1916,1953.58,1961.21,357,248,0.0,7.63,normal,123.74
1913,1949.73,1962.02,720,201,1.0,12.29,normal,0.77
1922,1957.05,1963.49,901,346,1.0,6.44,normal,1.26
1921,1955.55,1963.88,1065,809,0.0,8.33,normal,19.39
1917,1953.58,1964.32,1080,953,0.0,10.74,normal,6.0
1923,1957.68,1965.17,809,117,1.0,7.49,normal,1.31
1919,1955.35,1966.21,1049,809,0.0,10.86,normal,128.63
1920,1955.4,1967.68,858,637,0.0,12.28,normal,5.5
1918,1954.33,1967.96,809,1057,1.0,13.63,normal,15.49
1925,1960.33,1968.35,827,876,1.0,8.02,normal,15.17
1911,1947.66,1971.25,809,352,0.0,23.59,abnormal,20.0
1931,1965.17,1973.77,1060,953,1.0,8.6,normal,10.17
1930,1964.32,1974.0,1008,953,0.0,9.68,normal,12.83
1926,1961.21,1974.08,1081,708,1.0,12.87,normal,23.8
1924,1959.72,1974.39,809,1057,0.0,14.67,normal,8.03
1935,1968.35,1975.78,998,953,0.0,7.43,normal,8.02
1932,1966.21,1976.25,797,953,1.0,10.04,normal,2.43
1933,1967.68,1976.71,1008,953,0.0,9.03,normal,12.83
1927,1962.02,1976.99,809,1057,0.0,14.97,normal,8.03
1928,1963.49,1977.52,1080,346,1.0,14.03,abnormal,9.01
1934,1967.96,1979.87,797,953,1.0,11.91,normal,2.43
1936,1971.25,1980.73,797,953,1.0,9.48,normal,2.43
1929,1963.88,1980.93,809,1057,0.0,17.05,normal,0.41
1939,1974.08,1981.36,117,1044,0.0,7.28,normal,33.83
1938,1974.0,1983.15,168,953,1.0,9.15,normal,10.92
1940,1974.39,1983.69,797,953,1.0,9.3,normal,2.77
1937,1973.77,1983.81,797,953,0.0,10.04,normal,10.66
1943,1976.71,1985.86,971,998,1.0,9.15,normal,2.12
1941,1975.78,1986.19,1007,998,1.0,10.41,normal,6.66
1945,1977.52,1987.07,1080,998,1.0,9.55,normal,5.26
1944,1976.99,1987.4,1080,998,1.0,10.41,normal,3.13
1942,1976.25,1988.16,1080,998,0.0,11.91,normal,3.13
1947,1980.73,1990.82,1080,998,0.0,10.09,normal,5.26
1949,1981.36,1990.9,1049,117,0.5,9.54,normal,127.04
1946,1979.87,1992.69,1007,998,1.0,12.82,normal,6.66
1948,1980.93,1993.19,1007,998,0.0,12.26,normal,6.66
1950,1983.15,1993.37,1007,998,0.5,10.22,normal,6.66
1952,1983.81,1993.38,1080,998,0.0,9.57,normal,5.26
1957,1988.16,1995.14,1080,970,0.0,6.98,normal,7.78
1955,1987.07,1995.19,112,858,1.0,8.12,normal,2.61
1951,1983.69,1995.52,1007,998,0.0,11.83,normal,6.66
1960,1992.69,1996.6,1081,1057,0.0,3.91,abnormal,15.24
1953,1985.86,1996.79,1080,998,0.0,10.93,normal,13.31
1954,1986.19,1997.39,971,346,0.0,11.2,normal,0.51
1956,1987.4,1998.82,998,940,1.0,11.42,normal,2.19
1958,1990.82,1998.83,961,357,1.0,8.01,normal,20.73
1959,1990.9,2001.19,1085,117,1.0,10.29,normal,33.96
1965,1995.19,2001.85,858,930,1.0,6.66,normal,9.53
1963,1993.38,2002.12,1065,352,1.0,8.74,abnormal,29.12
1962,1993.37,2003.36,40,901,0.0,9.99,normal,10.1
1968,1996.79,2003.42,1030,797,1.0,6.63,normal,11.93
1964,1995.14,2004.49,446,718,1.0,9.35,normal,18.82
1969,1997.39,2005.54,526,832,1.0,8.15,normal,0.91
1961,1993.19,2006.42,1049,248,0.0,13.23,normal,416.69
1970,1998.82,2006.45,953,346,0.0,7.63,normal,11.94
1971,1998.83,2007.92,998,357,1.0,9.09,normal,23.25
1967,1996.6,2009.19,510,970,0.0,12.59,normal,6.51
1974,2002.12,2009.33,1058,858,0.0,7.21,normal,12.33
1966,1995.52,2010.34,708,1057,1.0,14.82,normal,21.94
1976,2003.42,2011.14,262,732,1.0,7.72,normal,3.74
1972,2001.19,2011.27,117,1026,0.5,10.08,normal,14.61
1973,2001.85,2012.15,930,977,0.5,10.3,normal,11.42
1981,2007.92,2012.53,1060,346,0.0,4.61,normal,7.25
1977,2004.49,2013.9,1030,901,1.0,9.41,normal,22.4
1975,2003.36,2014.03,40,998,1.0,10.67,normal,11.07
1978,2005.54,2014.34,1080,720,1.0,8.8,normal,1.74
1985,2011.14,2016.95,518,357,0.0,5.81,normal,8.83
1980,2006.45,2017.91,1049,1065,0.0,11.46,normal,157.6
1982,2009.19,2018.04,510,998,1.0,8.85,normal,3.59
1984,2010.34,2018.39,970,1045,1.0,8.05,normal,4.63
1983,2009.33,2018.51,730,446,1.0,9.18,normal,78.28
1979,2006.42,2018.97,637,939,0.0,12.55,normal,6.09
1988,2012.53,2020.03,971,340,0.0,7.5,normal,4.84
1989,2013.9,2021.56,901,732,0.0,7.66,normal,25.91
1990,2014.03,2022.73,1089,346,0.0,8.7,normal,32.8
1986,2011.27,2022.75,1058,708,0.0,11.48,normal,12.95
1987,2012.15,2026.38,117,352,0.0,14.23,normal,1.4
1992,2016.95,2026.91,720,1050,0.0,9.96,normal,1.15
2000,2022.73,2028.33,357,346,0.0,5.6,normal,5.69
1993,2017.91,2028.96,759,718,0.0,11.05,normal,2.35
1991,2014.34,2029.25,1085,930,0.0,14.91,normal,13.05
1998,2020.03,2029.34,998,1045,0.0,9.31,normal,18.57
1994,2018.04,2029.96,201,858,0.0,11.92,normal,5.01
1995,2018.39,2031.14,510,961,1.0,12.75,normal,6.63
1996,2018.51,2031.78,1044,1026,1.0,13.27,normal,72.57
1997,2018.97,2032.77,970,248,0.0,13.8,normal,144.49
1999,2021.56,2034.71,730,732,1.0,13.15,normal,82.29
2002,2026.38,2036.57,117,977,0.0,10.19,normal,58.93
2006,2029.25,2037.77,446,346,1.0,8.52,normal,9.86
2008,2029.96,2038.01,168,357,0.0,8.05,normal,21.15
2007,2029.34,2040.05,1045,718,0.0,10.71,normal,3.69
2011,2032.77,2040.27,960,953,0.0,7.5,normal,10.34
2005,2028.96,2040.27,1089,953,0.0,11.31,normal,4.82
2009,2031.14,2042.01,1085,1049,1.0,10.87,normal,160.85
2003,2026.91,2042.86,1079,708,1.0,15.95,normal,5.2
2004,2028.33,2043.3,526,939,1.0,14.97,normal,0.69
2012,2034.71,2044.18,1030,248,0.0,9.47,normal,124.87
2001,2022.75,2044.33,1060,340,0.0,21.58,normal,4.58
2010,2031.78,2045.45,510,797,1.0,13.67,normal,8.54
2017,2040.27,2046.71,1080,960,0.0,6.44,normal,9.09
2016,2040.05,2047.81,953,1045,1.0,7.76,normal,36.39
2014,2037.77,2048.11,970,732,0.0,10.34,normal,19.13
2019,2042.01,2049.32,112,637,0.0,7.31,normal,2.56
2024,2045.45,2051.98,510,338,0.0,6.53,normal,1.04
2021,2043.3,2052.21,526,858,1.0,8.91,normal,15.73
2022,2044.18,2052.33,1023,1044,0.0,8.15,normal,6.87
2020,2042.86,2052.48,720,708,0.0,9.62,normal,3.15
2018,2040.27,2052.55,836,1081,0.0,12.28,normal,7.49
2023,2044.33,2053.04,40,340,1.0,8.71,normal,19.87
2015,2038.01,2053.45,201,981,1.0,15.44,normal,9.85
2013,2036.57,2053.58,262,115,0.0,17.01,normal,34.83
2025,2046.71,2054.78,960,971,1.0,8.07,normal,13.62
2028,2049.32,2055.83,970,901,0.0,6.51,normal,7.89
2026,2047.81,2056.98,1052,117,1.0,9.17,normal,26.44
2027,2048.11,2057.24,1045,699,1.0,9.13,normal,30.72
2031,2052.33,2061.18,732,446,1.0,8.85,normal,2.09
2030,2052.21,2063.35,223,718,0.0,11.14,normal,2.84
2037,2054.78,2063.81,1054,960,0.0,9.03,normal,3.09
2032,2052.48,2064.17,1058,112,0.0,11.69,normal,7.02
2034,2053.04,2064.55,340,357,1.0,11.51,normal,30.3
2029,2051.98,2065.15,1058,1050,1.0,13.17,normal,13.81
2040,2057.24,2065.58,876,352,1.0,8.34,normal,35.16
2038,2055.83,2066.23,1054,510,0.0,10.4,normal,25.81
2036,2053.58,2067.36,730,115,0.0,13.78,normal,41.37
2033,2052.55,2067.76,201,708,1.0,15.21,normal,5.59
2035,2053.45,2069.35,720,977,0.0,15.9,normal,16.18
2039,2056.98,2070.83,1085,1052,0.0,13.85,normal,26.44
2044,2064.17,2071.85,1081,930,1.0,7.68,normal,5.82
2047,2065.58,2071.97,970,960,0.0,6.39,normal,2.25
2041,2061.18,2072.23,1089,1079,0.0,11.05,normal,0.98
2042,2063.35,2072.66,1060,223,0.0,9.31,normal,39.24
2046,2065.15,2074.18,340,1045,1.0,9.03,normal,9.28
2050,2067.76,2076.77,275,858,1.0,9.01,abnormal,1.28
2043,2063.81,2079.05,1058,1050,1.0,15.24,normal,13.81
2045,2064.55,2079.17,248,718,1.0,14.62,normal,146.13
2048,2066.23,2079.88,1058,981,0.0,13.65,normal,8.85
2051,2069.35,2080.08,1082,827,0.0,10.73,normal,13.74
2052,2070.83,2080.96,720,1052,0.0,10.13,normal,37.61
2053,2071.85,2082.31,1081,977,1.0,10.46,normal,5.88
2054,2071.97,2082.32,1058,977,0.0,10.35,normal,17.63
2055,2072.23,2082.82,960,40,0.0,10.59,normal,18.5
2056,2072.66,2085.16,961,223,0.5,12.5,normal,13.78
2058,2076.77,2086.01,275,699,0.0,9.24,normal,4.09
2059,2079.05,2088.45,1007,275,1.0,9.4,normal,4.2
2049,2067.36,2090.06,797,115,0.0,22.7,normal,94.62
2065,2082.32,2090.87,1058,1082,1.0,8.55,normal,3.0
2066,2082.82,2091.43,1058,1082,1.0,8.61,normal,3.0
2060,2079.17,2091.84,1085,876,1.0,12.67,normal,12.01
2062,2080.08,2092.26,1082,708,1.0,12.18,normal,1.35
2068,2086.01,2094.61,1058,1082,1.0,8.6,normal,3.0
2067,2085.16,2095.06,1058,1082,1.0,9.9,normal,3.0
2064,2082.31,2095.27,1082,977,0.5,12.96,normal,19.63
2070,2090.06,2095.41,1058,1082,1.0,5.35,normal,3.0
2061,2079.88,2096.59,201,275,1.0,16.71,normal,2.63
2069,2088.45,2098.0,1058,1082,1.0,9.55,normal,3.0
2072,2091.43,2101.42,1082,1023,1.0,9.99,normal,11.64
2074,2092.26,2101.84,1082,977,1.0,9.58,normal,3.68
2071,2090.87,2103.3,1082,977,1.0,12.43,normal,2.98
2073,2091.84,2103.95,1082,977,1.0,12.11,normal,4.72
2075,2094.61,2107.7,1082,1052,0.0,13.09,normal,26.16
2076,2095.06,2110.01,836,1082,0.0,14.95,normal,0.77
2082,2101.84,2110.32,876,117,0.0,8.48,normal,62.79
2079,2096.59,2110.5,1089,827,0.0,13.91,normal,10.08
2081,2101.42,2110.84,960,223,0.0,9.42,normal,24.31
2080,2098.0,2111.29,1058,1045,1.0,13.29,normal,19.54
2077,2095.27,2112.86,248,115,1.0,17.59,normal,77.1
2078,2095.41,2113.32,836,1082,0.5,17.91,normal,5.85
2084,2103.95,2113.87,708,1050,0.0,9.92,normal,9.46
2083,2103.3,2116.09,971,605,0.0,12.79,normal,4.46
2087,2110.32,2117.96,1023,117,1.0,7.64,normal,54.74
2086,2110.01,2119.57,49,262,0.0,9.56,normal,8.34
2090,2111.29,2120.96,275,981,0.0,9.67,normal,1.32
2091,2112.86,2121.33,338,115,0.0,8.47,normal,61.08
2085,2107.7,2121.95,836,1052,1.0,14.25,normal,9.33
2088,2110.5,2123.78,496,730,0.0,13.28,normal,31.88
2092,2113.32,2123.92,1058,168,0.0,10.6,normal,4.54
2094,2116.09,2126.63,605,1045,0.0,10.54,normal,17.61
2095,2117.96,2128.29,998,605,0.0,10.33,normal,9.82
2093,2113.87,2129.2,827,112,0.0,15.33,normal,8.93
2096,2119.57,2132.98,605,637,0.0,13.41,normal,3.75
2098,2121.33,2133.3,998,605,0.0,11.97,normal,9.82
2057,2074.18,2134.18,1023,977,0.5,60.0,timelimit,15.65
2099,2121.95,2134.35,605,637,0.0,12.4,normal,3.75
2100,2123.78,2134.38,998,605,1.0,10.6,normal,9.82
2097,2120.96,2135.29,605,637,0.0,14.33,normal,3.75
2101,2123.92,2135.67,526,605,0.0,11.75,normal,14.81
2103,2128.29,2139.35,496,718,1.0,11.06,normal,57.12
2102,2126.63,2139.59,1080,605,1.0,12.96,normal,8.14
2063,2080.96,2140.96,1058,1082,0.5,60.0,timelimit,5.58
2104,2129.2,2141.32,49,223,1.0,12.12,normal,9.0
2109,2134.38,2141.33,953,637,1.0,6.95,normal,11.19
2110,2135.29,2142.34,338,40,0.0,7.05,normal,2.92
2108,2134.35,2142.9,827,943,1.0,8.55,normal,11.03
2105,2132.98,2144.41,605,516,0.0,11.43,normal,3.18
2113,2139.59,2145.95,1089,981,0.0,6.36,normal,8.63
2107,2134.18,2147.57,518,605,1.0,13.39,normal,21.89
2115,2141.32,2148.42,49,718,1.0,7.1,normal,29.25
2106,2133.3,2148.49,1052,977,0.0,15.19,normal,4.9
2114,2140.96,2148.87,901,357,0.0,7.91,normal,2.48
2111,2135.67,2149.67,730,248,1.0,14.0,normal,58.49
2112,2139.35,2150.77,496,732,1.0,11.42,normal,37.66
2117,2142.34,2152.99,340,223,0.0,10.65,normal,15.93
2120,2145.95,2155.22,836,720,0.0,9.27,normal,0.87
2122,2148.42,2155.81,729,117,0.0,7.39,normal,50.02
2119,2144.41,2156.34,1060,832,1.0,11.93,normal,12.32
2121,2147.57,2156.52,1008,981,0.0,8.95,normal,6.12
2116,2141.33,2156.56,961,115,0.0,15.23,normal,93.86
2124,2148.87,2157.37,876,1052,1.0,8.5,normal,1.63
2118,2142.9,2157.77,827,971,0.0,14.87,normal,2.57
2123,2148.49,2158.95,960,49,1.0,10.46,normal,63.32
2125,2149.67,2159.97,357,718,0.0,10.3,normal,8.69
2128,2155.22,2162.84,340,901,0.0,7.62,normal,1.91
2126,2150.77,2162.98,496,446,1.0,12.21,normal,62.79
2130,2156.34,2164.78,720,729,1.0,8.44,normal,42.99
2127,2152.99,2166.23,526,516,1.0,13.24,normal,8.69
2132,2156.56,2167.13,1065,729,1.0,10.57,normal,25.51
2133,2157.37,2168.18,876,729,1.0,10.81,normal,17.76
2136,2159.97,2168.57,49,40,0.0,8.6,normal,4.85
2135,2158.95,2168.74,1052,729,0.0,9.79,abnormal,0.2
2129,2155.81,2169.14,729,1026,1.0,13.33,normal,41.77
2131,2156.52,2169.64,809,729,1.0,13.12,normal,2.14
2134,2157.77,2169.67,836,729,0.0,11.9,normal,26.16
2089,2110.84,2170.84,977,352,0.5,60.0,timelimit,42.99
2138,2162.98,2172.42,1080,832,1.0,9.44,normal,15.99
2141,2167.13,2174.52,953,223,0.0,7.39,normal,25.4
2137,2162.84,2175.09,836,729,0.0,12.25,normal,26.16
2139,2164.78,2177.05,858,832,1.0,12.27,normal,0.51
2140,2166.23,2177.06,961,496,0.0,10.83,normal,98.25
2143,2168.57,2177.21,49,901,1.0,8.64,normal,28.06
2148,2170.84,2177.8,953,357,0.0,6.96,normal,6.27
2142,2168.18,2178.08,1080,832,1.0,9.9,normal,15.99
2146,2169.64,2179.44,1080,832,1.0,9.8,normal,15.99
2151,2175.09,2181.53,1065,1042,0.0,6.44,normal,12.66
2147,2169.67,2183.06,827,1026,1.0,13.39,normal,108.96
2144,2168.74,2184.43,981,832,1.0,15.69,normal,18.56
2145,2169.14,2184.47,971,832,0.0,15.33,normal,11.35
2149,2172.42,2186.07,940,832,0.5,13.65,normal,3.25
2153,2177.06,2186.37,1030,496,1.0,9.31,normal,67.72
2156,2178.08,2189.78,40,248,0.0,11.7,normal,129.0
2150,2174.52,2190.89,721,832,1.0,16.37,normal,2.54
2152,2177.05,2192.44,1052,352,1.0,15.39,normal,12.58
2155,2177.8,2192.9,930,832,0.0,15.1,normal,11.62
2159,2183.06,2193.21,1089,1042,0.0,10.15,normal,0.02
2163,2186.37,2193.64,1030,730,1.0,7.27,normal,87.74
2162,2186.07,2194.06,721,1042,0.0,7.99,normal,3.65
2161,2184.47,2195.07,1042,605,0.0,10.6,normal,1.35
2160,2184.43,2195.37,1042,605,0.0,10.94,normal,1.35
2158,2181.53,2195.71,1042,605,0.0,14.18,normal,1.35
2164,2189.78,2198.67,1042,605,1.0,8.89,normal,1.35
2165,2190.89,2201.28,721,1042,1.0,10.39,normal,11.27
2169,2193.64,2202.13,721,1042,0.0,8.49,normal,3.27
2167,2192.9,2202.84,721,1042,1.0,9.94,normal,11.27
2168,2193.21,2204.49,721,1042,1.0,11.28,normal,3.27
2166,2192.44,2205.56,721,1050,0.0,13.12,normal,2.0
2173,2195.71,2205.77,943,721,0.0,10.06,normal,5.99
2170,2194.06,2206.32,721,1050,1.0,12.26,normal,10.08
2172,2195.37,2208.45,1082,721,1.0,13.08,normal,3.94
2171,2195.07,2208.7,721,275,0.0,13.63,normal,4.01
2175,2201.28,2211.3,721,940,1.0,10.02,normal,8.57
2174,2198.67,2213.08,721,275,0.0,14.41,normal,4.01
2176,2202.13,2213.74,836,1026,1.0,11.61,normal,63.42
2179,2205.56,2215.19,730,718,1.0,9.63,normal,108.72
2178,2204.49,2215.24,1089,930,0.0,10.75,normal,13.44
2177,2202.84,2215.91,496,40,1.0,13.07,normal,55.24
2180,2205.77,2216.74,998,981,0.0,10.97,normal,0.59
2182,2208.45,2217.15,1080,168,0.0,8.7,normal,4.69
2183,2208.7,2219.4,49,732,1.0,10.7,normal,0.66
2185,2213.08,2224.68,827,721,0.0,11.6,normal,3.47
2184,2211.3,2224.75,779,1052,0.0,13.45,normal,28.93
2187,2215.19,2225.17,971,1050,0.0,9.98,normal,2.77
2188,2215.24,2225.63,167,338,0.0,10.39,normal,0.39
2191,2217.15,2227.19,1089,876,1.0,10.04,normal,11.81
2186,2213.74,2230.23,112,939,0.0,16.49,normal,2.93
2190,2216.74,2230.33,708,930,1.0,13.59,normal,1.37
2193,2224.68,2233.11,961,168,1.0,8.43,normal,1.76
2192,2219.4,2234.98,496,115,0.0,15.58,normal,4.4
2194,2224.75,2235.31,1079,340,0.0,10.56,normal,22.12
2196,2225.63,2236.46,167,346,1.0,10.83,normal,1.54
2154,2177.21,2237.21,1080,699,0.5,60.0,timelimit,2.89
2197,2227.19,2238.99,518,730,0.0,11.8,normal,130.05
2198,2230.23,2239.33,1007,939,0.0,9.1,normal,6.39
2157,2179.44,2239.44,1081,858,0.5,60.0,timelimit,16.1
2199,2230.33,2239.91,1007,939,1.0,9.58,normal,6.39
2195,2225.17,2243.46,1078,1052,1.0,18.29,normal,10.32
2208,2239.91,2244.5,518,953,0.0,4.59,normal,8.19
2200,2233.11,2245.05,168,981,1.0,11.94,normal,8.59
2201,2234.98,2245.74,943,708,1.0,10.76,normal,4.99
2203,2236.46,2245.86,167,960,1.0,9.4,normal,21.2
2204,2237.21,2247.57,961,346,1.0,10.36,normal,1.16
2206,2239.33,2248.31,970,518,0.0,8.98,normal,5.56
2202,2235.31,2248.69,496,248,0.0,13.38,normal,85.23
2207,2239.44,2250.28,518,340,0.5,10.84,normal,0.65
2212,2245.74,2250.73,1030,40,1.0,4.99,normal,23.31
2205,2238.99,2252.75,49,518,1.0,13.76,normal,54.38
2209,2243.46,2252.76,1078,832,0.0,9.3,normal,14.55
2213,2245.86,2256.29,167,517,0.0,10.43,normal,5.67
2218,2250.73,2256.57,637,346,0.0,5.84,normal,14.09
2215,2248.31,2256.63,970,1060,0.0,8.32,normal,6.75
2214,2247.57,2256.66,338,168,1.0,9.09,normal,29.8
2211,2245.05,2257.51,901,115,1.0,12.46,normal,115.91
2210,2244.5,2257.82,605,858,1.0,13.32,normal,4.31
2216,2248.69,2260.06,998,1050,1.0,11.37,normal,9.35
2181,2206.32,2260.4,117,352,1.0,54.08,abnormal,3.15
2217,2250.28,2261.1,112,981,1.0,10.82,normal,16.62
2220,2252.76,2261.61,1078,930,0.0,8.85,normal,13.54
2224,2256.66,2262.69,1058,1080,1.0,6.03,normal,0.06
2228,2260.4,2262.81,729,352,1.0,2.41,abnormal,40.46
2219,2252.75,2263.74,960,797,1.0,10.99,normal,3.81
2225,2257.51,2267.58,970,939,0.0,10.07,normal,4.19
2232,2262.81,2267.7,1030,338,1.0,4.89,normal,30.46
2223,2256.63,2268.41,1079,1050,0.0,11.78,normal,4.12
2221,2256.29,2268.5,517,732,0.0,12.21,normal,7.22
2229,2261.1,2268.64,836,117,1.0,7.54,normal,38.96
2226,2257.82,2268.64,526,1060,1.0,10.82,normal,1.51
2233,2263.74,2270.93,960,346,0.0,7.19,normal,5.74
2227,2260.06,2272.48,939,699,1.0,12.42,normal,1.23
2222,2256.57,2272.83,961,167,1.0,16.26,normal,7.31
2230,2261.61,2274.2,1078,809,0.0,12.59,normal,5.03
2237,2268.5,2275.88,1030,517,0.0,7.38,normal,39.78
2189,2215.91,2275.91,1049,1026,0.5,60.0,timelimit,84.6
2231,2262.69,2275.95,1065,930,1.0,13.26,normal,14.68
2241,2272.48,2276.96,1058,939,1.0,4.48,abnormal,0.58
2239,2268.64,2278.3,518,939,0.0,9.66,normal,11.0
2240,2270.93,2278.7,168,939,1.0,7.77,normal,12.27
2235,2267.7,2279.48,970,112,1.0,11.78,abnormal,0.83
2236,2268.41,2281.0,1054,939,1.0,12.59,normal,2.17
2244,2275.88,2282.3,517,338,1.0,6.42,normal,14.19
2234,2267.58,2282.39,730,115,1.0,14.81,normal,31.37
2238,2268.64,2283.85,797,939,1.0,15.21,normal,8.79
2246,2275.95,2286.99,1065,832,0.0,11.04,normal,14.99
2242,2272.83,2287.3,167,901,1.0,14.47,normal,1.2
2250,2279.48,2287.5,970,981,0.0,8.02,normal,8.96
2249,2278.7,2287.8,1049,930,0.0,9.1,normal,175.32
2248,2278.3,2288.49,1081,352,1.0,10.19,normal,102.29
2247,2276.96,2288.89,721,1079,0.0,11.93,normal,0.32
2254,2283.85,2290.93,1054,526,0.0,7.08,normal,9.24
2251,2281.0,2291.64,1054,998,0.0,10.64,normal,11.46
2253,2282.39,2291.98,1054,1060,0.0,9.59,normal,8.2
2252,2282.3,2293.49,517,40,0.0,11.19,normal,22.34
2245,2275.91,2294.58,1052,1026,0.0,18.67,normal,63.46
2259,2288.49,2295.67,1054,953,0.0,7.18,normal,11.99
2256,2287.3,2297.47,167,168,1.0,10.17,normal,21.07
2255,2286.99,2298.0,1054,518,1.0,11.01,normal,3.14
2257,2287.5,2298.1,1054,518,1.0,10.6,normal,3.14
2258,2287.8,2299.43,1054,518,0.0,11.63,normal,3.14
2262,2291.64,2300.06,526,357,0.0,8.42,normal,15.82
2260,2288.89,2300.53,1054,518,0.0,11.64,normal,3.14
2261,2290.93,2301.25,1054,998,0.0,10.32,normal,3.68
2263,2291.98,2302.11,1054,1079,0.0,10.13,normal,1.06
2266,2295.67,2303.88,708,729,1.0,8.21,normal,30.58
2265,2294.58,2306.22,1049,1052,0.0,11.64,normal,139.07
2268,2298.0,2306.93,779,117,0.0,8.93,normal,50.45
2270,2299.43,2307.8,40,637,1.0,8.37,normal,59.97
2267,2297.47,2308.14,167,1030,1.0,10.67,normal,36.79
2269,2298.1,2310.49,729,977,0.0,12.39,normal,16.94
2271,2300.06,2312.03,1026,352,0.0,11.97,normal,4.26
