round,bot_id,bot_name,elo,division
23,940,Princess-Mika-Test,1486.23,3
23,943,puck,1477.03,3
23,981,KoB,1465.82,3
23,836,muravevTerran,1459.07,3
23,1042,Creepy_duo_canon,1446.14,3
23,1044,DoopyBot,1442.5,3
23,876,GenesisLotus,1442.1,3
23,1038,PolyMorph,1437.98,3
23,1065,MindMatrix,1437.51,3
23,1050,onlyfans,1437.19,3
23,939,RustyNikolaj,1433.16,3
23,1023,MY_SCRIPTING_SON,1398.21,3
23,112,Tyckles,1388.92,3
23,1085,AgoraLord,1380.99,3
23,721,49Terrapins,1378.45,3
23,117,Chance,1349.11,3
23,1057,DoopyBot-Test,1340.24,3
23,729,Alexa,1330.21,3
23,341,gotest,1325.31,3
23,977,Siriusly,1305.11,3
23,779,oberon,1301.31,3
23,809,PrimordialOrigin,1285.59,3
23,352,Belzebuth,1248.55,3
23,1078,LoremIpsum,1233.88,3
23,1052,Starlight,1215.66,3
23,1026,WildLupo,1156.65,3
23,1049,TheCatSC2Bot,958.84,3
24,248,Eris,2221.72,1
24,496,Zozo,2126.68,1
24,730,Deimos,2118.68,1
24,49,MicroMachine,2026.48,1
24,115,BenBotBC,1976.05,1
24,966,ArgoBot,1901.08,1
24,223,DominionDog,1890.32,1
24,446,Xena,1887.3,1
24,1030,who,1881.67,1
24,517,VeTerran-revived,1869.69,1
24,732,GPT,1862.62,1
24,40,SharpenedEdge,1833.59,1
24,167,TyrT,1826.78,1
24,346,Sharkling,1815.75,1
24,168,sharkbot,1815.03,1
24,262,whalemean,1796.35,1
24,1045,tito,1788.99,1
24,357,12PoolBot,1765.76,1
24,510,PhantomBot,1760.14,1
24,340,MechaShark,1747.79,1
24,960,BigDaddy,1743.67,1
24,338,smallBly,1743.06,1
24,797,WickedBot,1711.85,1
24,718,Mulebot,1708.54,1
24,961,AvocaDOS,1706.26,1
24,953,ZeratulsRevengeTest,1703.2,1
24,1060,WildFire,1697.95,1
24,526,Apidae,1692.32,1
24,998,LordSuperKing,1689.08,2
24,832,muravev,1675.77,2
24,901,clone,1667.25,2
24,1058,JimmyBotP,1658.84,2
24,759,BotTato,1657.51,2
24,1080,JimmyBot,1653.4,2
24,1054,JimmyBotZ,1648.22,2
24,605,nida,1643.29,2
24,970,TheLAW,1629.41,2
24,637,72Tortoises,1626.66,2
24,518,norman,1626.66,2
24,1079,JimmyBotT,1625.87,2
24,827,smokinggunbot,1602.15,2
24,275,Lissy,1593.22,2
24,699,Clicadinha,1590.17,2
24,1007,SharkGull,1588.47,2
24,201,QueenBot,1581.85,2
24,971,Nothing,1568.38,2
24,1081,ArtZerg,1563.89,2
24,720,PiG_Bot,1561.75,2
24,1082,Dasyatis,1552.57,2
24,1008,Creepy_canon,1550.36,2
24,1089,WorkingAsIntended,1550.05,2
24,516,27turtles,1517.64,2
24,1050,onlyfans,1498.98,2
24,858,Crawler,1487.62,2
24,943,puck,1474.32,2
24,981,KoB,1468.74,3
24,1065,MindMatrix,1467.06,3
24,930,SiriusBot,1459.71,3
24,1038,PolyMorph,1456.11,3
24,1044,DoopyBot,1449.25,3
24,708,Princess-Mika,1449.1,3
24,939,RustyNikolaj,1447.57,3
24,836,muravevTerran,1443.04,3
24,940,Princess-Mika-Test,1429.46,3
24,721,49Terrapins,1399.18,3
24,1023,MY_SCRIPTING_SON,1399.12,3
24,1085,AgoraLord,1394.0,3
24,977,Siriusly,1383.79,3
24,1042,Creepy_duo_canon,1377.44,3
24,876,GenesisLotus,1372.65,3
24,779,oberon,1347.13,3
24,112,Tyckles,1345.25,3
24,1057,DoopyBot-Test,1339.95,3
24,729,Alexa,1332.82,3
24,809,PrimordialOrigin,1327.95,3
24,117,Chance,1319.47,3
24,352,Belzebuth,1271.35,3
24,341,gotest,1266.55,3
24,1078,LoremIpsum,1216.38,3
24,1052,Starlight,1204.8,3
24,1026,WildLupo,1171.94,3
24,1049,TheCatSC2Bot,957.49,3
25,248,Eris,2249.45,1
25,730,Deimos,2095.58,1
25,496,Zozo,2093.82,1
25,49,MicroMachine,2014.55,1
25,115,BenBotBC,1985.08,1
25,1030,who,1920.93,1
25,966,ArgoBot,1907.24,1
25,223,DominionDog,1877.21,1
25,446,Xena,1874.25,1
25,40,SharpenedEdge,1872.97,1
25,168,sharkbot,1871.31,1
25,517,VeTerran-revived,1868.79,1
25,167,TyrT,1866.2,1
25,732,GPT,1828.63,1
25,346,Sharkling,1814.57,1
25,1045,tito,1787.4,1
25,357,12PoolBot,1766.32,1
25,510,PhantomBot,1765.33,1
25,262,whalemean,1753.12,1
25,340,MechaShark,1746.14,1
25,960,BigDaddy,1736.07,1
25,338,smallBly,1734.42,1
25,797,WickedBot,1726.02,1
25,953,ZeratulsRevengeTest,1714.84,1
25,961,AvocaDOS,1712.46,1
25,759,BotTato,1692.31,1
25,1060,WildFire,1689.25,1
25,718,Mulebot,1686.42,1
25,1080,JimmyBot,1685.14,2
25,1058,JimmyBotP,1672.75,2
25,901,clone,1671.25,2
25,998,LordSuperKing,1667.62,2
25,605,nida,1662.52,2
25,526,Apidae,1660.95,2
25,637,72Tortoises,1649.92,2
25,699,Clicadinha,1645.87,2
25,832,muravev,1641.58,2
25,1079,JimmyBotT,1632.4,2
25,518,norman,1617.24,2
25,970,TheLAW,1608.93,2
25,275,Lissy,1597.49,2
25,1054,JimmyBotZ,1594.6,2
25,1008,Creepy_canon,1589.11,2
25,971,Nothing,1585.46,2
25,201,QueenBot,1572.88,2
25,1007,SharkGull,1572.75,2
25,1081,ArtZerg,1570.67,2
25,720,PiG_Bot,1564.3,2
25,827,smokinggunbot,1534.65,2
25,1089,WorkingAsIntended,1530.52,2
25,1082,Dasyatis,1529.32,2
25,516,27turtles,1527.35,2
25,858,Crawler,1523.61,2
25,940,Princess-Mika-Test,1496.94,2
25,1050,onlyfans,1485.88,2
25,930,SiriusBot,1472.45,3
25,939,RustyNikolaj,1471.26,3
25,943,puck,1457.26,3
25,981,KoB,1447.09,3
25,1023,MY_SCRIPTING_SON,1435.31,3
25,708,Princess-Mika,1433.24,3
25,1065,MindMatrix,1427.86,3
25,1044,DoopyBot,1425.96,3
25,977,Siriusly,1418.37,3
25,1038,PolyMorph,1416.43,3
25,836,muravevTerran,1410.47,3
25,721,49Terrapins,1392.74,3
25,876,GenesisLotus,1376.66,3
25,1042,Creepy_duo_canon,1364.68,3
25,112,Tyckles,1360.48,3
25,1085,AgoraLord,1358.88,3
25,729,Alexa,1346.58,3
25,117,Chance,1341.94,3
25,809,PrimordialOrigin,1340.27,3
25,779,oberon,1333.77,3
25,1057,DoopyBot-Test,1311.57,3
25,341,gotest,1299.29,3
25,352,Belzebuth,1257.01,3
25,1078,LoremIpsum,1234.39,3
25,1052,Starlight,1185.7,3
25,1026,WildLupo,1159.73,3
25,1049,TheCatSC2Bot,978.19,3
26,248,Eris,2272.79,1
26,730,Deimos,2114.57,1
26,496,Zozo,2046.29,1
26,115,BenBotBC,2009.29,1
26,49,MicroMachine,1989.62,1
26,1030,who,1914.62,1
26,966,ArgoBot,1905.32,1
26,517,VeTerran-revived,1895.72,1
26,446,Xena,1894.54,1
26,223,DominionDog,1889.49,1
26,40,SharpenedEdge,1886.7,1
26,168,sharkbot,1857.35,1
26,167,TyrT,1857.05,1
26,346,Sharkling,1836.19,1
26,510,PhantomBot,1821.17,1
26,732,GPT,1805.78,1
26,340,MechaShark,1785.79,1
26,759,BotTato,1760.98,1
26,338,smallBly,1755.45,1
26,1045,tito,1749.43,1
26,961,AvocaDOS,1740.5,1
26,262,whalemean,1740.16,1
26,953,ZeratulsRevengeTest,1728.31,1
26,357,12PoolBot,1711.67,1
26,797,WickedBot,1706.98,1
26,901,clone,1698.26,1
26,605,nida,1690.29,1
26,1058,JimmyBotP,1684.44,1
26,1080,JimmyBot,1683.02,2
26,637,72Tortoises,1670.02,2
26,1060,WildFire,1669.31,2
26,960,BigDaddy,1662.11,2
26,998,LordSuperKing,1658.98,2
26,970,TheLAW,1651.56,2
26,718,Mulebot,1643.5,2
26,1079,JimmyBotT,1633.03,2
26,526,Apidae,1621.82,2
26,1007,SharkGull,1617.35,2
26,699,Clicadinha,1612.28,2
26,518,norman,1611.43,2
26,832,muravev,1611.41,2
26,858,Crawler,1590.58,2
26,1008,Creepy_canon,1585.92,2
26,1081,ArtZerg,1581.71,2
26,275,Lissy,1579.94,2
26,720,PiG_Bot,1575.5,2
26,1082,Dasyatis,1553.57,2
26,1089,WorkingAsIntended,1552.72,2
26,516,27turtles,1552.23,2
26,201,QueenBot,1544.39,2
26,1054,JimmyBotZ,1541.47,2
26,971,Nothing,1541.29,2
26,827,smokinggunbot,1510.01,2
26,939,RustyNikolaj,1485.03,2
26,930,SiriusBot,1476.66,2
26,1050,onlyfans,1474.02,3
26,1044,DoopyBot,1469.66,3
26,981,KoB,1465.67,3
26,940,Princess-Mika-Test,1464.46,3
26,1065,MindMatrix,1462.13,3
26,836,muravevTerran,1461.61,3
26,708,Princess-Mika,1456.23,3
26,1038,PolyMorph,1451.48,3
26,1023,MY_SCRIPTING_SON,1437.3,3
26,721,49Terrapins,1425.19,3
26,977,Siriusly,1405.84,3
26,943,puck,1387.89,3
26,876,GenesisLotus,1384.03,3
26,779,oberon,1362.59,3
26,809,PrimordialOrigin,1347.2,3
26,1085,AgoraLord,1340.76,3
26,1042,Creepy_duo_canon,1336.26,3
26,1057,DoopyBot-Test,1326.99,3
26,341,gotest,1310.82,3
26,112,Tyckles,1308.74,3
26,729,Alexa,1305.19,3
26,117,Chance,1294.34,3
26,1078,LoremIpsum,1218.83,3
26,352,Belzebuth,1208.77,3
26,1026,WildLupo,1177.54,3
26,1052,Starlight,1176.07,3
26,1049,TheCatSC2Bot,974.8,3
27,248,Eris,2277.71,1
27,730,Deimos,2172.02,1
27,496,Zozo,2084.68,1
27,49,MicroMachine,2000.31,1
27,115,BenBotBC,1985.28,1
27,517,VeTerran-revived,1927.36,1
27,966,ArgoBot,1920.86,1
27,446,Xena,1911.37,1
27,1030,who,1905.33,1
27,40,SharpenedEdge,1899.49,1
27,168,sharkbot,1891.09,1
27,223,DominionDog,1884.06,1
27,732,GPT,1823.3,1
27,346,Sharkling,1814.53,1
27,167,TyrT,1806.3,1
27,262,whalemean,1805.59,1
27,338,smallBly,1788.79,1
27,1045,tito,1787.11,1
27,510,PhantomBot,1772.45,1
27,961,AvocaDOS,1769.76,1
27,340,MechaShark,1749.62,1
27,759,BotTato,1736.99,1
27,953,ZeratulsRevengeTest,1718.29,1
27,797,WickedBot,1712.08,1
27,998,LordSuperKing,1692.59,1
27,1079,JimmyBotT,1684.21,1
27,960,BigDaddy,1667.02,1
27,357,12PoolBot,1662.65,1
27,901,clone,1662.11,2
27,832,muravev,1658.14,2
27,1080,JimmyBot,1655.45,2
27,605,nida,1651.48,2
27,637,72Tortoises,1647.32,2
27,275,Lissy,1643.5,2
27,1060,WildFire,1641.46,2
27,720,PiG_Bot,1639.84,2
27,526,Apidae,1632.54,2
27,1058,JimmyBotP,1628.16,2
27,1007,SharkGull,1619.15,2
27,1008,Creepy_canon,1617.57,2
27,718,Mulebot,1614.34,2
27,1054,JimmyBotZ,1611.31,2
27,699,Clicadinha,1593.62,2
27,518,norman,1590.98,2
27,970,TheLAW,1577.92,2
27,201,QueenBot,1556.17,2
27,1089,WorkingAsIntended,1555.5,2
27,1081,ArtZerg,1550.15,2
27,1082,Dasyatis,1544.71,2
27,827,smokinggunbot,1541.8,2
27,971,Nothing,1541.07,2
27,516,27turtles,1522.97,2
27,858,Crawler,1521.94,2
27,836,muravevTerran,1506.31,2
27,940,Princess-Mika-Test,1495.92,2
27,708,Princess-Mika,1491.43,3
27,930,SiriusBot,1468.1,3
27,1023,MY_SCRIPTING_SON,1459.09,3
27,1050,onlyfans,1458.58,3
27,981,KoB,1458.56,3
27,939,RustyNikolaj,1427.48,3
27,1044,DoopyBot,1422.45,3
27,1065,MindMatrix,1410.83,3
27,721,49Terrapins,1407.86,3
27,1038,PolyMorph,1397.78,3
27,943,puck,1390.1,3
27,1085,AgoraLord,1381.67,3
27,876,GenesisLotus,1367.18,3
27,977,Siriusly,1364.22,3
27,112,Tyckles,1356.54,3
27,1057,DoopyBot-Test,1349.04,3
27,341,gotest,1340.0,3
27,1042,Creepy_duo_canon,1338.42,3
27,779,oberon,1338.18,3
27,729,Alexa,1308.7,3
27,117,Chance,1259.86,3
27,809,PrimordialOrigin,1257.13,3
27,1052,Starlight,1254.48,3
27,1026,WildLupo,1220.61,3
27,352,Belzebuth,1215.48,3
27,1078,LoremIpsum,1195.92,3
27,1049,TheCatSC2Bot,988.05,3
28,248,Eris,2298.05,1
28,730,Deimos,2173.53,1
28,496,Zozo,2087.61,1
28,49,MicroMachine,2006.55,1
28,115,BenBotBC,1994.84,1
28,223,DominionDog,1941.63,1
28,1030,who,1938.92,1
28,446,Xena,1924.81,1
28,40,SharpenedEdge,1897.2,1
28,168,sharkbot,1884.16,1
28,966,ArgoBot,1868.56,1
28,517,VeTerran-revived,1864.01,1
28,262,whalemean,1842.23,1
28,167,TyrT,1839.0,1
28,732,GPT,1819.81,1
28,338,smallBly,1801.01,1
28,510,PhantomBot,1783.15,1
28,1045,tito,1767.66,1
28,346,Sharkling,1762.17,1
28,961,AvocaDOS,1754.51,1
28,759,BotTato,1735.42,1
28,357,12PoolBot,1732.53,1
28,797,WickedBot,1720.95,1
28,340,MechaShark,1712.64,1
28,953,ZeratulsRevengeTest,1702.33,1
28,901,clone,1697.69,1
28,526,Apidae,1684.26,1
28,960,BigDaddy,1681.91,1
28,1060,WildFire,1674.68,2
28,1080,JimmyBot,1666.91,2
28,998,LordSuperKing,1658.42,2
28,1079,JimmyBotT,1657.21,2
28,605,nida,1654.62,2
28,720,PiG_Bot,1645.01,2
28,832,muravev,1643.32,2
28,637,72Tortoises,1639.97,2
28,1054,JimmyBotZ,1633.0,2
28,518,norman,1629.2,2
28,718,Mulebot,1620.84,2
28,1008,Creepy_canon,1609.34,2
28,1089,WorkingAsIntended,1607.23,2
28,201,QueenBot,1606.76,2
28,1058,JimmyBotP,1597.86,2
28,699,Clicadinha,1596.85,2
28,275,Lissy,1583.97,2
28,970,TheLAW,1578.91,2
28,1007,SharkGull,1577.76,2
28,971,Nothing,1557.79,2
28,827,smokinggunbot,1547.29,2
28,516,27turtles,1541.93,2
28,1081,ArtZerg,1537.59,2
28,708,Princess-Mika,1519.42,2
28,858,Crawler,1504.99,2
28,1050,onlyfans,1504.62,2
28,1082,Dasyatis,1500.8,2
28,930,SiriusBot,1482.76,3
28,1023,MY_SCRIPTING_SON,1478.29,3
28,940,Princess-Mika-Test,1473.29,3
28,981,KoB,1460.71,3
28,939,RustyNikolaj,1435.91,3
28,1044,DoopyBot,1428.86,3
28,1065,MindMatrix,1422.21,3
28,1038,PolyMorph,1412.17,3
28,943,puck,1409.53,3
28,836,muravevTerran,1409.53,3
28,1085,AgoraLord,1408.28,3
28,721,49Terrapins,1392.36,3
28,876,GenesisLotus,1365.57,3
28,977,Siriusly,1350.47,3
28,341,gotest,1340.2,3
28,779,oberon,1327.34,3
28,1042,Creepy_duo_canon,1326.07,3
28,112,Tyckles,1324.87,3
28,1057,DoopyBot-Test,1319.77,3
28,729,Alexa,1314.75,3
28,809,PrimordialOrigin,1300.29,3
28,1052,Starlight,1273.84,3
28,352,Belzebuth,1209.67,3
28,117,Chance,1197.06,3
28,1078,LoremIpsum,1184.33,3
28,1026,WildLupo,1179.43,3
28,1049,TheCatSC2Bot,959.0,3
29,248,Eris,2300.88,1
29,730,Deimos,2190.34,1
29,496,Zozo,2063.92,1
29,49,MicroMachine,2018.08,1
29,115,BenBotBC,1979.97,1
29,223,DominionDog,1907.15,1
29,168,sharkbot,1900.92,1
29,966,ArgoBot,1891.0,1
29,446,Xena,1887.95,1
29,40,SharpenedEdge,1879.24,1
29,1030,who,1872.99,1
29,167,TyrT,1861.26,1
29,517,VeTerran-revived,1858.26,1
29,732,GPT,1852.25,1
29,262,whalemean,1827.35,1
29,338,smallBly,1818.33,1
29,1045,tito,1810.15,1
29,797,WickedBot,1763.52,1
29,346,Sharkling,1757.29,1
29,961,AvocaDOS,1754.1,1
29,953,ZeratulsRevengeTest,1753.04,1
29,510,PhantomBot,1751.58,1
29,759,BotTato,1749.46,1
29,340,MechaShark,1744.64,1
29,357,12PoolBot,1728.81,1
29,901,clone,1720.16,1
29,637,72Tortoises,1690.56,1
29,605,nida,1684.99,1
29,1060,WildFire,1682.33,2
29,998,LordSuperKing,1669.73,2
29,518,norman,1659.21,2
29,1079,JimmyBotT,1647.51,2
29,1008,Creepy_canon,1645.0,2
29,960,BigDaddy,1640.86,2
29,718,Mulebot,1640.15,2
29,1080,JimmyBot,1639.56,2
29,526,Apidae,1633.63,2
29,1054,JimmyBotZ,1625.39,2
29,201,QueenBot,1619.2,2
29,832,muravev,1616.52,2
29,970,TheLAW,1613.46,2
29,1007,SharkGull,1597.47,2
29,699,Clicadinha,1589.2,2
29,1089,WorkingAsIntended,1585.87,2
29,827,smokinggunbot,1584.95,2
29,1058,JimmyBotP,1584.5,2
29,516,27turtles,1583.24,2
29,1082,Dasyatis,1568.02,2
29,971,Nothing,1564.93,2
29,720,PiG_Bot,1564.21,2
29,275,Lissy,1540.14,2
29,1050,onlyfans,1529.8,2
29,930,SiriusBot,1485.45,2
29,1081,ArtZerg,1472.94,2
29,708,Princess-Mika,1463.85,2
29,981,KoB,1462.01,3
29,1044,DoopyBot,1456.88,3
29,940,Princess-Mika-Test,1456.52,3
29,836,muravevTerran,1443.69,3
29,1038,PolyMorph,1441.55,3
29,943,puck,1440.65,3
29,858,Crawler,1433.61,3
29,1023,MY_SCRIPTING_SON,1422.09,3
29,939,RustyNikolaj,1420.98,3
29,1065,MindMatrix,1398.96,3
29,876,GenesisLotus,1398.28,3
29,1085,AgoraLord,1395.14,3
29,1042,Creepy_duo_canon,1393.13,3
29,721,49Terrapins,1367.21,3
29,977,Siriusly,1360.36,3
29,112,Tyckles,1348.15,3
29,779,oberon,1341.99,3
29,809,PrimordialOrigin,1338.68,3
29,341,gotest,1327.08,3
29,1057,DoopyBot-Test,1271.13,3
29,1052,Starlight,1269.59,3
29,729,Alexa,1268.92,3
29,117,Chance,1210.71,3
29,352,Belzebuth,1208.65,3
29,1026,WildLupo,1182.21,3
29,1078,LoremIpsum,1141.54,3
29,1049,TheCatSC2Bot,934.97,3
30,248,Eris,2274.37,1
30,730,Deimos,2180.22,1
30,496,Zozo,2036.83,1
30,115,BenBotBC,2004.26,1
30,49,MicroMachine,1978.42,1
30,446,Xena,1968.6,1
30,168,sharkbot,1958.07,1
30,223,DominionDog,1915.09,1
30,966,ArgoBot,1914.66,1
30,40,SharpenedEdge,1913.11,1
30,1030,who,1908.36,1
30,517,VeTerran-revived,1841.2,1
30,262,whalemean,1836.36,1
30,732,GPT,1834.73,1
30,1045,tito,1833.35,1
30,167,TyrT,1819.81,1
30,346,Sharkling,1787.96,1
30,338,smallBly,1782.54,1
30,357,12PoolBot,1780.15,1
30,953,ZeratulsRevengeTest,1776.7,1
30,510,PhantomBot,1739.3,1
30,518,norman,1721.28,1
30,340,MechaShark,1720.27,1
30,901,clone,1719.75,1
30,759,BotTato,1717.9,1
30,998,LordSuperKing,1716.56,1
30,961,AvocaDOS,1711.99,1
30,797,WickedBot,1697.21,1
30,605,nida,1683.86,2
30,637,72Tortoises,1683.13,2
30,718,Mulebot,1668.76,2
30,1060,WildFire,1664.87,2
30,201,QueenBot,1657.38,2
30,960,BigDaddy,1647.34,2
30,526,Apidae,1641.11,2
30,827,smokinggunbot,1639.27,2
30,1058,JimmyBotP,1630.68,2
30,1079,JimmyBotT,1623.11,2
30,970,TheLAW,1617.03,2
30,1007,SharkGull,1611.51,2
30,1054,JimmyBotZ,1610.54,2
30,1080,JimmyBot,1598.13,2
30,1008,Creepy_canon,1585.6,2
30,971,Nothing,1584.79,2
30,832,muravev,1582.52,2
30,699,Clicadinha,1578.7,2
30,1089,WorkingAsIntended,1574.17,2
30,516,27turtles,1570.32,2
30,1082,Dasyatis,1570.18,2
30,720,PiG_Bot,1534.99,2
30,940,Princess-Mika-Test,1524.97,2
30,275,Lissy,1522.02,2
30,1081,ArtZerg,1511.4,2
30,858,Crawler,1509.0,2
30,930,SiriusBot,1487.61,2
30,1050,onlyfans,1480.39,3
30,943,puck,1464.81,3
30,939,RustyNikolaj,1460.53,3
30,981,KoB,1454.54,3
30,836,muravevTerran,1438.55,3
30,1044,DoopyBot,1436.9,3
30,708,Princess-Mika,1416.86,3
30,1042,Creepy_duo_canon,1403.77,3
30,721,49Terrapins,1403.64,3
30,1085,AgoraLord,1398.37,3
30,1038,PolyMorph,1382.8,3
30,876,GenesisLotus,1382.29,3
30,1065,MindMatrix,1371.98,3
30,1023,MY_SCRIPTING_SON,1368.33,3
30,809,PrimordialOrigin,1361.94,3
30,977,Siriusly,1349.13,3
30,779,oberon,1335.38,3
30,112,Tyckles,1331.18,3
30,341,gotest,1315.88,3
30,1057,DoopyBot-Test,1264.93,3
30,1052,Starlight,1254.16,3
30,352,Belzebuth,1250.2,3
30,117,Chance,1244.61,3
30,729,Alexa,1229.97,3
30,1078,LoremIpsum,1150.32,3
30,1026,WildLupo,1147.13,3
30,1049,TheCatSC2Bot,899.36,3
31,248,Eris,2311.25,1
31,730,Deimos,2105.86,1
31,496,Zozo,2086.41,1
31,49,MicroMachine,1993.67,1
31,446,Xena,1987.21,1
31,115,BenBotBC,1968.17,1
31,168,sharkbot,1961.63,1
31,40,SharpenedEdge,1932.95,1
31,966,ArgoBot,1929.84,1
31,223,DominionDog,1904.97,1
31,1030,who,1895.81,1
31,338,smallBly,1871.3,1
31,732,GPT,1835.06,1
31,517,VeTerran-revived,1831.21,1
31,1045,tito,1823.37,1
31,262,whalemean,1809.67,1
31,357,12PoolBot,1807.63,1
31,167,TyrT,1771.42,1
31,953,ZeratulsRevengeTest,1766.75,1
31,797,WickedBot,1765.14,1
31,510,PhantomBot,1760.07,1
31,346,Sharkling,1739.0,1
31,340,MechaShark,1734.02,1
31,901,clone,1714.39,1
31,518,norman,1709.55,1
31,759,BotTato,1705.56,1
31,998,LordSuperKing,1699.73,1
31,1079,JimmyBotT,1684.1,1
31,1054,JimmyBotZ,1683.28,2
31,699,Clicadinha,1670.35,2
31,605,nida,1669.11,2
31,961,AvocaDOS,1667.4,2
31,1008,Creepy_canon,1652.37,2
31,637,72Tortoises,1651.46,2
31,718,Mulebot,1646.54,2
31,827,smokinggunbot,1644.54,2
31,960,BigDaddy,1640.99,2
31,970,TheLAW,1629.15,2
31,526,Apidae,1614.26,2
31,1089,WorkingAsIntended,1613.61,2
31,1080,JimmyBot,1613.1,2
31,201,QueenBot,1603.89,2
31,1060,WildFire,1597.48,2
31,1007,SharkGull,1597.06,2
31,275,Lissy,1578.85,2
31,832,muravev,1576.69,2
31,1058,JimmyBotP,1575.33,2
31,971,Nothing,1565.73,2
31,516,27turtles,1564.05,2
31,1082,Dasyatis,1550.73,2
31,720,PiG_Bot,1540.06,2
31,858,Crawler,1524.17,2
31,1081,ArtZerg,1506.43,2
31,1050,onlyfans,1495.74,2
31,939,RustyNikolaj,1481.16,2
31,940,Princess-Mika-Test,1461.39,3
31,930,SiriusBot,1458.29,3
31,1044,DoopyBot,1444.89,3
31,981,KoB,1441.29,3
31,943,puck,1439.37,3
31,1065,MindMatrix,1423.67,3
31,708,Princess-Mika,1422.88,3
31,876,GenesisLotus,1417.76,3
31,1085,AgoraLord,1403.61,3
31,1038,PolyMorph,1399.64,3
31,1023,MY_SCRIPTING_SON,1391.5,3
31,1042,Creepy_duo_canon,1387.62,3
31,836,muravevTerran,1374.12,3
31,721,49Terrapins,1363.37,3
31,977,Siriusly,1345.2,3
31,779,oberon,1340.97,3
31,112,Tyckles,1338.45,3
31,809,PrimordialOrigin,1301.9,3
31,341,gotest,1300.23,3
31,1057,DoopyBot-Test,1269.3,3
31,729,Alexa,1262.5,3
31,117,Chance,1260.56,3
31,352,Belzebuth,1251.14,3
31,1052,Starlight,1241.63,3
31,1078,LoremIpsum,1169.15,3
31,1026,WildLupo,1138.5,3
31,1049,TheCatSC2Bot,891.82,3
32,248,Eris,2281.78,1
32,730,Deimos,2064.87,1
32,496,Zozo,2063.05,1
32,115,BenBotBC,2024.93,1
32,49,MicroMachine,2011.29,1
32,223,DominionDog,1984.92,1
32,446,Xena,1960.59,1
32,966,ArgoBot,1957.37,1
32,168,sharkbot,1934.76,1
32,40,SharpenedEdge,1906.89,1
32,1030,who,1887.17,1
32,517,VeTerran-revived,1866.14,1
32,357,12PoolBot,1827.49,1
32,338,smallBly,1819.75,1
32,510,PhantomBot,1812.94,1
32,732,GPT,1810.32,1
32,1045,tito,1793.39,1
32,346,Sharkling,1788.63,1
32,262,whalemean,1784.73,1
32,167,TyrT,1776.39,1
32,340,MechaShark,1769.34,1
32,797,WickedBot,1753.3,1
32,953,ZeratulsRevengeTest,1738.61,1
32,759,BotTato,1734.64,1
32,998,LordSuperKing,1730.12,1
32,901,clone,1696.34,1
32,699,Clicadinha,1690.21,1
32,605,nida,1681.56,1
32,526,Apidae,1677.73,2
32,1054,JimmyBotZ,1674.59,2
32,518,norman,1667.11,2
32,1079,JimmyBotT,1658.88,2
32,637,72Tortoises,1653.47,2
32,961,AvocaDOS,1652.76,2
32,1060,WildFire,1646.12,2
32,718,Mulebot,1646.09,2
32,1058,JimmyBotP,1630.94,2
32,1089,WorkingAsIntended,1627.68,2
32,960,BigDaddy,1621.57,2
32,970,TheLAW,1620.93,2
32,1080,JimmyBot,1612.71,2
32,827,smokinggunbot,1600.78,2
32,1008,Creepy_canon,1595.68,2
32,201,QueenBot,1590.89,2
32,832,muravev,1589.33,2
32,720,PiG_Bot,1578.72,2
32,1007,SharkGull,1560.34,2
32,516,27turtles,1557.25,2
32,858,Crawler,1547.49,2
32,971,Nothing,1546.93,2
32,275,Lissy,1546.07,2
32,1082,Dasyatis,1545.09,2
32,939,RustyNikolaj,1520.94,2
32,1081,ArtZerg,1488.55,2
32,981,KoB,1479.66,2
32,708,Princess-Mika,1469.01,3
32,930,SiriusBot,1457.25,3
32,940,Princess-Mika-Test,1453.5,3
32,1050,onlyfans,1449.12,3
32,943,puck,1422.68,3
32,1044,DoopyBot,1418.83,3
32,1065,MindMatrix,1415.61,3
32,1038,PolyMorph,1403.18,3
32,721,49Terrapins,1393.63,3
32,1085,AgoraLord,1381.8,3
32,876,GenesisLotus,1374.8,3
32,1042,Creepy_duo_canon,1374.23,3
32,836,muravevTerran,1372.47,3
32,1023,MY_SCRIPTING_SON,1367.27,3
32,977,Siriusly,1358.55,3
32,1057,DoopyBot-Test,1336.27,3
32,809,PrimordialOrigin,1334.04,3
32,112,Tyckles,1327.64,3
32,117,Chance,1292.53,3
32,779,oberon,1288.42,3
32,341,gotest,1283.15,3
32,729,Alexa,1276.74,3
32,1052,Starlight,1261.54,3
32,352,Belzebuth,1222.83,3
32,1078,LoremIpsum,1159.78,3
32,1026,WildLupo,1130.93,3
32,1049,TheCatSC2Bot,884.39,3
33,248,Eris,2287.38,1
33,730,Deimos,2090.92,1
33,496,Zozo,2077.71,1
33,115,BenBotBC,2060.99,1
33,49,MicroMachine,1977.67,1
33,966,ArgoBot,1952.97,1
33,40,SharpenedEdge,1944.76,1
33,1030,who,1941.81,1
33,446,Xena,1936.45,1
33,168,sharkbot,1932.41,1
33,223,DominionDog,1918.07,1
33,517,VeTerran-revived,1862.58,1
33,732,GPT,1841.98,1
33,346,Sharkling,1819.74,1
33,357,12PoolBot,1814.8,1
33,510,PhantomBot,1808.27,1
33,338,smallBly,1802.35,1
33,262,whalemean,1784.41,1
33,167,TyrT,1782.24,1
