round,bot_a,bot_b,outcome_a,duration_minutes,category,division
12,1082,858,0.5,60.0,timelimit,2
12,1082,1065,0.0,9.25,normal,2
12,1082,930,1.0,10.76,normal,2
12,1082,1081,1.0,11.11,normal,2
12,970,699,1.0,10.93,normal,2
12,970,1079,0.0,7.13,normal,2
12,970,1008,1.0,12.34,normal,2
12,970,1007,1.0,8.23,normal,2
12,970,827,1.0,7.14,normal,2
12,970,516,0.0,11.85,normal,2
12,970,939,0.0,11.69,normal,2
12,970,858,1.0,6.04,normal,2
12,970,1065,0.0,7.5,normal,2
12,970,930,1.0,8.34,normal,2
12,970,1081,1.0,7.41,normal,2
12,699,1079,0.0,15.8,normal,2
12,699,1008,1.0,11.78,normal,2
12,699,1007,0.0,7.87,abnormal,2
12,699,827,0.0,16.2,normal,2
12,699,516,0.0,14.56,normal,2
12,699,939,0.0,13.59,normal,2
12,699,858,0.0,7.16,normal,2
12,699,1065,0.0,6.25,normal,2
12,699,930,1.0,7.57,normal,2
12,699,1081,0.0,8.23,normal,2
12,1079,1008,1.0,11.04,normal,2
12,1079,1007,1.0,12.87,normal,2
12,1079,827,1.0,13.91,normal,2
12,1079,516,1.0,11.43,normal,2
12,1079,939,0.5,14.75,normal,2
12,1079,858,1.0,10.88,normal,2
12,1079,1065,1.0,7.72,normal,2
12,1079,930,0.0,8.9,normal,2
12,1079,1081,1.0,8.05,normal,2
12,1008,1007,0.0,6.4,normal,2
12,1008,827,0.0,11.98,normal,2
12,1008,516,1.0,10.23,normal,2
12,1008,939,1.0,12.88,normal,2
12,1008,858,0.0,8.33,normal,2
12,1008,1065,0.0,10.63,normal,2
12,1008,930,0.0,12.0,normal,2
12,1008,1081,0.0,8.44,normal,2
12,1007,827,0.0,11.01,normal,2
12,1007,516,0.0,9.86,normal,2
12,1007,939,1.0,10.1,normal,2
12,1007,858,0.0,7.97,normal,2
12,1007,1065,0.0,9.12,normal,2
12,1007,930,1.0,8.41,normal,2
12,1007,1081,0.0,4.99,normal,2
12,827,516,1.0,13.98,normal,2
12,827,939,1.0,21.84,normal,2
12,827,858,0.0,16.41,normal,2
12,827,1065,1.0,9.92,normal,2
12,827,930,1.0,9.86,normal,2
12,827,1081,1.0,8.06,normal,2
12,516,939,0.0,12.92,normal,2
12,516,858,0.0,14.68,normal,2
12,516,1065,1.0,12.31,normal,2
12,516,930,1.0,13.56,normal,2
12,516,1081,1.0,9.22,normal,2
12,939,858,0.0,13.06,normal,2
12,939,1065,0.0,16.12,normal,2
12,939,930,0.0,15.2,normal,2
12,939,1081,0.0,10.24,normal,2
12,858,1065,1.0,8.66,normal,2
12,858,930,1.0,6.79,normal,2
12,858,1081,1.0,11.72,normal,2
12,1065,930,0.0,11.27,normal,2
12,1065,1081,0.0,5.66,normal,2
12,930,1081,1.0,6.02,normal,2
12,940,836,1.0,15.51,normal,3
12,940,1050,1.0,12.08,normal,3
12,940,1042,1.0,10.64,abnormal,3
12,940,1044,1.0,10.96,normal,3
12,940,275,1.0,13.16,normal,3
12,940,981,0.0,12.9,abnormal,3
12,940,708,0.0,11.22,normal,3
12,940,1038,0.0,12.66,normal,3
12,940,112,1.0,10.72,normal,3
12,940,1023,1.0,18.93,abnormal,3
12,940,876,1.0,10.43,normal,3
12,940,341,1.0,14.89,abnormal,3
12,940,943,1.0,12.65,normal,3
12,940,977,1.0,6.54,normal,3
12,940,1057,1.0,12.91,normal,3
12,940,779,1.0,16.28,normal,3
12,940,1085,1.0,9.79,normal,3
12,940,809,1.0,12.92,normal,3
12,940,721,0.0,11.39,normal,3
12,940,117,0.0,7.91,normal,3
12,940,729,0.5,8.97,normal,3
12,940,352,1.0,9.41,normal,3
12,940,1078,1.0,9.66,normal,3
12,940,1026,1.0,10.35,normal,3
12,940,1052,1.0,10.51,normal,3
12,940,1049,1.0,8.34,normal,3
12,836,1050,0.0,11.69,normal,3
12,836,1042,1.0,10.28,normal,3
12,836,1044,1.0,12.53,normal,3
12,836,275,0.0,10.74,normal,3
12,836,981,1.0,16.41,normal,3
12,836,708,0.0,13.96,normal,3
12,836,1038,1.0,18.62,normal,3
12,836,112,1.0,10.18,normal,3
12,836,1023,1.0,16.93,normal,3
12,836,876,1.0,11.38,normal,3
12,836,341,1.0,12.28,normal,3
12,836,943,0.0,12.42,normal,3
12,836,977,1.0,13.46,normal,3
12,836,1057,1.0,16.46,normal,3
12,836,779,0.0,10.89,normal,3
12,836,1085,1.0,13.55,normal,3
12,836,809,1.0,13.12,normal,3
12,836,721,0.0,12.8,normal,3
12,836,117,1.0,8.16,normal,3
12,836,729,0.0,16.25,normal,3
12,836,352,1.0,11.51,normal,3
12,836,1078,1.0,11.53,normal,3
12,836,1026,1.0,15.32,normal,3
12,836,1052,1.0,10.25,normal,3
12,836,1049,1.0,10.72,normal,3
12,1050,1042,1.0,11.25,normal,3
12,1050,1044,1.0,15.9,normal,3
12,1050,275,1.0,14.97,normal,3
12,1050,981,1.0,10.65,normal,3
12,1050,708,0.0,8.91,abnormal,3
12,1050,1038,1.0,15.34,normal,3
12,1050,112,1.0,13.12,normal,3
12,1050,1023,1.0,3.49,abnormal,3
12,1050,876,1.0,13.38,normal,3
12,1050,341,1.0,11.4,normal,3
12,1050,943,1.0,16.62,normal,3
12,1050,977,1.0,12.58,normal,3
12,1050,1057,1.0,21.03,normal,3
12,1050,779,1.0,12.4,normal,3
12,1050,1085,0.0,11.68,normal,3
12,1050,809,1.0,21.73,abnormal,3
12,1050,721,1.0,15.42,normal,3
12,1050,117,0.0,9.68,normal,3
12,1050,729,0.0,10.67,normal,3
12,1050,352,1.0,14.14,abnormal,3
12,1050,1078,1.0,10.05,normal,3
12,1050,1026,0.0,12.83,normal,3
12,1050,1052,1.0,15.08,normal,3
12,1050,1049,1.0,9.84,normal,3
12,1042,1044,0.0,7.39,normal,3
12,1042,275,0.0,3.73,abnormal,3
12,1042,981,0.0,8.61,normal,3
12,1042,708,1.0,7.3,normal,3
12,1042,1038,0.0,7.07,abnormal,3
12,1042,112,1.0,9.49,abnormal,3
12,1042,1023,0.0,6.13,normal,3
12,1042,876,1.0,5.27,normal,3
12,1042,341,0.0,7.7,normal,3
12,1042,943,1.0,12.23,abnormal,3
12,1042,977,0.5,6.14,normal,3
12,1042,1057,1.0,7.54,normal,3
12,1042,779,0.0,7.51,normal,3
12,1042,1085,1.0,9.85,normal,3
12,1042,809,1.0,5.98,normal,3
12,1042,721,0.0,9.76,normal,3
12,1042,117,1.0,7.4,normal,3
12,1042,729,1.0,7.49,normal,3
12,1042,352,0.0,9.95,normal,3
12,1042,1078,1.0,8.36,normal,3
12,1042,1026,1.0,6.6,normal,3
12,1042,1052,0.5,60.0,timelimit,3
12,1042,1049,1.0,5.69,normal,3
12,1044,275,0.0,15.66,normal,3
12,1044,981,0.0,12.1,normal,3
12,1044,708,0.0,14.63,normal,3
12,1044,1038,0.0,12.8,normal,3
12,1044,112,1.0,12.39,normal,3
12,1044,1023,0.0,5.55,abnormal,3
12,1044,876,1.0,12.45,normal,3
12,1044,341,1.0,11.48,normal,3
12,1044,943,1.0,9.96,normal,3
12,1044,977,1.0,8.76,normal,3
12,1044,1057,1.0,17.72,normal,3
12,1044,779,1.0,12.65,normal,3
12,1044,1085,0.0,8.2,normal,3
12,1044,809,1.0,14.57,normal,3
12,1044,721,0.0,11.49,normal,3
12,1044,117,0.0,8.71,normal,3
12,1044,729,1.0,12.44,normal,3
12,1044,352,0.0,21.47,abnormal,3
12,1044,1078,1.0,16.95,normal,3
12,1044,1026,1.0,15.37,normal,3
12,1044,1052,1.0,14.32,normal,3
12,1044,1049,1.0,10.89,normal,3
12,275,981,1.0,13.79,normal,3
12,275,708,1.0,11.86,normal,3
12,275,1038,1.0,13.45,normal,3
12,275,112,1.0,11.0,normal,3
12,275,1023,1.0,12.83,normal,3
12,275,876,1.0,13.32,normal,3
12,275,341,0.0,12.08,normal,3
12,275,943,1.0,8.11,normal,3
12,275,977,1.0,11.4,normal,3
12,275,1057,1.0,11.6,normal,3
12,275,779,1.0,12.23,normal,3
12,275,1085,1.0,10.61,normal,3
12,275,809,1.0,14.7,normal,3
12,275,721,0.0,15.96,normal,3
12,275,117,1.0,8.47,normal,3
12,275,729,0.0,9.63,normal,3
12,275,352,1.0,12.2,normal,3
12,275,1078,1.0,12.01,normal,3
12,275,1026,1.0,9.42,normal,3
12,275,1052,1.0,14.02,normal,3
12,275,1049,1.0,12.49,normal,3
12,981,708,0.0,9.55,normal,3
12,981,1038,1.0,11.76,normal,3
12,981,112,0.0,10.92,normal,3
12,981,1023,1.0,7.88,normal,3
12,981,876,1.0,8.3,normal,3
12,981,341,1.0,8.0,normal,3
12,981,943,0.0,8.82,normal,3
12,981,977,1.0,11.41,normal,3
12,981,1057,0.5,60.0,timelimit,3
12,981,779,1.0,14.22,normal,3
12,981,1085,1.0,11.8,normal,3
12,981,809,0.0,9.66,normal,3
12,981,721,1.0,8.82,normal,3
12,981,117,0.0,8.35,normal,3
12,981,729,1.0,11.71,normal,3
12,981,352,1.0,21.96,abnormal,3
12,981,1078,1.0,13.41,normal,3
12,981,1026,1.0,11.79,normal,3
12,981,1052,1.0,11.7,normal,3
12,981,1049,1.0,10.86,normal,3
12,708,1038,1.0,12.37,normal,3
12,708,112,1.0,11.79,normal,3
12,708,1023,0.0,9.92,normal,3
12,708,876,1.0,9.51,normal,3
12,708,341,1.0,12.69,normal,3
12,708,943,0.0,12.58,normal,3
12,708,977,1.0,9.18,normal,3
12,708,1057,1.0,12.89,normal,3
12,708,779,0.0,17.4,normal,3
12,708,1085,1.0,8.94,normal,3
12,708,809,1.0,9.59,normal,3
12,708,721,0.0,14.85,normal,3
12,708,117,0.0,6.38,normal,3
12,708,729,0.5,60.0,timelimit,3
12,708,352,0.0,9.76,normal,3
12,708,1078,1.0,9.69,normal,3
12,708,1026,1.0,11.15,normal,3
12,708,1052,1.0,9.53,normal,3
12,708,1049,1.0,7.14,normal,3
12,1038,112,1.0,15.11,normal,3
12,1038,1023,1.0,15.97,normal,3
12,1038,876,0.0,12.03,normal,3
12,1038,341,0.5,13.6,normal,3
12,1038,943,1.0,13.28,normal,3
12,1038,977,0.0,11.91,normal,3
12,1038,1057,1.0,18.77,normal,3
12,1038,779,1.0,13.27,normal,3
12,1038,1085,1.0,12.48,normal,3
12,1038,809,1.0,13.68,abnormal,3
12,1038,721,0.0,13.04,normal,3
12,1038,117,0.0,8.74,normal,3
12,1038,729,1.0,13.66,normal,3
12,1038,352,1.0,11.53,normal,3
12,1038,1078,1.0,12.43,normal,3
12,1038,1026,1.0,11.88,normal,3
12,1038,1052,1.0,11.9,normal,3
12,1038,1049,1.0,12.39,normal,3
12,112,1023,0.0,12.03,normal,3
12,112,876,1.0,9.98,normal,3
12,112,341,1.0,7.58,normal,3
12,112,943,0.0,18.1,normal,3
12,112,977,0.0,10.45,normal,3
12,112,1057,0.0,12.64,normal,3
12,112,779,1.0,13.49,normal,3
12,112,1085,0.0,17.8,normal,3
12,112,809,1.0,10.51,normal,3
12,112,721,1.0,16.13,normal,3
12,112,117,0.5,12.41,normal,3
12,112,729,1.0,10.79,normal,3
12,112,352,0.5,60.0,timelimit,3
12,112,1078,0.5,60.0,timelimit,3
12,112,1026,1.0,30.61,normal,3
12,112,1052,1.0,11.96,normal,3
12,112,1049,1.0,24.48,normal,3
12,1023,876,1.0,9.45,normal,3
12,1023,341,0.0,8.01,normal,3
12,1023,943,1.0,17.61,abnormal,3
12,1023,977,1.0,11.6,normal,3
12,1023,1057,0.0,14.43,abnormal,3
12,1023,779,0.0,6.11,abnormal,3
12,1023,1085,0.0,14.91,normal,3
12,1023,809,0.0,3.63,abnormal,3
12,1023,721,0.0,18.61,normal,3
12,1023,117,1.0,6.89,abnormal,3
12,1023,729,1.0,8.9,normal,3
12,1023,352,1.0,12.73,normal,3
12,1023,1078,1.0,11.36,normal,3
12,1023,1026,1.0,9.61,normal,3
12,1023,1052,0.0,12.56,normal,3
12,1023,1049,1.0,9.21,normal,3
12,876,341,0.0,5.64,normal,3
12,876,943,1.0,8.75,normal,3
12,876,977,0.0,11.22,normal,3
12,876,1057,1.0,10.73,normal,3
12,876,779,0.0,9.44,normal,3
12,876,1085,0.5,60.0,timelimit,3
12,876,809,0.0,11.68,normal,3
12,876,721,1.0,12.16,normal,3
12,876,117,1.0,8.15,normal,3
12,876,729,1.0,11.96,normal,3
12,876,352,1.0,10.05,normal,3
12,876,1078,1.0,11.41,normal,3
12,876,1026,1.0,10.43,normal,3
12,876,1052,1.0,9.74,normal,3
12,876,1049,0.5,60.0,timelimit,3
12,341,943,1.0,8.91,normal,3
12,341,977,0.0,10.28,normal,3
12,341,1057,0.5,60.0,timelimit,3
12,341,779,0.0,12.74,normal,3
12,341,1085,0.0,28.64,normal,3
12,341,809,1.0,7.16,normal,3
12,341,721,1.0,7.39,normal,3
12,341,117,0.0,9.47,abnormal,3
12,341,729,1.0,7.84,abnormal,3
12,341,352,0.0,4.32,abnormal,3
12,341,1078,1.0,9.26,normal,3
12,341,1026,1.0,9.75,normal,3
12,341,1052,1.0,11.96,normal,3
12,341,1049,1.0,27.18,abnormal,3
12,943,977,0.0,14.79,normal,3
12,943,1057,1.0,10.83,normal,3
12,943,779,0.0,11.45,normal,3
12,943,1085,0.0,14.99,normal,3
12,943,809,1.0,20.31,normal,3
12,943,721,0.5,60.0,timelimit,3
12,943,117,0.0,16.67,abnormal,3
12,943,729,1.0,9.99,normal,3
12,943,352,1.0,7.92,normal,3
12,943,1078,1.0,5.94,normal,3
12,943,1026,1.0,20.32,normal,3
12,943,1052,1.0,14.48,normal,3
12,943,1049,1.0,10.15,normal,3
12,977,1057,1.0,6.54,abnormal,3
12,977,779,0.5,17.08,normal,3
12,977,1085,0.5,60.0,timelimit,3
12,977,809,0.0,10.91,normal,3
12,977,721,1.0,12.58,normal,3
12,977,117,0.0,7.98,normal,3
12,977,729,1.0,12.37,normal,3
12,977,352,0.0,4.46,abnormal,3
12,977,1078,0.0,14.84,normal,3
12,977,1026,1.0,13.08,normal,3
12,977,1052,0.0,14.82,normal,3
12,977,1049,1.0,11.23,normal,3
12,1057,779,1.0,14.42,normal,3
12,1057,1085,0.0,9.77,normal,3
12,1057,809,0.0,18.97,abnormal,3
12,1057,721,0.0,14.26,normal,3
12,1057,117,1.0,8.41,normal,3
12,1057,729,0.0,12.82,normal,3
12,1057,352,0.0,5.54,abnormal,3
12,1057,1078,1.0,13.45,normal,3
12,1057,1026,0.5,60.0,timelimit,3
12,1057,1052,1.0,12.94,normal,3
12,1057,1049,1.0,9.95,normal,3
12,779,1085,0.0,10.81,normal,3
12,779,809,0.0,10.39,normal,3
12,779,721,1.0,11.48,normal,3
12,779,117,1.0,9.44,normal,3
12,779,729,0.5,60.0,timelimit,3
12,779,352,1.0,17.41,normal,3
12,779,1078,0.0,21.54,normal,3
12,779,1026,0.0,11.38,normal,3
12,779,1052,0.0,13.05,normal,3
12,779,1049,1.0,8.54,normal,3
12,1085,809,1.0,8.17,normal,3
12,1085,721,0.0,19.72,normal,3
12,1085,117,1.0,14.82,normal,3
12,1085,729,0.0,10.97,normal,3
12,1085,352,1.0,11.81,normal,3
12,1085,1078,0.0,14.19,normal,3
12,1085,1026,1.0,8.96,normal,3
12,1085,1052,0.0,7.96,normal,3
12,1085,1049,0.5,60.0,timelimit,3
12,809,721,0.0,12.51,normal,3
12,809,117,0.0,7.54,normal,3
12,809,729,0.0,13.87,normal,3
12,809,352,1.0,17.74,abnormal,3
12,809,1078,1.0,11.08,normal,3
12,809,1026,1.0,11.17,normal,3
12,809,1052,1.0,10.63,normal,3
12,809,1049,1.0,9.24,normal,3
12,721,117,1.0,14.17,normal,3
12,721,729,0.0,14.68,abnormal,3
12,721,352,1.0,9.11,abnormal,3
12,721,1078,1.0,11.5,normal,3
12,721,1026,0.5,60.0,timelimit,3
12,721,1052,1.0,21.31,normal,3
12,721,1049,1.0,25.17,normal,3
12,117,729,0.0,8.68,normal,3
12,117,352,1.0,11.07,normal,3
12,117,1078,1.0,8.37,normal,3
12,117,1026,0.0,8.39,normal,3
12,117,1052,1.0,10.09,normal,3
12,117,1049,1.0,9.14,normal,3
12,729,352,1.0,18.63,normal,3
12,729,1078,0.5,60.0,timelimit,3
12,729,1026,1.0,12.97,normal,3
12,729,1052,0.0,19.8,normal,3
12,729,1049,1.0,13.03,normal,3
12,352,1078,1.0,17.58,normal,3
12,352,1026,0.0,13.05,normal,3
12,352,1052,0.0,16.93,normal,3
12,352,1049,0.0,19.5,normal,3
12,1078,1026,1.0,14.19,normal,3
12,1078,1052,1.0,17.06,normal,3
12,1078,1049,1.0,12.75,normal,3
12,1026,1052,1.0,18.06,normal,3
12,1026,1049,1.0,11.73,normal,3
12,1052,1049,1.0,12.63,normal,3
13,248,730,0.0,13.07,normal,1
13,248,115,1.0,18.02,normal,1
13,248,496,1.0,12.27,normal,1
13,248,49,1.0,15.47,normal,1
13,248,446,0.0,11.98,normal,1
13,248,168,1.0,12.1,normal,1
13,248,966,1.0,12.08,normal,1
13,248,223,0.0,14.34,normal,1
13,248,167,1.0,11.4,normal,1
13,248,40,1.0,11.76,normal,1
13,248,1030,1.0,9.22,normal,1
13,248,517,1.0,13.52,normal,1
13,248,338,1.0,11.15,normal,1
13,248,510,1.0,12.64,normal,1
13,248,357,1.0,9.1,normal,1
13,248,953,0.0,10.09,normal,1
13,248,732,1.0,12.51,normal,1
13,248,605,1.0,10.91,normal,1
13,248,262,1.0,11.41,normal,1
13,248,1045,1.0,10.28,normal,1
13,248,340,1.0,10.38,normal,1
13,248,797,1.0,15.87,normal,1
13,248,346,1.0,11.23,normal,1
13,248,960,1.0,8.44,normal,1
13,248,718,1.0,11.26,normal,1
13,248,901,0.0,10.62,normal,1
13,248,1058,1.0,7.01,normal,1
13,730,115,1.0,14.93,normal,1
13,730,496,0.0,13.29,normal,1
13,730,49,1.0,8.88,normal,1
13,730,446,0.0,8.89,normal,1
13,730,168,1.0,11.08,normal,1
13,730,966,0.0,13.18,normal,1
13,730,223,1.0,12.2,normal,1
13,730,167,1.0,12.8,normal,1
13,730,40,1.0,10.88,normal,1
13,730,1030,1.0,8.08,normal,1
13,730,517,1.0,12.1,normal,1
13,730,338,1.0,10.05,normal,1
13,730,510,0.0,13.67,normal,1
13,730,357,1.0,10.49,normal,1
13,730,953,1.0,12.54,normal,1
13,730,732,1.0,13.02,normal,1
13,730,605,1.0,8.28,normal,1
13,730,262,1.0,9.72,normal,1
13,730,1045,1.0,12.34,normal,1
13,730,340,1.0,9.33,normal,1
13,730,797,1.0,12.33,normal,1
13,730,346,1.0,8.9,normal,1
13,730,960,1.0,8.32,normal,1
13,730,718,1.0,10.72,normal,1
13,730,901,1.0,11.81,normal,1
13,730,1058,1.0,6.25,normal,1
13,115,496,1.0,15.97,normal,1
13,115,49,1.0,7.28,normal,1
13,115,446,1.0,11.49,normal,1
13,115,168,1.0,18.15,normal,1
13,115,966,1.0,13.06,normal,1
13,115,223,0.0,21.01,normal,1
13,115,167,1.0,17.68,normal,1
13,115,40,0.0,14.25,normal,1
13,115,1030,1.0,11.21,normal,1
13,115,517,1.0,18.27,normal,1
13,115,338,1.0,8.33,normal,1
13,115,510,1.0,13.09,normal,1
13,115,357,1.0,13.37,normal,1
13,115,953,1.0,11.18,normal,1
13,115,732,1.0,13.55,normal,1
13,115,605,1.0,14.6,normal,1
13,115,262,1.0,16.31,normal,1
13,115,1045,1.0,13.64,normal,1
13,115,340,1.0,17.0,normal,1
13,115,797,0.0,23.82,normal,1
13,115,346,0.0,10.03,normal,1
13,115,960,0.0,6.08,normal,1
13,115,718,1.0,13.8,normal,1
13,115,901,1.0,12.68,normal,1
13,115,1058,1.0,10.12,normal,1
13,496,49,1.0,13.14,normal,1
13,496,446,1.0,11.61,normal,1
13,496,168,1.0,12.79,normal,1
13,496,966,1.0,9.4,normal,1
13,496,223,1.0,11.89,normal,1
13,496,167,0.0,14.17,normal,1
13,496,40,0.0,10.43,normal,1
13,496,1030,1.0,10.28,normal,1
13,496,517,1.0,11.69,normal,1
13,496,338,1.0,10.1,normal,1
13,496,510,0.0,11.47,normal,1
13,496,357,1.0,10.49,normal,1
13,496,953,1.0,12.43,normal,1
13,496,732,1.0,10.74,normal,1
13,496,605,1.0,10.65,normal,1
13,496,262,1.0,11.24,normal,1
13,496,1045,1.0,13.05,normal,1
13,496,340,1.0,13.85,normal,1
13,496,797,1.0,12.65,normal,1
13,496,346,1.0,11.57,normal,1
13,496,960,1.0,10.58,normal,1
13,496,718,1.0,12.49,normal,1
13,496,901,1.0,11.41,normal,1
13,496,1058,1.0,11.05,normal,1
13,49,446,0.0,7.74,abnormal,1
13,49,168,1.0,11.47,normal,1
13,49,966,0.0,12.88,abnormal,1
13,49,223,0.0,11.55,normal,1
13,49,167,0.0,7.9,normal,1
13,49,40,1.0,7.6,normal,1
13,49,1030,1.0,9.11,normal,1
13,49,517,1.0,10.06,normal,1
13,49,338,0.0,9.07,normal,1
13,49,510,0.0,10.68,normal,1
13,49,357,1.0,10.2,normal,1
13,49,953,1.0,9.8,normal,1
13,49,732,1.0,11.2,normal,1
13,49,605,1.0,9.91,normal,1
13,49,262,0.0,10.39,normal,1
13,49,1045,1.0,12.53,normal,1
13,49,340,0.0,10.63,normal,1
13,49,797,1.0,12.79,normal,1
13,49,346,1.0,8.93,normal,1
13,49,960,0.0,12.79,normal,1
13,49,718,1.0,9.56,normal,1
13,49,901,0.0,7.5,normal,1
13,49,1058,0.5,60.0,timelimit,1
13,446,168,0.0,9.86,normal,1
13,446,966,0.0,9.39,normal,1
13,446,223,0.0,10.63,normal,1
13,446,167,0.0,9.26,normal,1
13,446,40,0.0,8.96,normal,1
13,446,1030,0.0,7.35,normal,1
13,446,517,0.0,8.97,normal,1
13,446,338,1.0,7.51,normal,1
13,446,510,1.0,7.76,normal,1
13,446,357,0.0,8.84,normal,1
13,446,953,0.0,7.17,normal,1
13,446,732,0.0,8.8,normal,1
13,446,605,1.0,8.37,normal,1
13,446,262,0.0,8.87,normal,1
13,446,1045,1.0,8.9,normal,1
13,446,340,1.0,10.72,normal,1
13,446,797,1.0,11.79,normal,1
13,446,346,1.0,7.99,normal,1
13,446,960,1.0,11.02,normal,1
13,446,718,1.0,9.39,normal,1
13,446,901,1.0,10.04,normal,1
13,446,1058,1.0,7.78,normal,1
13,168,966,0.0,10.25,normal,1
13,168,223,0.0,11.94,normal,1
13,168,167,0.0,9.39,normal,1
13,168,40,1.0,9.46,normal,1
13,168,1030,0.0,7.77,normal,1
13,168,517,0.0,6.56,normal,1
13,168,338,1.0,8.71,normal,1
13,168,510,0.0,11.52,normal,1
13,168,357,1.0,8.2,normal,1
13,168,953,0.0,6.96,abnormal,1
13,168,732,1.0,8.62,normal,1
13,168,605,1.0,10.12,normal,1
13,168,262,1.0,10.19,normal,1
13,168,1045,1.0,9.97,normal,1
13,168,340,1.0,11.67,normal,1
13,168,797,0.0,7.9,normal,1
13,168,346,0.0,9.94,normal,1
13,168,960,1.0,11.85,normal,1
13,168,718,1.0,8.16,normal,1
13,168,901,1.0,8.18,normal,1
13,168,1058,1.0,7.88,normal,1
13,966,223,0.0,12.14,normal,1
13,966,167,0.0,14.17,normal,1
13,966,40,1.0,11.58,normal,1
13,966,1030,0.0,8.82,normal,1
13,966,517,1.0,10.59,normal,1
13,966,338,1.0,8.12,normal,1
13,966,510,1.0,19.67,normal,1
13,966,357,1.0,11.48,normal,1
13,966,953,1.0,7.71,normal,1
13,966,732,0.0,10.46,normal,1
13,966,605,0.0,10.53,normal,1
13,966,262,1.0,9.94,normal,1
13,966,1045,1.0,11.69,normal,1
13,966,340,1.0,11.57,normal,1
13,966,797,1.0,15.64,normal,1
13,966,346,0.0,8.52,normal,1
13,966,960,1.0,10.34,normal,1
13,966,718,0.0,13.23,normal,1
13,966,901,1.0,11.3,normal,1
13,966,1058,1.0,12.66,normal,1
13,223,167,1.0,18.72,normal,1
13,223,40,1.0,11.35,normal,1
13,223,1030,0.5,60.0,timelimit,1
13,223,517,1.0,11.45,normal,1
13,223,338,1.0,7.35,normal,1
13,223,510,0.0,13.3,normal,1
13,223,357,1.0,9.32,normal,1
13,223,953,1.0,8.27,normal,1
13,223,732,0.0,10.92,normal,1
13,223,605,0.0,8.99,normal,1
13,223,262,0.0,8.49,normal,1
13,223,1045,0.0,12.45,normal,1
13,223,340,0.5,60.0,timelimit,1
13,223,797,1.0,13.08,normal,1
13,223,346,1.0,7.99,normal,1
13,223,960,1.0,7.67,normal,1
13,223,718,0.0,8.39,normal,1
13,223,901,1.0,13.3,normal,1
13,223,1058,1.0,9.31,normal,1
13,167,40,0.0,7.37,normal,1
13,167,1030,1.0,8.59,normal,1
13,167,517,0.0,10.17,normal,1
13,167,338,0.0,10.17,normal,1
13,167,510,0.0,11.65,normal,1
13,167,357,1.0,14.17,normal,1
13,167,953,1.0,8.25,normal,1
13,167,732,1.0,14.49,normal,1
13,167,605,1.0,11.66,normal,1
13,167,262,1.0,12.41,normal,1
13,167,1045,1.0,10.56,normal,1
13,167,340,0.0,14.01,normal,1
13,167,797,0.0,15.49,normal,1
13,167,346,1.0,11.27,normal,1
13,167,960,1.0,8.3,normal,1
13,167,718,0.0,11.8,normal,1
13,167,901,0.0,14.16,normal,1
13,167,1058,1.0,9.6,normal,1
13,40,1030,0.0,5.17,normal,1
13,40,517,1.0,11.2,normal,1
13,40,338,1.0,7.7,normal,1
13,40,510,0.0,10.3,normal,1
13,40,357,0.0,5.73,normal,1
13,40,953,0.0,5.89,normal,1
13,40,732,0.0,9.64,normal,1
13,40,605,1.0,8.93,normal,1
13,40,262,1.0,9.74,normal,1
13,40,1045,1.0,10.71,normal,1
13,40,340,1.0,9.92,normal,1
13,40,797,1.0,11.57,normal,1
13,40,346,0.0,7.59,normal,1
13,40,960,1.0,11.06,normal,1
13,40,718,0.0,9.47,normal,1
13,40,901,0.0,11.76,normal,1
13,40,1058,1.0,9.03,normal,1
13,1030,517,0.0,5.55,normal,1
13,1030,338,1.0,5.44,normal,1
13,1030,510,0.0,7.51,normal,1
13,1030,357,0.5,5.33,normal,1
13,1030,953,0.0,6.95,normal,1
13,1030,732,0.0,5.5,normal,1
13,1030,605,1.0,8.2,normal,1
13,1030,262,1.0,5.98,normal,1
13,1030,1045,1.0,6.11,normal,1
13,1030,340,1.0,9.18,normal,1
13,1030,797,0.0,7.15,normal,1
13,1030,346,1.0,5.93,normal,1
13,1030,960,1.0,7.46,normal,1
13,1030,718,1.0,9.36,normal,1
13,1030,901,1.0,9.29,normal,1
13,1030,1058,1.0,9.04,normal,1
13,517,338,1.0,7.07,normal,1
13,517,510,1.0,10.48,normal,1
13,517,357,1.0,8.19,normal,1
13,517,953,1.0,10.16,normal,1
13,517,732,0.0,10.37,normal,1
13,517,605,1.0,11.82,normal,1
13,517,262,0.0,8.38,normal,1
13,517,1045,1.0,10.48,normal,1
13,517,340,0.0,8.93,normal,1
13,517,797,0.0,9.83,normal,1
13,517,346,1.0,7.94,normal,1
13,517,960,1.0,12.06,normal,1
13,517,718,1.0,7.67,normal,1
13,517,901,1.0,13.03,normal,1
13,517,1058,0.0,10.57,normal,1
13,338,510,0.0,6.87,normal,1
13,338,357,0.0,5.78,normal,1
13,338,953,1.0,4.61,normal,1
13,338,732,1.0,7.55,normal,1
13,338,605,0.0,8.67,normal,1
13,338,262,0.0,7.02,normal,1
13,338,1045,0.0,5.76,normal,1
13,338,340,0.0,8.65,normal,1
13,338,797,1.0,9.48,normal,1
13,338,346,0.0,5.34,normal,1
13,338,960,1.0,7.4,normal,1
13,338,718,1.0,7.74,normal,1
13,338,901,1.0,9.89,normal,1
13,338,1058,1.0,7.8,normal,1
